id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_013760	chr12	44205897	44210068	-	1860.0	1	Dnajb9|AA408011|AA673251|AA673481|AW556981|ERdj4|Mdg1|mDj7|-|12 B1|12|protein-coding	47.45	35.905	32.126	30.905	14.009	27.756	27.0	20.204	23.655	12.009	16.34	22.191	22.772	9.883	9.938	11.9735	24.233	29.78	37.225	26.8385	Dnajb9
NM_153560	chr2	32535359	32569750	+	4204.0	1	Fam102a|AI426465|C230093N12Rik|Eeig1|RP23-255P20.4|2 B|2|protein-coding	20.605	31.752	41.658	13.545	64.391	26.879	33.086	43.239	32.69	37.906	37.37300000000001	23.526	23.357	38.596	30.743	47.56700000000001	39.5155	32.221	26.8455	18.451	Fam102a
NM_146145	chr4	101151974	101265282	-	5272.0	1	Jak1|AA960307|C130039L05Rik|RP23-336G7.2|4 C6|4 46.19 cM|protein-coding	63.529	83.353	112.566	60.12300000000001	189.793	71.839	83.208	102.09	81.92399999999998	150.542	145.65200000000004	70.306	64.187	159.832	141.85	165.8215	129.109	82.6385	73.3685	62.155	Jak1
NM_030209	chr8	119992470	120052793	+	4133.0	1	Crispld2|1810049K24Rik|Lcrisp2|Lgl1|coffeecrisp|-|8 E1|8|protein-coding	5.699	14.469	13.33	3.2430000000000003	36.376	10.653	17.51	35.468	17.859	60.412	65.67699999999999	7.22	4.792	72.488	73.102	54.739	39.5035	16.164	11.604500000000002	4.0175	Crispld2
NM_001253685	chr10	63382443	63408840	+	1145.0	1	Dnajc12|Jdp1|mJDP1|-|10 B4|10|protein-coding	7.869	13.126	15.109000000000002	6.658	5.283	4.306	6.365	10.203	6.465	3.071	6.062	3.896	3.812	1.578	6.691	5.987	10.5855	9.7955	7.117000000000001	5.2349999999999985	Dnajc12
NM_009226	chr18	10617796	10628230	+	831.0	1	Snrpd1|AA407109|AL023031|SMD1|-|18 A1|18|protein-coding	93.65	89.811	69.199	97.912	17.358	40.417	35.139	30.487	39.429	9.169	13.364	42.573	43.495	6.224	8.683	13.0205	41.2815	64.62	64.39450000000001	70.7035	Snrpd1
NM_011772	chr10	128632415	128645993	-	3570.0	1	Ikzf4|A630026H08Rik|Eos|Zfpn1a4|Znfn1a4|-|10 D3|10|protein-coding	10.131	15.602	13.931	9.959	3.881	17.029	22.023000000000003	25.449	19.023	8.081	11.18	18.082	17.35	2.5660000000000003	3.655	3.7680000000000002	12.5555	17.3125	16.077	13.6545	Ikzf4
NM_001172146	chr5	143902704	143909839	-	1179.0	1	Aimp2|AA407136|AA407225|Aimp2(p38)|Jtv1|-|5 G2|5|protein-coding	115.487	96.927	71.183	86.97	19.776	50.972	44.629	30.621	51.499	12.704	15.601	50.577	63.687	6.395	8.719	14.2475	43.391999999999996	74.21300000000001	80.058	75.32849999999998	Aimp2
NM_001287058	chr17	46016994	46032377	-	3318.0	1	Vegfa|Vegf|Vpf|-|17 C|17 22.79 cM|protein-coding	35.454	32.123000000000005	29.189	28.954	11.328	24.721	24.39	24.879	26.505	15.505999999999998	14.614	22.237	22.664	12.038	11.261	11.2945	21.9015	29.314	29.921999999999997	25.809	Vegfa
NM_007409	chr3	138277645	138290691	+	1323.0	1	Adh1|ADH-AA|AI194826|Adh-1|Adh-1-t|Adh-1e|Adh-1t|Adh-3e|Adh1-e|Adh1-t|Adh1tl|Adh3-e|-|3 G3|3 64.16 cM|protein-coding	17.58	29.1	15.364	14.61	2.735	11.312	7.463999999999999	8.883	10.329	0.7879999999999999	0.8240000000000001	7.247000000000001	7.4860000000000015	0.33	1.121	1.9280000000000002	8.094000000000001	19.7145	12.521999999999998	11.048	Adh1
NM_173750	chr2	106962529	106970391	-	3256.0	1	Arl14ep|2700007P21Rik|4930448O08Rik|ARF7EP|RP23-12N7.2|2 E3|2|protein-coding	31.894	34.746	31.064	31.991	13.735	26.545	28.884	23.451	28.361	14.521	15.166	29.195	25.587	8.113999999999999	9.927	11.831	23.115	31.5535	30.389000000000006	28.789	Arl14ep
NM_026610	chr16	37647602	37654368	-	449.0	1	Ndufb4|0610006N12Rik|1300010H20Rik|-|16 B3|16|protein-coding	24.454	20.47	21.588	17.623	7.1389999999999985	12.532	9.321	11.912	8.762	10.153	6.404	8.679	7.477	3.608	3.853	5.496	13.995999999999999	14.616	16.8875	12.55	Ndufb4
NM_172429	chr19	53379214	53390573	-	2118.0	1	Smndc1|2410004J23Rik|4933440I19Rik|-|19 D2|19|protein-coding	60.448	60.716	51.269	58.409	24.458	45.683	43.404	35.619	44.039	22.938	23.034	45.027	43.668	17.564	16.941	20.6995	37.1515	52.3775	51.926	51.0385	Smndc1
NM_001286100	chr13	24582189	24733806	+	5441.0	1	Fam65b|-|RP23-461O24.1|13|13 A3.2|protein-coding	11.005999999999998	11.912	26.317	7.6960000000000015	44.45	17.218	19.791	30.641	21.377	47.42100000000001	48.895	15.388	12.433	49.33600000000001	47.607	46.0285	37.606	16.6445	15.3985	10.0645	Fam65b
NM_001077496	chr11	79513385	79523762	-	3525.0	1	Evi2b|Evi-2|Evi2|RP23-271B20.2|11 B5|11|protein-coding	5.921	11.067	17.183	4.182	46.727	12.671	19.556	33.32	17.871	85.575	75.317	8.945	6.968	93.458	78.994	62.8605	46.25	14.469000000000001	12.738499999999998	5.574999999999998	Evi2b
