id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NM_028943	chr3	131318986	131344923	-	5782.0	1	Sgms2|4933405A16Rik|5133401H06Rik|AI854299|-|3 G3|3|protein-coding	1.558	2.176	2.575	0.875	7.4929999999999986	4.394	6.034	10.479	6.499	16.151	15.486	3.175	2.216	18.881	18.19	12.8415	9.0305	4.3375	3.7960000000000003	1.5455	Sgms2	-0.0005541107975514031	-0.0006328477980532081
NM_138950	chr11	75440943	75454717	-	6897.0	1	Wdr81|BC054822|Gm883|mFLJ00182|RP23-384C18.6|11 B5|11|protein-coding	4.9830000000000005	5.199	6.499	4.212	13.23	6.468	7.097	10.479	7.272	13.654000000000002	10.984000000000002	5.977	6.985	13.877	15.142	14.186	8.7415	6.2355	6.040000000000001	5.5985	Wdr81	-0.000426735083350393	0.0014700918656943122
NM_007875	chr9	44326845	44333600	+	1894.0	1	Dpagt1|AU021132|Dpagt2|GPT|Gnpta|-|9 A5.2|9 24.84 cM|protein-coding	26.375	16.662	14.468	21.155	11.055	18.866	16.932000000000002	9.512	16.562	8.149	8.638	19.356	18.995	6.021	7.228	9.1415	11.552999999999999	16.612000000000002	21.6535	20.075000000000006	Dpagt1	0.0006145076944031888	0.0020676051546537027
NM_025836	chr17	56278962	56290511	-	2149.0	1	Plin3|1300012C15Rik|M6prbp1|Tip47|-|17|17 D|protein-coding	12.539	12.225	14.559	10.861	32.236999999999995	12.741	15.185	29.243	16.74	39.244	33.845	13.146	12.237	56.483	46.319	39.27799999999999	24.202	14.482499999999998	13.862000000000002	11.549000000000001	Plin3	-0.001387196126046108	0.0029472762177777216
NM_027246	chr10	93583029	93589658	-	807.0	1	Snrpf|2010013O18Rik|SMF|sm-F|snRNP-F|-|10 C2|10|protein-coding	26.433000000000003	28.351	16.573	25.43	9.481	16.029	18.995	13.342	16.42	5.3260000000000005	6.144	18.997	20.661	3.938	5.634	7.557499999999999	11.3585	22.3855	22.714	23.0455	Snrpf	0.0008754808579748432	0.0012533037759286305
NM_146116	chr2	25222158	25224702	-	1594.0	1	Tubb4b|4930542G03Rik|Tubb2c|Tubb2c1|RP23-132N23.7|2 A3|2|protein-coding	82.711	85.402	71.946	85.611	36.52	64.595	59.589	53.597	61.147	33.706	30.668000000000006	61.88800000000001	69.852	20.914	23.782	30.151	51.306999999999995	73.2745	71.15	77.73150000000003	Tubb4b	0.002410869205985819	-0.0023718466859337403
NM_001167996	chr3	68869586	68872163	+	2575.0	1	1110032F04Rik|AI115547|-|3 E1|3|protein-coding	16.08	6.449	5.178	13.765	2.7910000000000004	12.368	9.185	8.199	11.317	2.5540000000000003	2.3680000000000003	11.987	13.32	1.839	2.917	2.8539999999999996	3.773	8.883	12.6325	13.5425	1110032F04Rik	0.0005596024207028862	0.0030537017340833573
NM_028381	chr17	55959187	55967951	+	1303.0	1	Ccdc94|2900016D05Rik|AI413813|-|17 D|17|protein-coding	18.108	20.193	18.205	15.445	7.935	9.26	8.192	9.344	11.004	4.698	4.185	9.05	13.483	6.265	4.7410000000000005	6.337999999999999	11.195	15.5985	13.15	14.464	Ccdc94	0.0004155037766944537	-0.0017604466826567375
NM_025877	chr17	57043711	57059863	-	3350.0	1	Slc25a23|2310067G05Rik|SCaMC-3|-|17 D|17|protein-coding	3.002	2.85	7.007999999999999	1.715	18.041	3.775	4.618	5.966	4.975	12.48	8.982999999999997	2.8310000000000004	2.739	13.076	9.221	13.630999999999998	7.995499999999999	3.9125	3.81	2.227	Slc25a23	-0.0005607677396558101	0.0007768449139457682
NM_001083808	chr3	89083979	89090031	-	1899.0	1	Rusc1|2210403N08Rik|AA408288|NESCA|-|3|3 F2|protein-coding	4.855	7.187	9.929	4.718	14.238	7.331	8.865	12.415	8.968	17.180999999999994	14.177	5.886	7.13	15.094	16.11	15.174000000000001	12.052999999999999	8.0775	6.86	5.924	Rusc1	-0.00047231394907627837	-0.0005797801115336332
NM_008655	chr10	80930091	80932204	+	1260.0	1	Gadd45b|AI323528|Myd118|-|10 C1|10 39.72 cM|protein-coding	602.5419999999998	807.8710000000002	669.416	557.9540000000002	143.97899999999996	218.22	251.421	251.113	253.84	83.988	107.342	231.46	302.182	49.206	70.41	107.1945	388.379	530.8555	426.9815	430.068	Gadd45b	0.016853425586591673	-0.13810432068756406
NR_106049	chr9	20914090	20914164	-	74.0	1	Mir7081|mmu-mir-7081|-|-|ncRNA	7.9289999999999985	7.462999999999999	7.737999999999999	12.206	24.452	8.623	16.521	16.167	9.093	9.681	17.42	19.401	12.098	20.209	23.376	23.914	12.579	8.277999999999999	12.225	12.152000000000001	Mir7081	-0.0006010330425871175	0.005804453517877813
NM_018773	chr6	51859165	52012549	-	1624.0	1	Skap2|2610021A10Rik|AA960083|BB137539|RA70|SKAP-HOM|Saps|Scap2|mSKAP55R|-|6 B3|6|protein-coding	11.87	18.849	22.137	13.638	60.804	23.896	30.2	46.757	29.993	78.517	70.277	24.089	14.987	91.817	95.926	78.365	46.207	24.421	21.035	14.3125	Skap2	-0.0031733051294633285	0.004291755562319441
NM_009103	chr7	102441695	102469771	+	3976.0	1	Rrm1|RnrM1|-|7 E3|7 54.72 cM|protein-coding	17.265	18.146	13.424	21.818	11.417	15.669	16.687	11.611	15.531	8.927	11.223	16.352	16.915	5.987	7.247000000000001	9.332	12.3235	16.8385	16.976	19.3665	Rrm1	0.0004902728564705873	0.0007938827343218734
NM_175004	chr11	86683983	86692323	+	2994.0	1	Ptrh2|A230072I16Rik|Bit1|CGI-147|RP23-366M19.2|11 C|11|protein-coding	14.991	14.927	9.754	14.867	3.972	6.917000000000002	8.057	6.252000000000002	8.107999999999999	3.567	4.1560000000000015	7.689	8.97	1.582	2.757	3.3645	6.955	11.517499999999998	11.524	11.918500000000002	Ptrh2	0.00045668448384577454	-0.0003084532162238138
NM_170591	chr14	60219468	60251378	-	2377.0	1	Nupl1|1700017F11Rik|mKIAA0410|-|14 D1|14|protein-coding	39.105	34.302	28.872	36.221	16.269000000000002	31.945	29.456	22.708	31.51	17.397000000000002	18.563	32.42	30.718000000000004	14.129	13.265999999999998	14.7675	23.7175	32.906	34.2805	33.4695	Nupl1	0.0010171253502324399	-0.0013074014118101538
NM_001290546	chrX	52912214	52956961	+	4124.0	1	Phf6|2700007B13Rik|4931428F02Rik|mKIAA1823|-|X|X A4|protein-coding	43.503	26.055	17.038	48.676	8.637	39.764	33.078	17.986	29.345	10.800999999999998	12.731	43.154	41.082	7.237	7.155	7.896000000000001	14.8845	27.7	38.2905	44.87900000000001	Phf6	0.0018009347335579005	0.007958156027516868
NM_001042660	chr18	75367365	75395934	+	4435.0	1	Smad7|Madh7|-|18 E2|18|protein-coding	11.802	13.262	19.624	9.825	29.178	9.666	14.716	17.264	14.041	17.342	20.111	12.151	13.032	25.093000000000004	18.299	23.7385	19.8675	13.6515	13.259	11.4285	Smad7	-0.000630822122091016	-0.0007224665711660465
NM_001025571	chr3	87846755	87855722	+	4725.0	1	Sh2d2a|Lad|Ribp|Tsad|-|3 F1|3 38.78 cM|protein-coding	66.92	32.117	22.843000000000004	51.462	47.301	43.14100000000001	35.16	19.988	34.388000000000005	19.696	21.92	41.637	45.922	29.448	25.052	36.1765	22.381500000000006	33.2525	51.04	48.69199999999999	Sh2d2a	0.0008051840102602807	0.01648433204957057
NM_173453	chr11	60864452	60879038	-	1219.0	1	Tmem11|5730466P16Rik|AA409091|RP23-278I21.11-001|11 B2|11|protein-coding	58.032	43.783	41.67100000000001	48.786	17.219	27.315	23.916	17.146	26.285	12.394	12.486	24.227	29.926	4.396	6.893	12.056	27.0785	35.034	40.974	39.356	Tmem11	0.0014153179120707216	-0.002215276872407301
NM_025310	chr11	106249144	106255802	-	2842.0	1	Ftsj3|AA537063|AU045295|C79843|D11Ertd400e|Epcs3|RP23-418O11.2|11 E1|11 68.89 cM|protein-coding	122.686	94.411	64.616	110.437	23.376	70.82600000000002	58.985	46.85	56.279	15.994000000000002	23.027	68.286	75.58	11.005999999999998	13.86	18.618	43.8215	75.345	90.8355	93.0085	Ftsj3	0.0038910663013494045	0.005262768801448985
NM_025895	chr5	45520229	45529284	+	4562.0	1	Med28|1500003D12Rik|AI451633|AU045690|Eg1|FKSG20|magicin|Fksg20|5 B3|5|protein-coding	21.762	23.078000000000007	18.692	23.102	11.48	14.089	13.121	11.138	14.092	6.324	7.26	14.791	16.214000000000002	5.778	7.02	9.25	12.976	18.585	17.441499999999998	19.658	Med28	0.0005252412864808434	2.1367846616872186e-05
NM_013689	chr5	72755718	72868448	-	2534.0	1	Tec|-|-|5 C3.2|5 38.44 cM|protein-coding	4.498	5.604	7.247000000000001	3.579	22.871	7.142	8.238999999999999	10.22	6.5779999999999985	16.319000000000006	16.533	5.422999999999999	5.984	24.418000000000006	22.157	22.514	11.89	6.090999999999998	6.368499999999999	4.7814999999999985	Tec	-0.0008780856725500341	0.002700180235479919
NR_106173	chr15	36240046	36240164	-	118.0	1	Mir8097|mmu-mir-8097|-|-|ncRNA	26.636	21.06	24.262	26.638	17.087	21.63	20.323	16.699	28.074	11.038	30.251	26.94	32.717	10.033	7.539	12.313	27.2565	24.566999999999997	23.4795	29.6775	Mir8097	0.0006532919275101968	-0.005118835950379553
NM_144866	chr18	34902785	34932003	-	3692.0	1	Etf1|AI463371|D6Ertd109e|ERF|ERF1|SUP45L1|TB3-1|-|18 B1|18|protein-coding	120.922	116.619	82.109	134.265	40.833	98.639	89.70200000000001	68.01	90.121	43.216	48.357	99.477	96.445	29.89	40.95	40.8915	65.233	103.37	105.312	115.355	Etf1	0.0038409941813379125	0.0034736851672810664
NR_105900	chr11	120347350	120347413	-	63.0	1	Mir6935|mmu-mir-6935|-|-|ncRNA	7.982	8.14	4.544	6.308	9.848	17.494	2.986	13.405	9.859	26.876	18.1	4.883	17.762	20.77	22.751	16.2995	11.322	8.999500000000003	5.484	12.035	Mir6935	-0.00034870627933530104	0.0024115532948904344
NM_011327	chr4	108043830	108118547	-	2646.0	1	Scp2|AA409774|AA409893|C76618|C79031|NSL-TP|SCP-2|SCP-X|SCPX|ns-LTP|RP23-84A23.1|4 C7|4 50.2 cM|protein-coding	6.478	7.603	11.083	5.448	18.953	5.919	6.9129999999999985	8.059	6.984	10.386	10.287	5.891	4.081	12.693	12.851	15.902000000000001	10.685	7.2935	6.695499999999999	4.7645	Scp2	-0.0005327628648865827	0.0003721263401789807
NM_019683	chr9	14780198	14782964	-	1760.0	1	Ankrd49|AW060934|C86108|Gbif|-|9|9 A3|protein-coding	18.597	16.025	10.132	15.417	5.875	13.414	12.424	9.796	14.382	7.733	7.803	13.78	12.621	4.957	7.049	6.462000000000001	8.9675	15.203499999999998	15.5105	14.018999999999998	Ankrd49	0.0004685677260432712	-4.7921937865011195e-05
NM_031376	chr19	41274218	41385070	-	2596.0	1	Pik3ap1|1810044J04Rik|BCAP|-|19|19 D1|protein-coding	3.939	4.756	3.072	2.951	9.121	6.569	6.738	10.22	7.377999999999999	7.024	10.027	7.347	5.28	11.209	13.746	11.4335	6.5495	6.067	5.3385	4.1155	Pik3ap1	-0.00032502011492571275	0.0011259692674572737
NM_178372	chr17	25298394	25300161	+	1209.0	1	Prss34|C130091P12|Mcp11|mMcp-11|-|17 A3.3|17 12.53 cM|protein-coding	25.859	36.314	50.473	16.137999999999998	88.133	16.649	22.519	36.322	25.346	65.07	77.915	14.08	14.763	75.093	71.417	79.775	64.194	30.83	24.189	15.450499999999998	Prss34	-0.003329870268524568	-0.007956294072274772
NM_145928	chr14	40906444	40966807	-	2465.0	1	Tspan14|AA958793|D14Ertd226e|Tm4sf14|-|14 B|14 22.36 cM|protein-coding	14.604	17.155	22.582	12.517	43.43600000000001	15.037	17.149	18.072	16.799	28.903	29.144	14.394	15.458	34.96	33.985	38.7105	25.863000000000003	16.977	15.8765	13.9875	Tspan14	-0.001243827597498714	0.002114755359183622
NM_145374	chr6	8209227	8236273	+	3690.0	1	Mios|C81488|-|6 A1|6|protein-coding	14.037	13.106	12.192	11.799	7.3	10.36	9.825	9.212	9.679	4.412	6.181	9.171	10.144	3.428	4.541	5.9205000000000005	9.1865	11.3925	11.931	10.9715	Mios	0.0002834673049243091	-0.0009902039890241088
NM_007799	chr1	131638314	131675507	+	2108.0	1	Ctse|A430072O03Rik|C920004C08Rik|CE|CatE|-|1 F|1 57.14 cM|protein-coding	1.869	1.909	4.598	1.6969999999999998	12.582	2.201	3.0780000000000003	4.373	3.4130000000000003	10.04	8.161	1.703	1.858	13.804	10.41	11.495999999999999	6.3795	2.661	2.4735	1.7775	Ctse	-0.0004928055332426449	0.0009487684019577752
NM_008390	chr11	53770014	53777324	+	2126.0	1	Irf1|AU020929|Irf-1|RP23-303F24.1|11 B1.3|11 32.0 cM|protein-coding	152.138	113.645	64.408	194.162	101.429	160.845	123.462	77.425	125.68	50.726000000000006	51.444	209.071	207.199	57.915	80.55199999999998	90.9905	57.926	119.6625	137.8	200.6805	Irf1	0.004938157925168821	0.06267789982413498
NM_001111288	chr15	89371637	89373818	-	1140.0	1	Sco2|-|-|15|15|protein-coding	35.291	28.235	23.069000000000006	36.732	18.956	25.442	19.923	15.495	24.519	8.683	11.829	28.425	31.608	12.408	7.24	13.098	17.449	26.377	27.607	34.17	Sco2	0.0009960440348769164	0.003449915155280567
NM_001164040	chr15	74955106	74959905	+	1858.0	1	Ly6e|9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1|-|15 D3|15 34.29 cM|protein-coding	218.381	286.55	431.159	181.273	713.107	234.529	270.974	339.2580000000001	271.459	348.2940000000001	386.597	218.365	204.413	307.129	351.208	532.1575	408.87800000000004	279.0045	244.6775	192.843	Ly6e	-0.016771959967965575	-0.015493082736007371
NM_175244	chr4	116995348	117005277	+	4529.0	1	Hectd3|1700064K09Rik|AI467540|AW743312|RP23-419D6.4|4 D1|4|protein-coding	5.2189999999999985	6.087999999999999	7.857	5.265	11.895	6.135	6.157	7.039	6.252000000000002	7.707000000000002	8.353	5.785	5.707999999999998	11.296	10.531	11.213	8.105	6.17	5.688	5.4865	Hectd3	-0.00029059701717901794	0.0005544116088378983
NM_023040	chr17	24693191	24696156	-	1770.0	1	Gfer|Alr|ERV1|MNCb-0663|17 A3.3|17 12.48 cM|protein-coding	25.524	24.715	18.324	24.189	12.063	13.961	13.336	13.16	14.242	4.342	6.779	16.077	17.671	4.189	4.216	8.1395	12.5515	19.4785	19.43	20.93	Gfer	0.0006687699503960114	0.0003042721876777985
NR_037681	chr10	23785754	23785821	-	67.0	1	Snord100|MBII-429|Z51|-|10 A3|10 11.1 cM|snoRNA	36.278	28.849	26.859	51.769	27.007	34.632	39.302	34.662	40.946	11.664	22.199	47.447	44.26	15.81	6.6389999999999985	16.823	24.529000000000003	34.8975	37.79	48.0145	Snord100	0.0014242395854247886	0.004639951321041425
NM_026748	chr5	139751282	139775678	-	7064.0	1	Ints1|1110015K06Rik|-|5|5 G1|protein-coding	20.45	17.305	16.773	19.738	12.142	18.23	15.71	14.983	17.007	9.643	11.44	18.465	20.958	8.442	7.9689999999999985	10.0555	14.1065	17.156	18.08	20.348	Ints1	0.0004832795891561556	0.0003447076018814651
NM_001146196	chr12	40059771	40134228	-	2979.0	1	Scin|AW545522|adseverin|-|12 B1|12|protein-coding	14.898	46.465	41.915	14.324000000000002	13.398	13.455	25.508000000000006	37.16	27.054	19.784	26.861	12.323	10.8	6.631	14.6	13.999	34.388000000000005	36.7595	20.203000000000007	12.562	Scin	7.816553451887466e-05	-0.019542981677293257
NM_001293622	chr3	136670066	136937727	+	4801.0	1	Ppp3ca|2900074D19Rik|CN|Caln|Calna|CnA|-|3 G3|3|protein-coding	5.6389999999999985	8.594	12.139	4.418	22.98	9.896	12.821	19.73	13.186	38.184	34.192	8.811	6.689	41.986	38.635	30.8075	23.1655	10.89	9.23	5.5535	Ppp3ca	-0.0012894535140986227	-0.0018980958650834665
NM_009744	chr16	23965052	23988612	-	3273.0	1	Bcl6|Bcl5|-|16 B1|16 15.26 cM|protein-coding	5.5310000000000015	4.001	6.023	2.947	15.812	4.165	4.224	5.827000000000001	5.314	21.27	16.117	4.167	3.795	29.242	19.661	17.7365	11.07	4.6575000000000015	4.8775	3.3710000000000004	Bcl6	-0.0007333779754817135	0.0008652257154105348
NM_021284	chr6	145216699	145250231	-	4663.0	1	Kras|AI929937|K-ras|Ki-ras|Kras-2|Kras2|p21B|ras|RP24-359O2.1|6 G2|6 77.37 cM|protein-coding	59.298	59.411	66.107	55.718	27.84	49.984	53.043	47.042	51.81800000000001	30.446	40.786	48.557	47.012	24.227	26.583	27.2115	53.4465	55.61450000000001	56.1705	51.365	Kras	0.001230442145524498	-0.012347183905590175
NR_002883	chr15	103240454	103244955	+	1728.0	2	Gm5643|EG434858|-|X F2|X|pseudo	10.016	8.789	7.763	15.577	3.052	11.246	10.422	6.72	10.934	3.58	4.849	12.432	11.916	2.019	3.175	3.1135	6.306	9.8615	10.219	13.7465	Gm5643	0.00048427011883107467	0.001044487358587661
NM_029410	chr7	44991222	44997579	-	1066.0	1	Bcl2l12|2810475P17Rik|5430429M05Rik|Bcl-L12|Bcl2-L12|-|7|7 B2|protein-coding	11.755	12.84	13.045	14.675999999999998	7.711	12.461	11.557	11.289	14.373	6.415	7.023	12.746	15.484000000000002	7.0139999999999985	4.126	5.9185	10.034	13.6065	11.655999999999999	15.08	Bcl2l12	0.00041530261652812	-0.0005505815039311971
NM_145706	chr10	7667504	7678886	+	1280.0	1	Nup43|2610016K01Rik|2610529I12Rik|AA409950|p42|-|10 A1|10|protein-coding	36.146	31.896	20.45	32.207	2.625	20.121	17.707	15.779000000000002	17.268	6.716	4.997	21.43	19.408	4.5760000000000005	3.514	3.0695	12.7235	24.581999999999997	26.9265	25.8075	Nup43	0.0012501429629790245	-0.0006165268833728313
NM_175001	chr11	58171654	58179581	+	736.0	1	Mrpl22|E030011D16Rik|HSPC158|MRP-L25|Rpml25|RP24-499A8.2|11 B1.3|11|protein-coding	17.31	14.953	16.838	17.180999999999994	9.904	10.167	8.242	6.119	10.198	5.4860000000000015	5.8610000000000015	9.544	9.199	5.926	3.2230000000000003	6.5635	11.3495	12.5755	12.776	13.189999999999998	Mrpl22	0.00031744907819227154	-0.0014964734130745309
NM_177171	chr12	51875873	51971321	-	7723.0	1	Heatr5a|C230081H03Rik|D930036F22Rik|mKIAA1316|-|12 C1|12|protein-coding	5.432	5.496	7.504	5.324	15.47	6.061	6.6370000000000005	7.682	6.984	12.522	12.582	5.364	4.8610000000000015	16.016	13.574000000000002	14.522000000000002	10.043	6.24	6.0345	5.0925	Heatr5a	-0.0004765479027016685	0.0005495044679571521
NM_023835	chr7	104299897	104315495	-	1515.0	1	Trim12a|2310043C01Rik|Trim12|-|7 E3|7|protein-coding	11.507	11.378	21.462	5.627999999999999	49.89100000000001	11.219	14.371	18.163	11.309	28.027	31.285	9.882	9.602	53.674	41.497	45.693999999999996	26.3735	11.3435	12.939	7.615	Trim12a	-0.0018902230014235626	0.003443329248868165
NM_001141931	chr2	60751953	60881438	-	2479.0	1	Rbms1|2600014B10Rik|AI255215|MSSP-1|MSSP-2|MSSP-3|YC1|RP23-318H20.1|2|2 C3|protein-coding	19.373	30.615	30.967	21.352	42.46100000000001	24.382	28.775	41.958	31.195	49.361	45.93899999999999	28.48	24.398000000000003	53.815	51.198	46.8295	38.453	30.905	24.074	22.875	Rbms1	-0.001207706690962245	-0.0020996484607829374
NM_011941	chr2	119972699	120027403	+	6905.0	1	Mapkbp1|2810483F24Rik|AW123212|JNKBP-1|Jnkbp1|mKIAA0596|-|2 E5|2|protein-coding	9.517	3.976	2.879	10.229	1.76	9.333	7.348	3.221	7.189	2.037	2.247	9.185	11.028	1.805	2.011	1.8855	2.563	5.5825000000000005	8.432500000000001	10.6285	Mapkbp1	0.00041512216210898604	0.0027237253604701383
NM_001159288	chr11	3649494	3690370	+	5056.0	1	Morc2a|8430403M08Rik|Zcwcc1|RP23-309E11.5|11 A1|11|protein-coding	36.918	26.488000000000003	24.203000000000007	28.027	13.866	28.648000000000003	25.408	20.878	25.062	11.683	12.071	25.423	27.478	7.592	9.482	11.674000000000001	18.137	25.775	31.163	27.7525	Morc2a	0.0009226188863298562	0.000386009639593937
NM_173869	chr16	36156811	36161948	+	409.0	1	Stfa2l1|-|-|16 B3|16|protein-coding	9.427	12.827	24.9	3.534	56.629	12.339	24.373	55.405	22.021	150.15	135.281	7.898	2.736	210.243	172.56099999999995	114.59499999999998	80.0905	17.424	16.9	3.135	Stfa2l1	-0.005851876148783466	-0.005630764695858737
NM_025616	chr7	28305826	28312046	-	1166.0	1	Timm50|2810403L02Rik|AU015082|TIM50L|-|7 A3|7|protein-coding	78.281	59.305	41.53100000000001	66.9	17.248	41.79	38.392	27.401	37.912	11.673	12.969	43.534	48.94600000000001	8.764	9.919	13.5835	27.250000000000004	48.6085	58.3365	57.923	Timm50	0.002387817720158233	0.0038914299547830465
NM_001170401	chr12	78961795	78983478	-	3651.0	1	Tmem229b|6330442E10Rik|9830138K24|AU019070|-|12 C3|12|protein-coding	4.121	5.6720000000000015	7.886	4.166	15.902	5.259	5.448	6.13	5.43	9.311	9.139	4.817	4.5360000000000005	10.018	10.518	13.21	8.5125	5.551	4.7845	4.351000000000001	Tmem229b	-0.00044701897848075067	0.0007590573467200487
NM_023479	chr11	64979035	65002076	+	2754.0	1	Elac2|1110017O07Rik|D11Wsu80e|Hpc2|RP23-219K7.1|11 B3|11 40.42 cM|protein-coding	22.963	20.568	12.4	25.792	10.588	15.418	13.83	8.841000000000003	16.089000000000002	7.0939999999999985	5.689	17.854	16.863	5.6789999999999985	4.235	7.4115	9.0445	18.3285	18.3965	21.3275	Elac2	0.0007318146724601534	0.002671971564035325
NM_029077	chr4	46505072	46536141	-	3196.0	1	Trim14|5830400N10Rik|pub|RP23-117B19.5|4|4 B2|protein-coding	6.687	9.417	11.684	5.777	21.531	8.639	7.754	12.045	9.296	12.389	11.883	8.23	7.178	13.004	12.542	17.0365	11.7835	9.3565	7.220499999999999	6.4775	Trim14	-0.0005139622314955653	0.00030939277640826523
NM_011882	chr1	153749426	153764221	+	4747.0	1	Rnasel|E230029I04Rik|-|1|1 G2|protein-coding	4.238	7.13	10.313	3.242	18.732	8.603	11.401	16.619	11.537	23.542	28.805	6.924	5.045	29.193	29.34	24.035999999999998	19.559	9.3335	7.8195	4.1435	Rnasel	-0.0010109766434785478	-0.002698920281503887
NM_019760	chr10	57515775	57532529	-	2867.0	1	Serinc1|1500011D18Rik|AI315070|AIGP-2|TMS-2|Tde1l|Tde2|Tms2|mKIAA1253|-|10 B4|10|protein-coding	90.686	86.185	68.959	91.617	44.036	69.015	70.476	57.782	64.852	41.5	44.737	72.376	68.851	33.079	36.288	40.162000000000006	56.848	75.5185	80.581	80.23400000000002	Serinc1	0.0021430455972000118	-0.0003553637072337211
NM_178403	chr5	23740165	23783711	-	3872.0	1	Pus7|C330017I15Rik|-|5 A3|5|protein-coding	23.194000000000006	15.933	11.102	24.942	3.405	19.326	15.581	9.487	13.048	1.934	4.802	18.433	18.511	1.786	2.259	2.832	7.952000000000001	14.4905	19.387500000000006	21.7265	Pus7	0.0009368696620616235	0.0027345143468622316
NM_145460	chr14	32085728	32103203	+	2052.0	1	Oxnad1|2410002F01Rik|AW492292|BC019806|-|14 B|14|protein-coding	11.845	10.073	7.235	11.656	4.963	8.481	7.631	7.614	6.811	3.808	2.15	9.745	8.725	2.642	2.4330000000000003	3.698	4.6925	8.442	9.738	10.1905	Oxnad1	0.0003500379593025912	0.0012850891776134184
NR_106050	chr9	21075497	21075588	-	91.0	1	Mir7082|mmu-mir-7082|-|-|ncRNA	16.118	8.236	13.034	9.529	0.0	22.311	16.535	18.56	16.496	11.45	4.9030000000000005	21.411	20.29	3.424	2.172	1.086	8.9685	12.366	16.3265	14.9095	Mir7082	0.0007186768921629117	-0.0011443965984825396
NM_001282032	chr3	89995446	89998716	-	898.0	1	Hax1|HAX-1|HSP1BP-1|Hs1bp1|SIG-111|Silg111|mHAX-1s|-|3|3|protein-coding	15.074000000000002	17.483	10.156	18.146	5.642	8.139	9.007	5.877999999999999	7.666	1.886	3.809	6.852	9.346	2.914	3.192	4.417	6.9825	12.5745	12.040500000000002	13.745999999999999	Hax1	0.0004847572266710949	0.0006187659539366023
NM_018860	chr10	128548110	128549168	-	443.0	1	Rpl41|1810055P16Rik|2210411K19Rik|-|10 D3|10|protein-coding	315.208	245.94	157.873	262.454	179.25599999999997	103.183	97.335	92.932	96.631	41.75	53.38399999999999	119.444	184.526	41.916	57.234	118.24499999999998	105.6285	171.2855	206.2715	223.49	Rpl41	0.005596904915061635	0.04523593009386591
NM_025434	chr3	8802146	8923857	-	717.0	1	Mrps28|1500012D08Rik|AW061224|-|3 A1|3|protein-coding	55.702	46.709	26.981	49.534	12.474	23.3	24.528	20.023	24.401	6.994	6.431	26.816	34.023	3.042	4.481	8.4775	16.706	35.555	40.115	41.7785	Mrps28	0.001798114006978042	0.0038505787898254493
NM_019477	chrX	142317993	142390535	-	4972.0	1	Acsl4|9430020A05Rik|ACS4|AU018108|Facl4|Lacs4|RP23-161L11.10-004|X F2|X|protein-coding	29.636	28.585	20.433	36.523	14.287	35.047	33.205	26.992	31.347	20.577	23.154	38.465	34.311	15.189	16.561	15.424000000000001	21.7935	29.965999999999998	31.4205	35.417	Acsl4	0.0009791538192752455	0.00150480190740243
NM_010215	chr7	44836288	44840809	+	2037.0	1	Il4i1|Fig1|Fig1-ps|LAAO|LAO|-|7 B4|7 28.93 cM|protein-coding	26.869	34.47	20.339	31.607	47.994	28.107	29.894	45.569	28.714	26.663	18.425	29.072	25.078000000000007	34.597	51.68	49.836999999999996	19.382	31.592	28.381500000000006	28.3425	Il4i1	-0.0008119262560768648	0.014264954201619953
