id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-MEKi	0-1uM-PCC-24h-2	100uM-K99A-24h-MEKi	100uM-K99A-24h-2	10uM-K99A-24h-MEKi	10uM-K99A-24h-2	10uM-PCC-24h-MEKi	10uM-PCC-24h-2	No-Peptide-24h-MEKi	No-Peptide-24h-2	No-Peptide-24h	No-Peptide-24h-std	10uM-K99A-24h	10uM-K99A-24h-std	100uM-K99A-24h	100uM-K99A-24h-std	0-1uM-PCC-24h	0-1uM-PCC-24h-std	10uM-PCC-24h	10uM-PCC-24h-std	gene_name
NM_001039151	chr2	102811142	102901665	-	4397.0	1	Cd44|AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1|RP23-203N8.3|2 E2|2 54.13 cM|protein-coding	25.333	31.04	24.752	29.384	46.56100000000001	47.823	51.54600000000001	73.031	53.646	107.245	104.716	48.17100000000001	40.363	128.817	117.642	82.10150000000002	50.261857113520975	64.73400000000001	56.543086650801094	42.343	15.984855895503076	38.4395	18.53539005524299	34.8735	7.763325350647126	Cd44
NM_134115	chr17	28970885	29007937	-	3272.0	1	Stk38|5830476G13Rik|9530097A09Rik|AA617404|Ndr1|-|17 A3.3|17|protein-coding	26.064	30.043000000000006	50.474	29.008000000000006	71.671	44.144	47.62600000000001	56.179	48.677	87.992	88.126	43.28100000000001	40.938	92.896	86.175	78.923	10.255876754329595	69.3	26.623984525235898	39.36	13.17622776063013	36.845	15.246636415944366	34.973	8.435783899555528	Stk38
NM_025429	chr13	32842092	32851185	-	1909.0	1	Serpinb1a|1190005M04Rik|AI325983|EI|EIA|ELANH2|LEI|M/NEI|MNEI|PI2|RP23-427P14.4|13 A4|13 13.75 cM|protein-coding	10.976	17.667	22.303	7.532999999999999	57.332	11.182	16.996	28.386	14.886	42.813	46.93	10.072	8.353	40.344	56.803	57.0675	0.3740594872486176	34.6165	17.4139187002811	16.2765	1.9664639584798351	13.986	4.256782822743011	7.943	0.5798275605729857	Serpinb1a
NM_010807	chr4	129513581	129515981	+	1597.0	1	Marcksl1|AL022768|AW215397|AW536807|D4Bc1|F52|MacMARCKS|Macs2|Macs3|Mlp|Mrp|RP23-209C6.6|4 D2.2|4 63.26 cM|protein-coding	106.069	167.049	245.651	102.984	141.696	90.989	109.65	155.687	105.502	119.848	143.83100000000005	99.977	88.184	89.31200000000003	124.442	133.06900000000002	12.200420402592334	194.741	71.99761246041436	136.27550000000002	43.520301061688365	107.8595	2.532149383429491	95.584	10.465180361560753	Marcksl1
NM_175445	chr2	131992850	132029988	-	4772.0	1	Rassf2|3830431H01Rik|9030412M04Rik|AI852669|AW495050|RP23-401J24.8|2 F2|2|protein-coding	12.611	21.922	28.952	12.319	56.92100000000001	18.051	23.117	34.995	24.959	52.00899999999999	46.71100000000001	17.374000000000002	14.890999999999998	61.67100000000001	68.947	62.93400000000001	8.503666150549407	37.83150000000001	12.557509327091875	23.4405	2.147483294463524	17.863999999999994	7.428863843145863	13.605	1.8186786412117848	Rassf2
NM_009775	chr15	83563573	83574203	+	850.0	1	Tspo|Bzrp|IBP|PBR|Tspo1|-|15 E1|15 39.4 cM|protein-coding	35.301	38.611	48.405	42.294	125.356	27.434	33.746	43.632	30.448	37.159	35.347	29.859	40.812	52.122	52.855	89.1055	51.26594874280586	41.87600000000001	9.23340034873391	34.5295	5.77211265482578	34.5235	1.0995510447452752	41.553000000000004	1.047932249718356	Tspo
NM_172261	chr11	94991212	95006898	+	4318.0	1	Ppp1r9b|SPL|Spn|RP23-112C19.3|11 D|11|protein-coding	26.544	27.772	40.625	22.458	94.671	24.611	26.854	35.301	26.193	40.676	42.793	22.05	25.177	50.738	50.351000000000006	72.51100000000002	31.338972542187786	41.708999999999996	1.533007501612165	26.9825	1.1165216074934847	26.699	0.21920310216806455	23.817500000000006	1.9226233380461653	Ppp1r9b
NM_023721	chr12	78842982	78861638	-	1399.0	1	Atp6v1d|1110004P10Rik|Atp6m|VATD|Vma8|-|12 C3|12 35.51 cM|protein-coding	31.603	37.529	48.29600000000001	35.046	90.576	32.922	36.636	39.941	37.48	64.984	63.754	31.262	28.156	65.47399999999999	66.134	78.355	17.28310394576159	56.02500000000001	10.930456623581588	37.5045	0.03464823227623659	34.1195	3.5588684297117834	31.601	4.871965722375287	Atp6v1d
NM_010877	chr1	152807890	152836990	+	2579.0	1	Ncf2|NOXA2|Ncf-2|p67phox|-|1 G3|1 65.05 cM|protein-coding	3.169	7.739	11.434	3.138	36.444	6.815	9.153	24.941	10.397	53.684	47.387	4.573	4.187	73.40100000000002	62.78100000000001	49.6125	18.623071296110112	29.4105	25.422610103999947	9.068	1.879489824393848	6.1610000000000005	4.231326978620299	3.6625	0.7417550134646901	Ncf2
NM_001146059	chr9	110880174	110900530	+	5059.0	1	Als2cl|79H19D|79H19E|BC022645|D930044G19Rik|mRn.49018|-|9 F3|9 60.79 cM|protein-coding	9.999	7.282999999999999	23.582	7.62	77.994	16.42	15.783	16.345	16.023	40.987	33.036	14.564	14.953	56.005	37.837	57.9155	28.395287012108213	28.309	6.684987509337648	11.653	6.180113267570425	12.890999999999998	4.089905622382984	11.2865	5.1852140264409465	Als2cl
NM_027206	chr3	95139521	95142360	-	1118.0	1	Tnfaip8l2|1810019A08Rik|AW610835|TIPE2|-|3 F2.1|3|protein-coding	12.295	26.498	40.35	14.09	64.092	12.089	17.581	27.571	16.436	42.056	42.084	10.961	12.311	46.929	53.182	58.637	7.714534982745159	41.217	1.2261231585776116	21.467	7.114908432299052	14.938	3.737766445352087	13.2005	1.2579429637308728	Tnfaip8l2
NM_011609	chr6	125349723	125362483	+	2143.0	1	Tnfrsf1a|CD120a|FPF|TNF-R|TNF-R-I|TNF-R1|TNF-R55|TNF-alphaR1|TNFAR|TNFR60|TNFRI|TNFRp55|TNFalpha-R1|Tnfr-2|Tnfr1|p55|p55-R|-|6 F3|6 59.32 cM|protein-coding	14.843	18.315	23.036	14.061	55.897	16.052	17.62	31.952	18.792	55.703	56.08	15.432	14.203	75.163	62.824	59.3605	4.898128673279152	39.558	23.365636477528266	18.5535	0.33728993462615475	16.2315	1.9636355313550269	14.132	0.1004091629282627	Tnfrsf1a
NM_011673	chr4	59189550	59222833	+	3708.0	1	Ugcg|AU043821|C80537|Epcs21|GlcT-1|Ugcgl|RP23-57N22.4|4 B3|4 32.44 cM|protein-coding	33.782	34.861	60.566	34.454	95.187	48.637	50.003	50.636	50.422	77.611	84.289	48.59	43.005	74.461	67.791	81.48899999999999	19.371897377386716	72.42750000000002	16.774694170088388	42.64149999999999	11.00328862204388	41.8925	11.469979097626984	38.7295	6.046470085926182	Ugcg
NM_207231	chr11	97989580	97996173	-	1553.0	1	Arl5c|Arl12|BC065791|RP23-309H19.3|11 D|11|protein-coding	14.383	21.285	32.524	15.262	68.311	16.099	18.44	35.255	18.465	37.447	39.076	14.626	13.763	43.81399999999999	52.479	60.395	11.194914559745406	35.8	4.632963630334304	19.875	1.99404112294608	16.4115	2.8687322112738234	14.5125	1.0599530649986508	Arl5c
NM_001162424	chrX	73894352	73911298	-	3235.0	1	Arhgap4|A130009C12Rik|A530015A20Rik|Rgc1|c1|mKIAA0131|RP23-252M19.2|X A7.3|X|protein-coding	13.486	18.669	31.948	13.626	59.578	21.661	25.684	34.698	25.681	57.353	48.322	18.021	17.486	82.382	63.28100000000001	61.4295	2.6184164107337238	40.135	11.57816643514853	22.175	4.958232749680082	19.585	8.625288516913503	15.556	2.72943217538006	Arhgap4
NM_001301304	chr3	103739815	103791563	-	7921.0	1	Hipk1|1110062K04Rik|Myak|DN-252N9.6|3|3 F3|protein-coding	27.406	28.909	32.101	26.333	51.993	41.926	45.687	57.518	46.717	101.044	94.188	40.036	39.55	114.105	100.04	76.01650000000002	33.97435951567005	63.1445	43.90213872352918	37.813	12.592157559370008	36.5465	12.926619066871295	32.9415	9.34583032694261	Hipk1
NM_013758	chr19	53143997	53247326	+	4243.0	1	Add3|AI463285|R75380|-|19 D2|19 47.18 cM|protein-coding	17.275	27.463	41.786	15.43	67.649	18.251	24.869	39.242	26.192	57.449	51.36600000000001	19.431	16.84	68.832	55.027	61.338	8.925101792136589	46.57600000000001	6.7740829637671505	26.8275	0.8987327188879528	21.072	5.369768896330645	16.134999999999998	0.9970205614730968	Add3
NM_026976	chr1	130865777	130880790	+	1481.0	1	Faim3|1810037B05Rik|FcmuR|Toso|-|1 E4|1|protein-coding	6.48	8.79	9.804	3.659	39.202	11.907	12.192	31.789	13.91	42.917	33.61	10.663	5.402	47.165	66.243	52.7225	19.120874470065427	21.706999999999997	16.833384032926947	11.35	3.620386719675128	9.336	4.038993934137558	4.5305	1.2324871196081526	Faim3
NM_013470	chr5	96793385	96845968	+	1582.0	1	Anxa3|Anx3|-|5 E3|5 47.29 cM|protein-coding	13.192	26.381	19.984	14.274	46.34	18.114	22.084	36.077	26.045	45.858	46.978	16.367	10.186	56.364	76.07300000000002	61.20650000000001	21.02440592501961	33.481	19.08764045134965	26.213	0.23758787847877635	17.637999999999995	6.2875934983107875	12.23	2.890652521490602	Anxa3
NM_010187	chr1	170960559	170976071	-	1396.0	1	Fcgr2b|AI528646|CD32|F630109E10Rik|Fc[g]RII|FcgRII|Fcgr2|Fcgr2a|Fcr-2|Fcr-3|Ly-17|Ly-m20|LyM-1|Lym-1|fcRII|-|1 H3|1 78.02 cM|protein-coding	7.805	16.389	18.077	5.487	47.552	28.214	31.494	58.628	31.962	51.828	49.01	20.641	12.665	59.678	71.09100000000002	59.3215	16.64458652235018	33.5435	21.872934062443463	24.1755	11.011773903418105	19.6495	16.750652539528122	9.076	5.075612475357035	Fcgr2b
NM_001253716	chr14	64122621	64416956	-	1185.0	1	Msra|2310045J23Rik|6530413P12Rik|MSR-A|-|14 D1|14 33.36 cM|protein-coding	13.934	19.773	20.708	10.61	44.675	15.616	19.563	35.514	21.972	56.715	51.42	14.884	11.19	76.456	70.195	57.435	18.045365055880712	36.064	21.716663463801247	20.8725	1.5549278118292176	16.7485	3.9803040712990643	10.9	0.41012193308821343	Msra
NM_133815	chr1	181815315	181842401	-	3536.0	1	Lbr|AI505894|ic|-|1 H5|1 84.89 cM|protein-coding	37.001	44.389	46.879	36.355	76.248	37.075	43.432	54.87	43.286	78.936	80.453	38.237	36.33	90.26	85.024	80.63600000000001	6.205569111693344	63.666000000000004	23.740403071557196	43.8375	0.7799387796487819	40.2165	4.547403709810649	36.3425	0.0176776695121711	Lbr
NM_008453	chr5	64803523	64830129	+	2306.0	1	Klf3|9930027G08Rik|AL024007|Bklf|Tef-2|-|5 C3.1|5|protein-coding	21.554	25.231	42.088	18.676	74.209	25.331	31.77	45.777	30.617	58.65600000000001	57.405	23.48	19.386	62.149	53.839	64.024	14.403765132769985	49.7465	10.830754567434404	27.924	3.8084771234707167	26.662	7.22380287660179	19.031	0.5020458146425024	Klf3
NM_001085518	chr2	122484941	122528040	+	3720.0	1	Gm14085|OTTMUSG00000015615|RP23-357I14.1|2 E5|2|protein-coding	1.149	0.223	5.86	0.039	61.233	0.421	0.948	1.249	0.918	21.463	17.073	0.083	0.12	41.005	30.956	46.0945	21.409072013985085	11.4665	7.928788337444756	0.5705	0.4914392129246504	1.0485	0.14212846301849627	0.0795	0.05727564927611036	Gm14085
NM_011223	chr5	115506676	115555987	+	3693.0	1	Pxn|AW108311|AW123232|Pax|-|5 F|5 56.1 cM|protein-coding	25.556	33.166	33.258	23.285	55.213	26.42	30.177	49.03100000000001	32.504	72.23	62.319	26.421	25.923	84.381	84.18	69.6965	20.482762130630775	47.7885	20.549230168062245	32.834999999999994	0.4681046891459485	27.8665	3.267540435863048	24.604	1.865347688770136	Pxn
NM_178149	chr11	3330731	3342971	+	2235.0	1	Pik3ip1|1500004A08Rik|5830455E04Rik|Crkd|Hgfl|RP23-191E3.6|11 A1|11|protein-coding	5.2879999999999985	4.5360000000000005	18.665	1.778	66.342	4.49	6.312	9.698	7.921	28.031	24.667	2.8680000000000003	2.829	31.839	28.372	47.357	26.84884448165321	21.666	4.244054900681678	6.2285	2.393556454316466	5.8	0.7240773439350237	2.3035	0.7431692270270635	Pik3ip1
NM_153408	chr1	36264602	36273425	-	2577.0	1	Neurl3|2010300P06Rik|Lincr|-|1 B|1|protein-coding	8.912	11.771	22.997	5.272	56.916	8.734	12.864	19.143	13.639	34.722	38.574	9.192	8.837	47.199	45.147	51.0315	8.321939707784491	30.7855	11.014602330542854	12.705	1.320875467256468	10.888000000000002	2.794485999249228	7.0545	2.52083567493004	Neurl3
NM_021366	chr7	63886351	63938915	-	6392.0	1	Klf13|0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1|-|7 C|7|protein-coding	24.376	26.635	42.825	22.779	77.97800000000002	32.607	34.134	42.26600000000001	33.534	56.555	58.274	30.072	30.689	65.587	60.875	69.4265	12.093647278633547	50.5495	10.924092662550972	30.0845	4.878329683406006	29.255	6.89994797081834	26.734	5.593214639185568	Klf13
NM_029116	chr8	15011025	15033332	+	6968.0	1	Kbtbd11|2900016B01Rik|4930465M17Rik|mKIAA0711|-|8 A1.1-2|8|protein-coding	21.405	24.609	46.839	13.466	93.598	32.126	33.303000000000004	42.58	35.345	37.824	44.477	26.461	24.852	41.109	37.245	65.4215	39.847588440205534	45.658	1.670186217162363	29.976999999999997	7.591498402818759	27.354000000000006	8.41315648255755	19.159000000000002	8.051117810590018	Kbtbd11
NM_001198825	chr16	84954436	85173707	-	3228.0	1	App|Abeta|Abpp|Adap|Ag|Cvap|E030013M08Rik|betaApp|-|16 C3-qter|16 46.92 cM|protein-coding	12.165	17.145	17.192999999999998	10.755999999999998	56.37600000000001	13.262	19.374	28.843000000000004	19.643	38.957	38.474	14.025	11.371	50.285	59.468	57.922	2.186374167428821	27.8335	15.047939410430924	18.394000000000002	1.7663527394040277	15.7695	5.097532785573818	11.063499999999998	0.43487067042978417	App
NM_001163396	chr12	108635753	108688515	+	1940.0	1	Evl|AI528774|-|12|12 F2|protein-coding	21.796	16.795	31.707	21.529	93.858	25.775	23.342	22.926	21.212	34.979	34.45	24.289	26.043000000000006	44.003	39.972	66.91499999999999	38.10315601101829	33.0785	1.9395939007948888	19.003500000000006	3.1232906525009567	22.569000000000003	1.0931870837144104	23.785999999999998	3.1918800102760527	Evl
NM_001017959	chrX	38405049	38456460	-	1777.0	1	Lamp2|CD107b|LGP-B|Lamp II|Lamp-2|Lamp-2a|Lamp-2b|Lamp-2c|Mac3|RP23-193O17.2|X A3.3|X 22.67 cM|protein-coding	21.437	25.595	28.655	20.149	58.536	27.029	31.754	41.504	32.304	64.061	59.316	27.901	19.994	60.242	72.62	65.578	9.958891906231363	43.9855	21.680601017960726	28.9495	4.743979394980559	26.5955	7.295220661501597	20.0715	0.10960155108377297	Lamp2
NM_153137	chr1	193175504	193201546	-	2103.0	1	Traf3ip3|6030423D04Rik|AI115021|T3jam|RP23-282D4.1|1 H6|1|protein-coding	21.781	27.104	52.938	19.156	77.955	26.783	30.946	37.747	32.318000000000005	54.997	54.577	25.015	23.227	54.608	48.319	63.137	20.9558165672445	53.7575	1.1589480143645845	29.711	3.686854757106673	26.3635	6.480633649574694	21.1915	2.8786317062104243	Traf3ip3
NM_011410	chr11	83175186	83190216	+	3948.0	1	Slfn4|AI450778|RP23-308N3.2|11 C|11|protein-coding	3.131	6.7639999999999985	9.562	2.6630000000000003	25.025	9.815	18.973	25.651	19.286	54.731	53.96100000000001	6.494	3.444	85.512	70.243	47.63399999999999	31.973954431693283	31.761500000000005	31.39483397790153	13.025	8.854391114017947	11.052	11.201985627557283	3.0535	0.5522503961066929	Slfn4
NM_010747	chr4	3678121	3791612	+	3378.0	1	Lyn|AA407514|Hck-2|p53Lyn|p56Lyn|RP23-49A12.2|4 A1|4 2.05 cM|protein-coding	5.037	8.373	11.393	4.1389999999999985	34.236999999999995	12.57	14.880999999999998	24.958	13.898	56.988	49.46100000000001	9.836	5.847	66.056	61.773	48.005	19.470892326752814	30.427000000000003	26.918140946209487	11.1355	3.9067649660556714	9.959	6.96075915400037	4.993	1.2077383822666208	Lyn
NM_008062	chrX	74409486	74429161	-	2601.0	1	G6pdx|G28A|G6pd|Gpdx|RP23-436K3.17-003|X A2-A3|X 38.0 cM|protein-coding	38.766	45.058	48.761	32.838	64.898	39.519	42.304	51.029	40.399	71.834	72.186	36.981	30.761	80.111	88.28299999999999	76.59049999999998	16.535692078047415	60.4735	16.563976349294904	42.7285	3.294410493548176	40.535	2.501743791838012	31.7995	1.468660784524445	G6pdx
NM_022027	chr10	5020196	5069063	-	4807.0	1	Syne1|8B|A330049M09Rik|BE692247|C130039F11Rik|CPG2|Myne1|mKIAA1756|-|10 A1|10|protein-coding	3.025	5.6789999999999985	9.504	2.172	27.318	8.508	11.122	20.877	11.188	63.43	52.033	5.8660000000000005	4.749	79.655	62.091	44.7045	24.588224102199806	30.7685	30.072544297082683	8.433499999999999	3.895451257556691	7.0735	5.725443607267474	3.4605	1.8222141751177332	Syne1
NM_010102	chr10	81497745	81500137	-	2390.0	1	S1pr4|Edg6|Lpc1|S1p4|-|10 C1|10|protein-coding	15.483	21.753	40.677	11.716	72.574	14.611	19.458	27.443	19.557	28.393	40.534	16.369	17.816	47.085	40.201	56.3875	22.89116782735209	40.6055	0.10111626971104476	20.655	1.5528064914856543	17.470499999999998	2.8107494552165537	14.765999999999998	4.313351365237942	S1pr4
NM_001206369	chr2	35266744	35307902	+	2582.0	1	Gsn|ADF|RP23-186B18.2|2 B|2 23.5 cM|protein-coding	6.07	9.9	14.114	4.128	45.392	7.931	12.511	23.304	13.291	37.934	39.786	6.235	6.674	60.743	52.04600000000001	48.718999999999994	4.705088522015292	26.950000000000006	18.152845286621044	11.5955	2.397799095003581	9.2905	4.554474777622551	5.401	1.8002938649009488	Gsn
NM_011116	chr7	27532018	27553112	-	2148.0	1	Pld3|Sam-9|-|7 A3|7|protein-coding	21.793000000000006	26.096	43.774	19.68	75.28699999999998	29.004	30.407	34.859	29.327	37.564	46.024	30.267	27.272	49.025	55.636	65.4615	13.895355357096815	44.899	1.590990257669732	27.7115	2.2846620100137063	26.1	6.091017813140903	23.476	5.368354682768253	Pld3
NM_153104	chr11	95824500	95832140	+	1905.0	1	Phospho1|D11Moh36|Phospo1|RP23-151M22.3|11 D|11 59.01 cM|protein-coding	2.42	4.763	8.201	1.46	26.433000000000003	2.2230000000000003	6.1960000000000015	16.919	5.0539999999999985	43.245	36.644	1.211	1.469	65.975	59.542	42.9875	23.411598418305395	22.4225	20.11223817728897	4.9085	0.2057680733252721	4.308	2.670035205760405	1.4645	0.006363961030600334	Phospho1
NM_174960	chr6	48676135	48678704	+	1379.0	1	Gimap9|A630002K24|BB145400|-|6 B2.3|6|protein-coding	41.361	35.671	64.33	51.353	119.557	52.834	45.795	38.53	42.453	61.77	58.854	62.018	52.949	74.918	55.875	87.71600000000002	45.029974039521704	61.592	3.872116733777609	39.062	4.795598190007209	43.578	3.1353114677811766	52.151	1.128542422773917	Gimap9
NM_001037859	chr18	61105572	61131139	+	3851.0	1	Csf1r|AI323359|CD115|CSF-1R|Csfmr|Fim-2|Fms|M-CSF-R|M-CSFR|-|18 D|18 34.41 cM|protein-coding	4.418	8.83	13.212	2.73	54.733	6.206	6.997000000000001	17.305999999999994	7.433	22.271	22.028	4.101	2.964	28.025	38.297	46.515	11.622007055582086	17.62	6.233853382940607	8.131499999999999	0.987828173317626	5.7075000000000005	1.8236283886801061	2.847	0.1654629867976592	Csf1r
NM_013566	chr15	102215995	102231935	-	2657.0	1	Itgb7|Ly69|-|15 F3|15 57.39 cM|protein-coding	22.855	25.016	45.625	16.834	83.98	27.399	30.971	31.572	29.592	40.76	38.588	26.437	26.133000000000006	47.396	44.51300000000001	64.2465	27.90738333308948	42.1065	4.975910419209809	27.304000000000002	3.2357206307096544	26.913	5.738878636110036	21.4835	6.575385958253722	Itgb7
NM_010559	chr3	89869324	89913162	-	3331.0	1	Il6ra|CD126|IL-6R|Il6r|-|3 F1|3 39.19 cM|protein-coding	6.039	9.355	16.207	6.627000000000002	48.285	7.8370000000000015	12.973	22.374	11.546	44.732	38.371	7.773	7.055	48.431	47.332	47.8085	0.6738727624711802	27.289	15.672314698218635	10.4505	1.5492709575797332	9.506	4.9030784207475175	6.841	0.3026417023478517	Il6ra
NM_175511	chr2	32066885	32083705	-	4007.0	1	Fam78a|A130092J06Rik|RP23-55I14.8|2 B|2|protein-coding	11.965	12.148	23.905	10.189	71.208	11.842	12.193	13.857	12.866	28.637	30.066	9.443	10.64	37.43	32.365	51.7865	27.466148701629052	26.9855	4.356484878890277	12.507	0.5077026688918987	12.079	0.16122034611045166	10.4145	0.3189051583151214	Fam78a
NM_019549	chr11	16971206	17008718	-	4105.0	1	Plek|2010300B13Rik|RP23-348N2.1|11 A2|11 9.41 cM|protein-coding	16.762999999999998	16.961	15.712	15.702	35.755	30.693	33.769	54.585	33.062	72.992	63.589	30.277	19.355	87.76700000000002	86.35	61.0525	35.776067594133394	39.6505	33.85415136286833	25.0115	11.385126283884606	25.266	12.025057920858432	17.5285	2.5830610716744618	Plek
NM_013610	chr13	49187547	49196251	+	1126.0	1	Ninj1|AU024536|-|13 A5|13|protein-coding	17.009	18.953	23.501	14.343	57.806	20.813	23.386	34.5	22.893	49.161	36.105	22.267	19.379	46.927	63.075	60.4405	3.725745630071984	29.803	8.912373870075243	20.923	2.786000717874976	20.1975	4.509219943626624	16.861	3.56098975005544	Ninj1
NM_001002786	chr17	29135056	29148976	+	4095.0	1	Rab44|9830134C10Rik|RP23-73N16.7|17 A3.3|17|protein-coding	5.311	8.043	12.125	3.794	32.724000000000004	14.775	18.843	36.381	18.897	55.581	57.218	10.43	8.977	64.32	60.56399999999999	46.644	19.685852788233486	34.6715	31.885566084044992	13.47	7.674937002998786	12.077	9.568568963016363	6.3855	3.664934446889875	Rab44
NM_146057	chr15	31224385	31274338	+	1475.0	1	Dap|4921531N22Rik|AI789753|AU040360|-|15 B2|15|protein-coding	13.979	23.294	31.277	18.004	75.954	16.4	21.2	29.915	19.161	37.176	35.125	17.033	18.436	41.4	41.985	58.9695	24.01971025012583	33.201	2.7209468940057917	21.2275	2.9224723266440087	17.5895	5.106018066948053	18.22	0.30547012947272384	Dap
NM_001103178	chr19	57033264	57119024	-	5903.0	1	Ablim1|2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059|-|19 D2|19 52.09 cM|protein-coding	33.9	37.301	58.636	30.56	100.509	52.426	51.483	48.021	52.218	64.759	65.411	54.6	49.468	66.439	59.572	80.0405	28.946830301433696	62.0235	4.790648442538871	44.7595	10.547911854959759	42.69150000000001	12.433058533603045	40.014	13.36997501867523	Ablim1
NM_008538	chr10	37133243	37138926	-	4182.0	1	Marcks|Macs|PKCSL|-|10 B1|10 19.49 cM|protein-coding	22.437	26.892	19.814	27.353	49.932	37.729	41.918	70.223	42.405	67.444	52.62600000000001	41.734	30.504	71.355	98.434	74.18299999999998	34.29609310110993	36.22	23.20158770429301	34.6485	10.969347496546916	32.177499999999995	13.775147204295154	28.9285	2.2280934675188653	Marcks
NM_001081962	chr5	137641473	137642902	+	1058.0	1	Sap25|-|-|5 G2|5|protein-coding	10.576	13.087	25.707	10.552	51.015	19.464	25.111	30.398000000000003	25.49	51.212	52.812	20.354	17.715999999999994	62.37	55.076	53.0455	2.87156063839844	39.2595	19.166129304061368	19.2885	8.770245407056741	17.8435	10.277797064546473	14.134	5.065712980420427	Sap25
NM_018750	chr1	131176410	131245178	-	3397.0	1	Rassf5|1300019G20Rik|AU042887|Maxp1|Nore1|Nore1A|Nore1B|Rapl|-|1 E4|1 56.91 cM|protein-coding	38.663	52.673	63.341	37.343	78.592	38.592	43.81100000000001	60.72	46.749	76.3	75.47	37.764	33.732	73.702	71.524	75.05799999999998	4.997830729426808	69.4055	8.576498149011519	49.711000000000006	4.18890057174909	41.23700000000001	3.6401857095482035	35.5375	2.5533625868646426	Rassf5
