id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_013610	chr13	49187547	49196251	+	1126.0	1	Ninj1|AU024536|-|13 A5|13|protein-coding	17.009	18.953	23.501	14.343	57.806	20.813	23.386	34.5	22.893	49.161	36.105	22.267	19.379	46.927	63.075	60.4405	29.803	20.923	20.1975	16.861	Ninj1
NM_001002786	chr17	29135056	29148976	+	4095.0	1	Rab44|9830134C10Rik|RP23-73N16.7|17 A3.3|17|protein-coding	5.311	8.043	12.125	3.794	32.724000000000004	14.775	18.843	36.381	18.897	55.581	57.218	10.43	8.977	64.32	60.56399999999999	46.644	34.6715	13.47	12.077	6.3855	Rab44
NM_146057	chr15	31224385	31274338	+	1475.0	1	Dap|4921531N22Rik|AI789753|AU040360|-|15 B2|15|protein-coding	13.979	23.294	31.277	18.004	75.954	16.4	21.2	29.915	19.161	37.176	35.125	17.033	18.436	41.4	41.985	58.9695	33.201	21.2275	17.5895	18.22	Dap
NM_001103178	chr19	57033264	57119024	-	5903.0	1	Ablim1|2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059|-|19 D2|19 52.09 cM|protein-coding	33.9	37.301	58.636	30.56	100.509	52.426	51.483	48.021	52.218	64.759	65.411	54.6	49.468	66.439	59.572	80.0405	62.0235	44.7595	42.69150000000001	40.014	Ablim1
NM_008538	chr10	37133243	37138926	-	4182.0	1	Marcks|Macs|PKCSL|-|10 B1|10 19.49 cM|protein-coding	22.437	26.892	19.814	27.353	49.932	37.729	41.918	70.223	42.405	67.444	52.62600000000001	41.734	30.504	71.355	98.434	74.18299999999998	36.22	34.6485	32.177499999999995	28.9285	Marcks
NM_001081962	chr5	137641473	137642902	+	1058.0	1	Sap25|-|-|5 G2|5|protein-coding	10.576	13.087	25.707	10.552	51.015	19.464	25.111	30.398000000000003	25.49	51.212	52.812	20.354	17.715999999999994	62.37	55.076	53.0455	39.2595	19.2885	17.8435	14.134	Sap25
NM_018750	chr1	131176410	131245178	-	3397.0	1	Rassf5|1300019G20Rik|AU042887|Maxp1|Nore1|Nore1A|Nore1B|Rapl|-|1 E4|1 56.91 cM|protein-coding	38.663	52.673	63.341	37.343	78.592	38.592	43.81100000000001	60.72	46.749	76.3	75.47	37.764	33.732	73.702	71.524	75.05799999999998	69.4055	49.711000000000006	41.23700000000001	35.5375	Rassf5
NM_001199186	chr9	21320719	21355028	+	3433.0	1	Slc44a2|1110028E10Rik|CTL2|-|9 A3|9|protein-coding	23.768	24.268	38.111	22.522	76.262	33.439	33.599000000000004	38.641	35.297	54.861	49.81	32.663000000000004	31.472	57.592	57.083	66.6725	43.9605	29.7825	28.6835	26.997	Slc44a2
NM_029575	chr9	116087695	116175363	-	4704.0	1	Tgfbr2|1110020H15Rik|AU042018|DNIIR|RIIDN|TBR-II|TbetaR-II|TbetaRII|-|9 F3|9 68.39 cM|protein-coding	24.215	34.901	50.394	17.435	74.681	24.01	29.249	39.436	29.776	47.209	47.26	23.249	22.35	49.277	46.377	60.529	48.827	32.3385	26.732	19.8925	Tgfbr2
NM_013612	chr1	74375203	74386051	+	2287.0	1	Slc11a1|Bcg|Ity|Lsh|Nramp|Nramp1|ity|-|1 C3|1 38.54 cM|protein-coding	4.599	8.003	8.065	2.354	32.891	11.084	14.619000000000002	32.064	15.549	38.385	34.816	9.416	6.042999999999998	47.62600000000001	60.25100000000001	46.571000000000005	21.4405	11.776	9.609000000000002	4.198499999999999	Slc11a1
NM_001291190	chr11	77348280	77460219	+	9159.0	1	Ssh2|SSH-2|SSH-2L|mSSH-2L|RP23-285D3.1|11 B5|11|protein-coding	8.427999999999999	12.809	20.979	7.2029999999999985	46.591	11.907	16.085	23.005	15.937	46.949	42.255	11.224	11.02	53.807	49.548	48.06950000000001	31.616999999999997	14.373	12.2565	9.1115	Ssh2
NM_010902	chr2	75675519	75704641	-	2462.0	1	Nfe2l2|AI194320|Nrf2|RP23-374O4.2|2 C3|2 44.75 cM|protein-coding	31.303	40.007	43.175	30.818	68.541	35.695	40.777	50.279	37.31800000000001	62.637	60.614	36.612	30.885	66.766	74.919	71.72999999999998	51.8945	38.6625	36.04	30.8515	Nfe2l2
NM_023635	chr9	73044810	73097614	+	3040.0	1	Rab27a|2210402C08Rik|2410003M20Rik|4933437C11Rik|ash|-|9 D|9 40.08 cM|protein-coding	15.922	21.215	26.921	16.342	55.22	22.974	26.713	33.219	26.017	55.655	52.889	20.627	19.307	62.496	58.902	57.06100000000001	39.905	23.616	21.317500000000006	17.8245	Rab27a
NM_007675	chr7	24777204	24784655	+	1043.0	1	Ceacam10|Bgp3|Cea10|-|7 A3|7 12.78 cM|protein-coding	6.188	14.334	14.94	1.5590000000000002	35.59	5.784	13.57	30.363000000000003	14.442	36.714	43.494	3.4410000000000003	2.039	42.716	50.514	43.052	29.217	14.388000000000002	9.879	1.7990000000000002	Ceacam10
NM_007483	chr12	8497759	8499985	-	2224.0	1	Rhob|AA017882|Arh6|Arhb|-|12 A1.1|12|protein-coding	18.391	19.067	25.378	16.083	41.471	19.614	27.106	45.787	26.16	63.57100000000001	52.544	17.383	17.057000000000002	85.958	71.247	56.358999999999995	38.961	22.6135	22.7485	16.57	Rhob
NM_011876	chr9	106203108	106215387	+	1583.0	1	Twf2|A6-related|AU014993|Ptk9l|Ptk9r|-|9 F1|9|protein-coding	27.294	33.665	49.529	28.758000000000006	84.652	24.955	29.17	34.676	31.652	39.329	41.53	26.462	28.559	57.50899999999999	48.987	66.8195	45.5295	32.6585	28.232	28.658500000000004	Twf2
