35345	chr13	109877651	109878151	0
35346	chr13	112290961	112291461	0
35347	chr14	31443086	31443586	0
35348	chr14	47626343	47626843	0
35349	chr14	55101256	55101756	0
35350	chr14	62993387	62993887	0
35351	chr14	74642584	74643084	0
35352	chr14	77039617	77040117	0
35354	chr15	12337661	12338161	0
35355	chr15	64302723	64303223	0
35356	chr15	74975927	74976427	0
35357	chr15	86115843	86116343	0
35358	chr15	101155034	101155534	0
35359	chr16	11286517	11287017	0
35360	chr16	24136425	24136925	0
35361	chr16	24947877	24948377	0
35362	chr16	31006316	31006816	0
35363	chr16	58475546	58476046	0
35364	chr16	64942805	64943305	0
35365	chr16	77027461	77027961	0
35366	chr16	78591368	78591868	0
35367	chr16	91785419	91785919	0
35368	chr16	93830077	93830577	0
35369	chr17	24135302	24135802	0
35370	chr17	26927732	26928232	0
35372	chr17	29067581	29068081	0
35373	chr17	32244428	32244928	0
35374	chr17	46200128	46200628	0
35375	chr17	51759668	51760168	0
35376	chr17	56340263	56340763	0
35378	chr18	9393069	9393569	0
35379	chr18	36324381	36324881	0
35380	chr18	36708528	36709028	0
35381	chr18	56732146	56732646	0
35383	chr18	75421551	75422051	0
35384	chr19	5451418	5451918	0
35385	chr19	9028077	9028577	0
35386	chr19	9930299	9930799	0
35390	chr19	42563243	42563743	0
35392	chrX	7847665	7848165	0
35393	chrX	11251051	11251551	0
35394	chrX	12581683	12582183	0
35396	chrX	42549081	42549581	0
35397	chrX	57312767	57313267	0
35398	chrX	71367658	71368158	0
35400	chrX	113856948	113857448	0
35402	chrX	134156180	134156680	0
35403	chrX	142806214	142806714	0
35404	chrX	159521301	159521801	0
35405	chrX	162904047	162904547	0
35406	chrX	167096934	167097434	0
35407	chr1	16050249	16050749	0
35408	chr1	61035270	61035770	0
35409	chr1	80327985	80328485	0
35410	chr1	106579572	106580072	0
35411	chr1	131759428	131759928	0
35412	chr1	138970925	138971425	0
35413	chr1	155069584	155070084	0
35414	chr1	162162758	162163258	0
35415	chr1	173551147	173551647	0
35416	chr1	180375249	180375749	0
35417	chr2	5411422	5411922	0
35418	chr2	11798388	11798888	0
35419	chr2	23025149	23025649	0
35420	chr2	33383469	33383969	0
35421	chr2	49730820	49731320	0
35422	chr2	60861156	60861656	0
35423	chr2	61417046	61417546	0
35424	chr2	70806144	70806644	0
35425	chr2	77288191	77288691	0
35426	chr2	124752157	124752657	0
35427	chr2	166411804	166412304	0
35428	chr2	167329103	167329603	0
35429	chr2	172274389	172274889	0
35430	chr2	173364825	173365325	0
35431	chr3	10289650	10290150	0
35432	chr3	37160949	37161449	0
35433	chr3	52900284	52900784	0
35434	chr3	87857183	87857683	0
35435	chr3	90312758	90313258	0
35436	chr3	95436985	95437485	0
35437	chr3	115938364	115938864	0
35438	chr3	138474951	138475451	0
35439	chr3	146202582	146203082	0
35440	chr4	45689248	45689748	0
35441	chr4	47835250	47835750	0
35442	chr4	115073674	115074174	0
35443	chr4	118449357	118449857	0
35444	chr4	135076929	135077429	0
35445	chr5	35685190	35685690	0
35446	chr5	99863659	99864159	0
35447	chr5	111151092	111151592	0
35448	chr5	123414975	123415475	0
35449	chr5	127472260	127472760	0
35450	chr5	149523911	149524411	0
35451	chr6	34364744	34365244	0
35452	chr6	54029437	54029937	0
35453	chr6	72139540	72140040	0
35454	chr6	114784262	114784762	0
35455	chr6	114970495	114970995	0
35456	chr6	115688135	115688635	0
35457	chr6	126877149	126877649	0
35458	chr7	30427810	30428310	0
35459	chr7	66145885	66146385	0
35460	chr7	67961825	67962325	0
35461	chr7	75507197	75507697	0
35462	chr7	84671876	84672376	0
35463	chr7	98868977	98869477	0
35464	chr7	99964991	99965491	0
35465	chr7	126347568	126348068	0
35466	chr7	132325002	132325502	0
35467	chr8	22871378	22871878	0
35468	chr8	67701110	67701610	0
35469	chr8	69956363	69956863	0
35470	chr8	77482694	77483194	0
35471	chr8	91555354	91555854	0
35473	chr8	115727990	115728490	0
35474	chr8	117344961	117345461	0
35475	chr8	124238561	124239061	0
35476	chr8	125668232	125668732	0
35477	chr9	14923558	14924058	0
35479	chr10	17969630	17970130	0
35480	chr10	61341703	61342203	0
35481	chr10	67530122	67530622	0
35482	chr10	96137444	96137944	0
35483	chr10	118178580	118179080	0
35484	chr10	127937666	127938166	0
35485	chr11	20042988	20043488	0
35486	chr11	20462323	20462823	0
35487	chr11	50834411	50834911	0
35488	chr11	61633527	61634027	0
35489	chr11	74464457	74464957	0
35490	chr11	76022501	76023001	0
35491	chr11	79123928	79124428	0
35492	chr11	83657181	83657681	0
35493	chr11	107391678	107392178	0
35494	chr11	107572702	107573202	0
35495	chr11	109373207	109373707	0
35497	chr12	17702892	17703392	0
35498	chr12	26407565	26408065	0
35499	chr12	40273015	40273515	0
35500	chr12	73325313	73325813	0
35501	chr12	102875343	102875843	0
35502	chr12	108172588	108173088	0
35503	chr13	5771745	5772245	0
35504	chr13	5791418	5791918	0
35505	chr13	18800391	18800891	0
35506	chr13	35840756	35841256	0
35507	chr13	41822242	41822742	0
35508	chr13	47101425	47101925	0
35509	chr13	104041237	104041737	0
35510	chr14	18020660	18021160	0
35511	chr14	27219462	27219962	0
35512	chr14	57743241	57743741	0
35513	chr14	65882464	65882964	0
35514	chr14	70761927	70762427	0
35515	chr15	25495338	25495838	0
35516	chr15	25591020	25591520	0
35517	chr15	25645601	25646101	0
35518	chr15	35681383	35681883	0
35519	chr15	36733195	36733695	0
35521	chr15	62109333	62109833	0
35522	chr15	64006434	64006934	0
35523	chr15	68359227	68359727	0
35524	chr15	75923189	75923689	0
35525	chr16	10516042	10516542	0
35526	chr16	16039989	16040489	0
35527	chr16	24950133	24950633	0
35528	chr17	12297905	12298405	0
35529	chr17	15022106	15022606	0
35530	chr17	29099433	29099933	0
35531	chr17	29617412	29617912	0
35532	chr17	32267378	32267878	0
35533	chr17	66510883	66511383	0
35534	chr18	55381091	55381591	0
35535	chr18	60480920	60481420	0
35536	chr18	76273617	76274117	0
35537	chr19	8578096	8578596	0
35538	chr19	8738064	8738564	0
35539	chr19	20400612	20401112	0
35540	chr19	25310733	25311233	0
35541	chr19	31223440	31223940	0
35542	chr19	57328834	57329334	0
35543	chrX	12001620	12002120	0
35544	chrX	12746639	12747139	0
35545	chrX	56404750	56405250	0
35548	chr4	150040991	150041491	0
35549	chr5	64336492	64336992	0
35550	chr7	17157087	17157587	0
35551	chr9	70833007	70833507	0
35552	chr9	116112042	116112542	0
35553	chr15	33515156	33515656	0
35554	chr15	53223854	53224354	0
35555	chrX	50604244	50604744	0
