chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr4	5	133154083	30234	0.0	30234.0	0.0	0.0	0.0	133153583	0.0	8.48	0.0	0.0	0.0
chr4	5	98282183	30223	0.0	30223.0	0.0	0.0	0.0	98281683	0.0	8.48	0.0	0.0	0.0
chr14	11	62022646	29876	0.0	29876.0	0.0	0.0	0.0	62022146	0.0	9.05	0.0	0.0	0.0
chr14	11	54436250	29875	0.0	29875.0	0.0	0.0	0.0	54435750	0.0	9.05	0.0	0.0	0.0
chr14	11	52452440	29873	0.0	29873.0	0.0	0.0	0.0	52451940	0.0	9.05	0.0	0.0	0.0
chr5	6	32747353	29551	0.0	29551.0	0.0	0.0	0.0	32746853	0.0	9.05	0.0	0.0	0.0
chr5	6	31288927	29549	0.0	29549.0	0.0	0.0	0.0	31288427	0.0	9.05	0.0	0.0	0.0
chr5	6	24320326	29546	0.0	29546.0	0.0	0.0	0.0	24319826	0.0	9.05	0.0	0.0	0.0
chr5	6	21517723	29544	0.0	29544.0	0.0	0.0	0.0	21517223	0.0	9.05	0.0	0.0	0.0
chr5	6	3477907	29542	0.0	29542.0	0.0	0.0	0.0	3477407	0.0	9.05	0.0	0.0	0.0
chr4	5	149619250	29538	0.0	29538.0	0.0	0.0	0.0	149618750	0.0	9.05	0.0	0.0	0.0
chr2	2	129202627	22743	0.0	22743.0	0.0	0.0	0.0	129202127	0.0	16.4	0.0	0.0	0.0
chr4	5	143152758	29535	0.0	29535.0	0.0	0.0	0.0	143152258	0.0	9.05	0.0	0.0	0.0
chr4	5	135267061	29529	0.0	29529.0	0.0	0.0	0.0	135266425	0.0	9.05	0.0	0.0	0.0
chr4	5	116788180	29517	0.0	29517.0	0.0	0.0	0.0	116787680	0.0	9.05	0.0	0.0	0.0
chr4	5	116563739	29516	0.0	29516.0	0.0	0.0	0.0	116563239	0.0	9.05	0.0	0.0	0.0
chr3	4	126758595	22761	0.0	22761.0	0.0	0.0	0.0	126758095	0.0	16.4	0.0	0.0	0.0
chr3	4	148844860	22765	0.0	22765.0	0.0	0.0	0.0	148844360	0.0	16.4	0.0	0.0	0.0
chr4	5	46530264	29508	0.0	29508.0	0.0	0.0	0.0	46529764	0.0	9.05	0.0	0.0	0.0
chr4	5	35136558	29506	0.0	29506.0	0.0	0.0	0.0	35136058	0.0	9.05	0.0	0.0	0.0
chr4	5	34874139	29505	0.0	29505.0	0.0	0.0	0.0	34873639	0.0	9.05	0.0	0.0	0.0
chr4	5	32961629	29502	0.0	29502.0	0.0	0.0	0.0	32961129	0.0	9.05	0.0	0.0	0.0
chr5	6	36529421	29554	0.0	29554.0	0.0	0.0	0.0	36528921	0.0	9.05	0.0	0.0	0.0
chr4	5	32319657	29501	0.0	29501.0	0.0	0.0	0.0	32319021	0.0	9.05	0.0	0.0	0.0
chr5	6	67842596	29560	0.0	29560.0	0.0	0.0	0.0	67842096	0.0	9.05	0.0	0.0	0.0
chr5	6	111512664	29572	0.0	29572.0	0.0	0.0	0.0	111512036	0.0	9.05	0.0	0.0	0.0
chr1	1	85744340	22714	0.0	22714.0	0.0	0.0	0.0	85743840	0.0	16.4	0.0	0.0	0.0
chr7	8	16208091	29629	0.0	29629.0	0.0	0.0	0.0	16207591	0.0	9.05	0.0	0.0	0.0
chr6	7	134087242	29622	0.0	29622.0	0.0	0.0	0.0	134086558	0.0	9.05	0.0	0.0	0.0
chr6	7	129600267	29621	0.0	29621.0	0.0	0.0	0.0	129599767	0.0	9.05	0.0	0.0	0.0
chr6	7	122600160	29616	0.0	29616.0	0.0	0.0	0.0	122599660	0.0	9.05	0.0	0.0	0.0
chr6	7	108313503	29612	0.0	29612.0	0.0	0.0	0.0	108313003	0.0	9.05	0.0	0.0	0.0
chr6	7	90684883	29608	0.0	29608.0	0.0	0.0	0.0	90684213	0.0	9.05	0.0	0.0	0.0
chr6	7	73268022	29603	0.0	29603.0	0.0	0.0	0.0	73267522	0.0	9.05	0.0	0.0	0.0
chr6	7	57860142	29599	0.0	29599.0	0.0	0.0	0.0	57859642	0.0	9.05	0.0	0.0	0.0
chr5	6	145118934	29586	0.0	29586.0	0.0	0.0	0.0	145118434	0.0	9.05	0.0	0.0	0.0
chr5	6	144110020	29585	0.0	29585.0	0.0	0.0	0.0	144109520	0.0	9.05	0.0	0.0	0.0
chr5	6	142414958	29584	0.0	29584.0	0.0	0.0	0.0	142414300	0.0	9.05	0.0	0.0	0.0
chr1	1	171762108	22720	0.0	22720.0	0.0	0.0	0.0	171761608	0.0	16.4	0.0	0.0	0.0
chr5	6	131519557	29580	0.0	29580.0	0.0	0.0	0.0	131519057	0.0	9.05	0.0	0.0	0.0
chr5	6	122179843	29578	0.0	29578.0	0.0	0.0	0.0	122179343	0.0	9.05	0.0	0.0	0.0
chr5	6	118582623	29576	0.0	29576.0	0.0	0.0	0.0	118582123	0.0	9.05	0.0	0.0	0.0
chr5	6	112083072	29573	0.0	29573.0	0.0	0.0	0.0	112082572	0.0	9.05	0.0	0.0	0.0
chr5	6	103436368	29568	0.0	29568.0	0.0	0.0	0.0	103435868	0.0	9.05	0.0	0.0	0.0
chr7	8	16677325	29630	0.0	29630.0	0.0	0.0	0.0	16676825	0.0	9.05	0.0	0.0	0.0
chr4	5	26340634	29500	0.0	29500.0	0.0	0.0	0.0	26340134	0.0	9.05	0.0	0.0	0.0
chr3	4	135621968	29497	0.0	29497.0	0.0	0.0	0.0	135621468	0.0	9.05	0.0	0.0	0.0
chr4	5	139206544	22784	0.0	22784.0	0.0	0.0	0.0	139205754	0.0	16.4	0.0	0.0	0.0
chr4	5	150932174	22791	0.0	22791.0	0.0	0.0	0.0	150931674	0.0	16.4	0.0	0.0	0.0
chr2	2	29246982	29427	0.0	29427.0	0.0	0.0	0.0	29246482	0.0	9.05	0.0	0.0	0.0
chr2	2	28146167	29425	0.0	29425.0	0.0	0.0	0.0	28145667	0.0	9.05	0.0	0.0	0.0
chr2	2	27213958	29424	0.0	29424.0	0.0	0.0	0.0	27213458	0.0	9.05	0.0	0.0	0.0
chr1	1	170212731	29408	0.0	29408.0	0.0	0.0	0.0	170212231	0.0	9.05	0.0	0.0	0.0
chr1	1	164144864	29407	0.0	29407.0	0.0	0.0	0.0	164144364	0.0	9.05	0.0	0.0	0.0
chr1	1	152896996	29404	0.0	29404.0	0.0	0.0	0.0	152896496	0.0	9.05	0.0	0.0	0.0
chr1	1	151432062	29403	0.0	29403.0	0.0	0.0	0.0	151431562	0.0	9.05	0.0	0.0	0.0
chr1	1	136708298	29401	0.0	29401.0	0.0	0.0	0.0	136707798	0.0	9.05	0.0	0.0	0.0
chr1	1	134565711	29400	0.0	29400.0	0.0	0.0	0.0	134565211	0.0	9.05	0.0	0.0	0.0
chr1	1	131000060	29398	0.0	29398.0	0.0	0.0	0.0	130999560	0.0	9.05	0.0	0.0	0.0
chr5	6	120669658	22805	0.0	22805.0	0.0	0.0	0.0	120669158	0.0	16.4	0.0	0.0	0.0
chr1	1	127353759	29396	0.0	29396.0	0.0	0.0	0.0	127353259	0.0	9.05	0.0	0.0	0.0
chr1	1	120207703	29393	0.0	29393.0	0.0	0.0	0.0	120207203	0.0	9.05	0.0	0.0	0.0
chr5	6	141063008	22810	0.0	22810.0	0.0	0.0	0.0	141062508	0.0	16.4	0.0	0.0	0.0
chr1	1	91024062	29390	0.0	29390.0	0.0	0.0	0.0	91023562	0.0	9.05	0.0	0.0	0.0
chr2	2	59748645	29437	0.0	29437.0	0.0	0.0	0.0	59748003	0.0	9.05	0.0	0.0	0.0
chr4	5	8821897	29499	0.0	29499.0	0.0	0.0	0.0	8821397	0.0	9.05	0.0	0.0	0.0
chr2	2	65550590	29438	0.0	29438.0	0.0	0.0	0.0	65550090	0.0	9.05	0.0	0.0	0.0
chr2	2	93440447	29448	0.0	29448.0	0.0	0.0	0.0	93439947	0.0	9.05	0.0	0.0	0.0
chr3	4	104376997	29493	0.0	29493.0	0.0	0.0	0.0	104376497	0.0	9.05	0.0	0.0	0.0
chr3	4	101150615	29491	0.0	29491.0	0.0	0.0	0.0	101150115	0.0	9.05	0.0	0.0	0.0
chr3	4	100823310	29490	0.0	29490.0	0.0	0.0	0.0	100822810	0.0	9.05	0.0	0.0	0.0
chr3	4	98034218	29489	0.0	29489.0	0.0	0.0	0.0	98033586	0.0	9.05	0.0	0.0	0.0
chr3	4	81990405	29484	0.0	29484.0	0.0	0.0	0.0	81989905	0.0	9.05	0.0	0.0	0.0
chr3	4	75544910	29482	0.0	29482.0	0.0	0.0	0.0	75544410	0.0	9.05	0.0	0.0	0.0
chr3	4	58056033	29480	0.0	29480.0	0.0	0.0	0.0	58055533	0.0	9.05	0.0	0.0	0.0
chr4	5	45679392	22771	0.0	22771.0	0.0	0.0	0.0	45678760	0.0	16.4	0.0	0.0	0.0
chr3	4	9196444	29472	0.0	29472.0	0.0	0.0	0.0	9195944	0.0	9.05	0.0	0.0	0.0
chr2	2	174637347	29469	0.0	29469.0	0.0	0.0	0.0	174636847	0.0	9.05	0.0	0.0	0.0
chr2	2	168190497	29465	0.0	29465.0	0.0	0.0	0.0	168189997	0.0	9.05	0.0	0.0	0.0
chr2	2	156846338	29462	0.0	29462.0	0.0	0.0	0.0	156845838	0.0	9.05	0.0	0.0	0.0
chr2	2	156442641	29461	0.0	29461.0	0.0	0.0	0.0	156442141	0.0	9.05	0.0	0.0	0.0
chr2	2	154827369	29460	0.0	29460.0	0.0	0.0	0.0	154826869	0.0	9.05	0.0	0.0	0.0
chr2	2	139733234	29458	0.0	29458.0	0.0	0.0	0.0	139732734	0.0	9.05	0.0	0.0	0.0
chr2	2	132614773	29457	0.0	29457.0	0.0	0.0	0.0	132614273	0.0	9.05	0.0	0.0	0.0
chr2	2	125014932	29455	0.0	29455.0	0.0	0.0	0.0	125014432	0.0	9.05	0.0	0.0	0.0
chr2	2	79247578	29443	0.0	29443.0	0.0	0.0	0.0	79247078	0.0	9.05	0.0	0.0	0.0
chr2	2	73890485	28124	0.0	28124.0	0.0	0.0	0.0	73889985	0.0	10.2	0.0	0.0	0.0
chr7	8	30045647	29636	0.0	29636.0	0.0	0.0	0.0	30045147	0.0	9.05	0.0	0.0	0.0
chr19	21	7037582	22689	0.0	22689.0	0.0	0.0	0.0	7037082	0.0	17.0	0.0	0.0	0.0
chr11	13	44504904	22586	0.0	22586.0	0.0	0.0	0.0	44504404	0.0	17.0	0.0	0.0	0.0
chr12	15	11229682	22605	0.0	22605.0	0.0	0.0	0.0	11228900	0.0	17.0	0.0	0.0	0.0
chr11	13	54885995	29797	0.0	29797.0	0.0	0.0	0.0	54885495	0.0	9.05	0.0	0.0	0.0
chr12	15	21481135	22606	0.0	22606.0	0.0	0.0	0.0	21480507	0.0	17.0	0.0	0.0	0.0
chr11	13	52366386	29794	0.0	29794.0	0.0	0.0	0.0	52365886	0.0	9.05	0.0	0.0	0.0
chr11	13	52258090	29793	0.0	29793.0	0.0	0.0	0.0	52257590	0.0	9.05	0.0	0.0	0.0
chr11	13	46120776	29792	0.0	29792.0	0.0	0.0	0.0	46120276	0.0	9.05	0.0	0.0	0.0
chr11	13	32029308	29787	0.0	29787.0	0.0	0.0	0.0	32028808	0.0	9.05	0.0	0.0	0.0
chr11	13	31747903	29785	0.0	29785.0	0.0	0.0	0.0	31747403	0.0	9.05	0.0	0.0	0.0
chr11	13	21128191	29782	0.0	29782.0	0.0	0.0	0.0	21127691	0.0	9.05	0.0	0.0	0.0
chr11	13	6130941	29777	0.0	29777.0	0.0	0.0	0.0	6130441	0.0	9.05	0.0	0.0	0.0
chr11	13	5733303	29776	0.0	29776.0	0.0	0.0	0.0	5732803	0.0	9.05	0.0	0.0	0.0
chr10	9	118467099	29772	0.0	29772.0	0.0	0.0	0.0	118466599	0.0	9.05	0.0	0.0	0.0
chr10	9	98977352	29768	0.0	29768.0	0.0	0.0	0.0	98976852	0.0	9.05	0.0	0.0	0.0
chr14	11	53135957	22634	0.0	22634.0	0.0	0.0	0.0	53135315	0.0	17.0	0.0	0.0	0.0
chr10	9	96541035	29766	0.0	29766.0	0.0	0.0	0.0	96540535	0.0	9.05	0.0	0.0	0.0
chr10	9	85651934	29762	0.0	29762.0	0.0	0.0	0.0	85651434	0.0	9.05	0.0	0.0	0.0
chr11	13	75842013	29808	0.0	29808.0	0.0	0.0	0.0	75841513	0.0	9.05	0.0	0.0	0.0
chr10	9	80094989	29758	0.0	29758.0	0.0	0.0	0.0	80094489	0.0	9.05	0.0	0.0	0.0
chr10	9	123194407	22578	0.0	22578.0	0.0	0.0	0.0	123193639	0.0	17.0	0.0	0.0	0.0
chr11	13	86247458	29812	0.0	29812.0	0.0	0.0	0.0	86246958	0.0	9.05	0.0	0.0	0.0
chr14	11	32168694	29872	0.0	29872.0	0.0	0.0	0.0	32168194	0.0	9.05	0.0	0.0	0.0
chr14	11	30035839	29870	0.0	29870.0	0.0	0.0	0.0	30035339	0.0	9.05	0.0	0.0	0.0
chr13	14	113048352	29866	0.0	29866.0	0.0	0.0	0.0	113047852	0.0	9.05	0.0	0.0	0.0
chr5	6	125173725	22480	0.0	22480.0	0.0	0.0	0.0	125172751	0.0	17.0	0.0	0.0	0.0
chr13	14	30197596	29853	0.0	29853.0	0.0	0.0	0.0	30197096	0.0	9.05	0.0	0.0	0.0
chr13	14	30041799	29852	0.0	29852.0	0.0	0.0	0.0	30041299	0.0	9.05	0.0	0.0	0.0
chr13	14	13786056	29850	0.0	29850.0	0.0	0.0	0.0	13785556	0.0	9.05	0.0	0.0	0.0
chr12	15	102608403	29844	0.0	29844.0	0.0	0.0	0.0	102607903	0.0	9.05	0.0	0.0	0.0
chr12	15	102361243	29843	0.0	29843.0	0.0	0.0	0.0	102360743	0.0	9.05	0.0	0.0	0.0
chr12	15	76860310	29838	0.0	29838.0	0.0	0.0	0.0	76859810	0.0	9.05	0.0	0.0	0.0
chr12	15	28741506	29835	0.0	29835.0	0.0	0.0	0.0	28741006	0.0	9.05	0.0	0.0	0.0
chr12	15	15979716	29831	0.0	29831.0	0.0	0.0	0.0	15979216	0.0	9.05	0.0	0.0	0.0
chr11	13	117088390	29827	0.0	29827.0	0.0	0.0	0.0	117087890	0.0	9.05	0.0	0.0	0.0
chr11	13	115702825	29824	0.0	29824.0	0.0	0.0	0.0	115702325	0.0	9.05	0.0	0.0	0.0
chr11	13	110458897	29820	0.0	29820.0	0.0	0.0	0.0	110458397	0.0	9.05	0.0	0.0	0.0
chr7	8	132889206	22526	0.0	22526.0	0.0	0.0	0.0	132888550	0.0	17.0	0.0	0.0	0.0
chr11	13	94314205	29813	0.0	29813.0	0.0	0.0	0.0	94313705	0.0	9.05	0.0	0.0	0.0
chr8	10	81517628	22537	0.0	22537.0	0.0	0.0	0.0	81517128	0.0	17.0	0.0	0.0	0.0
chr7	8	46546600	29640	0.0	29640.0	0.0	0.0	0.0	46546100	0.0	9.05	0.0	0.0	0.0
chr10	9	78306346	29757	0.0	29757.0	0.0	0.0	0.0	78305846	0.0	9.05	0.0	0.0	0.0
chr10	9	20316944	29742	0.0	29742.0	0.0	0.0	0.0	20316444	0.0	9.05	0.0	0.0	0.0
chr7	8	135557807	29676	0.0	29676.0	0.0	0.0	0.0	135557307	0.0	9.05	0.0	0.0	0.0
chr15	16	86361703	22646	0.0	22646.0	0.0	0.0	0.0	86361203	0.0	17.0	0.0	0.0	0.0
chr7	8	133003718	29675	0.0	29675.0	0.0	0.0	0.0	133003218	0.0	9.05	0.0	0.0	0.0
chr7	8	132942501	29674	0.0	29674.0	0.0	0.0	0.0	132942001	0.0	9.05	0.0	0.0	0.0
chr7	8	132941237	29673	0.0	29673.0	0.0	0.0	0.0	132940737	0.0	9.05	0.0	0.0	0.0
chr7	8	128105472	29672	0.0	29672.0	0.0	0.0	0.0	128104972	0.0	9.05	0.0	0.0	0.0
chr7	8	125478666	29668	0.0	29668.0	0.0	0.0	0.0	125478166	0.0	9.05	0.0	0.0	0.0
chr7	8	110063873	29664	0.0	29664.0	0.0	0.0	0.0	110063373	0.0	9.05	0.0	0.0	0.0
chr7	8	106520719	29663	0.0	29663.0	0.0	0.0	0.0	106520219	0.0	9.05	0.0	0.0	0.0
chr7	8	100859619	29660	0.0	29660.0	0.0	0.0	0.0	100859119	0.0	9.05	0.0	0.0	0.0
chr7	8	98555850	29659	0.0	29659.0	0.0	0.0	0.0	98555350	0.0	9.05	0.0	0.0	0.0
chr7	8	97339840	29657	0.0	29657.0	0.0	0.0	0.0	97339340	0.0	9.05	0.0	0.0	0.0
chr7	8	81547937	29655	0.0	29655.0	0.0	0.0	0.0	81547437	0.0	9.05	0.0	0.0	0.0
chr17	18	5898310	22665	0.0	22665.0	0.0	0.0	0.0	5897810	0.0	17.0	0.0	0.0	0.0
chr7	8	74539477	29649	0.0	29649.0	0.0	0.0	0.0	74538771	0.0	9.05	0.0	0.0	0.0
chr7	8	65374221	29646	0.0	29646.0	0.0	0.0	0.0	65373591	0.0	9.05	0.0	0.0	0.0
chr7	8	63887871	29645	0.0	29645.0	0.0	0.0	0.0	63887371	0.0	9.05	0.0	0.0	0.0
chr8	10	3766797	29679	0.0	29679.0	0.0	0.0	0.0	3766297	0.0	9.05	0.0	0.0	0.0
chr15	16	63658129	22642	0.0	22642.0	0.0	0.0	0.0	63657629	0.0	17.0	0.0	0.0	0.0
chr8	10	4497466	29680	0.0	29680.0	0.0	0.0	0.0	4496966	0.0	9.05	0.0	0.0	0.0
chr8	10	33797696	29684	0.0	29684.0	0.0	0.0	0.0	33797196	0.0	9.05	0.0	0.0	0.0
chr10	9	17990823	29740	0.0	29740.0	0.0	0.0	0.0	17990323	0.0	9.05	0.0	0.0	0.0
chr10	9	13383291	29736	0.0	29736.0	0.0	0.0	0.0	13382791	0.0	9.05	0.0	0.0	0.0
chr9	12	110677287	29733	0.0	29733.0	0.0	0.0	0.0	110676649	0.0	9.05	0.0	0.0	0.0
chr9	12	99090814	29731	0.0	29731.0	0.0	0.0	0.0	99090314	0.0	9.05	0.0	0.0	0.0
chr9	12	71975940	29725	0.0	29725.0	0.0	0.0	0.0	71975314	0.0	9.05	0.0	0.0	0.0
chr9	12	66492747	29722	0.0	29722.0	0.0	0.0	0.0	66492247	0.0	9.05	0.0	0.0	0.0
chr9	12	14063666	29712	0.0	29712.0	0.0	0.0	0.0	14063166	0.0	9.05	0.0	0.0	0.0
chr9	12	13716768	29711	0.0	29711.0	0.0	0.0	0.0	13716268	0.0	9.05	0.0	0.0	0.0
chr9	12	13442567	29710	0.0	29710.0	0.0	0.0	0.0	13442067	0.0	9.05	0.0	0.0	0.0
chr8	10	123192034	29708	0.0	29708.0	0.0	0.0	0.0	123191534	0.0	9.05	0.0	0.0	0.0
chr8	10	116619216	29701	0.0	29701.0	0.0	0.0	0.0	116618716	0.0	9.05	0.0	0.0	0.0
chr8	10	111298066	29700	0.0	29700.0	0.0	0.0	0.0	111297566	0.0	9.05	0.0	0.0	0.0
chr8	10	108723456	29699	0.0	29699.0	0.0	0.0	0.0	108722956	0.0	9.05	0.0	0.0	0.0
chr8	10	77209793	29693	0.0	29693.0	0.0	0.0	0.0	77209293	0.0	9.05	0.0	0.0	0.0
chr8	10	72110230	29692	0.0	29692.0	0.0	0.0	0.0	72109730	0.0	9.05	0.0	0.0	0.0
chr8	10	46929042	29689	0.0	29689.0	0.0	0.0	0.0	46928542	0.0	9.05	0.0	0.0	0.0
chr8	10	33974081	29685	0.0	29685.0	0.0	0.0	0.0	33973581	0.0	9.05	0.0	0.0	0.0
chr8	10	12801979	29681	0.0	29681.0	0.0	0.0	0.0	12801479	0.0	9.05	0.0	0.0	0.0
chr2	2	73584985	28123	0.0	28123.0	0.0	0.0	0.0	73584485	0.0	10.2	0.0	0.0	0.0
chr9	12	46067331	23607	0.0	23607.0	0.0	0.0	0.0	46066831	0.0	15.3	0.0	0.0	0.0
chr2	2	68350821	28117	0.0	28117.0	0.0	0.0	0.0	68350321	0.0	10.2	0.0	0.0	0.0
chr13	14	30727282	26239	0.0	26239.0	0.0	0.0	0.0	30726782	0.0	12.4	0.0	0.0	0.0
chr13	14	24509871	26236	0.0	26236.0	0.0	0.0	0.0	24509371	0.0	12.4	0.0	0.0	0.0
chr12	15	115192389	26229	0.0	26229.0	0.0	0.0	0.0	115191889	0.0	12.4	0.0	0.0	0.0
chr4	5	98021054	24453	0.0	24453.0	0.0	0.0	0.0	98020554	0.0	14.1	0.0	0.0	0.0
chr12	15	102304116	26224	0.0	26224.0	0.0	0.0	0.0	102303616	0.0	12.4	0.0	0.0	0.0
chr12	15	99327053	26222	0.0	26222.0	0.0	0.0	0.0	99326553	0.0	12.4	0.0	0.0	0.0
chr12	15	91662289	26221	0.0	26221.0	0.0	0.0	0.0	91661557	0.0	12.4	0.0	0.0	0.0
chr3	4	89316854	24430	0.0	24430.0	0.0	0.0	0.0	89316354	0.0	14.1	0.0	0.0	0.0
chr12	15	25994064	26206	0.0	26206.0	0.0	0.0	0.0	25993564	0.0	12.4	0.0	0.0	0.0
chr12	15	25294499	26204	0.0	26204.0	0.0	0.0	0.0	25293999	0.0	12.4	0.0	0.0	0.0
chr11	13	117082601	26197	0.0	26197.0	0.0	0.0	0.0	117081829	0.0	12.4	0.0	0.0	0.0
chr4	5	132199588	24463	0.0	24463.0	0.0	0.0	0.0	132199088	0.0	14.1	0.0	0.0	0.0
chr11	13	100394268	26187	0.0	26187.0	0.0	0.0	0.0	100393768	0.0	12.4	0.0	0.0	0.0
chr5	6	21213710	24475	0.0	24475.0	0.0	0.0	0.0	21213210	0.0	14.1	0.0	0.0	0.0
chr11	13	75336106	26179	0.0	26179.0	0.0	0.0	0.0	75335606	0.0	12.4	0.0	0.0	0.0
chr11	13	60130196	26173	0.0	26173.0	0.0	0.0	0.0	60129696	0.0	12.4	0.0	0.0	0.0
chr12	15	25327447	26205	0.0	26205.0	0.0	0.0	0.0	25326821	0.0	12.4	0.0	0.0	0.0
chr2	2	166562267	24419	0.0	24419.0	0.0	0.0	0.0	166561767	0.0	14.1	0.0	0.0	0.0
chr13	14	107620135	26255	0.0	26255.0	0.0	0.0	0.0	107619635	0.0	12.4	0.0	0.0	0.0
chr1	1	160032346	24390	0.0	24390.0	0.0	0.0	0.0	160031846	0.0	14.1	0.0	0.0	0.0
chr17	18	51884951	26365	0.0	26365.0	0.0	0.0	0.0	51884451	0.0	12.4	0.0	0.0	0.0
chr19	21	32186365	24357	0.0	24357.0	0.0	0.0	0.0	32185865	0.0	14.7	0.0	0.0	0.0
chr17	18	51732578	26363	0.0	26363.0	0.0	0.0	0.0	51732078	0.0	12.4	0.0	0.0	0.0
chr17	18	29838936	26355	0.0	26355.0	0.0	0.0	0.0	29838252	0.0	12.4	0.0	0.0	0.0
chr16	17	45690972	26335	0.0	26335.0	0.0	0.0	0.0	45690472	0.0	12.4	0.0	0.0	0.0
chr16	17	36669637	26331	0.0	26331.0	0.0	0.0	0.0	36669137	0.0	12.4	0.0	0.0	0.0
chr16	17	24519634	26327	0.0	26327.0	0.0	0.0	0.0	24519134	0.0	12.4	0.0	0.0	0.0
chr16	17	23152855	26325	0.0	26325.0	0.0	0.0	0.0	23152355	0.0	12.4	0.0	0.0	0.0
chr16	17	10795083	26323	0.0	26323.0	0.0	0.0	0.0	10794583	0.0	12.4	0.0	0.0	0.0
chr15	16	80593422	26306	0.0	26306.0	0.0	0.0	0.0	80592922	0.0	12.4	0.0	0.0	0.0
chr1	1	40328016	24375	0.0	24375.0	0.0	0.0	0.0	40327384	0.0	14.1	0.0	0.0	0.0
chr1	1	94047906	24382	0.0	24382.0	0.0	0.0	0.0	94047052	0.0	14.1	0.0	0.0	0.0
chr15	16	38636950	26287	0.0	26287.0	0.0	0.0	0.0	38636450	0.0	12.4	0.0	0.0	0.0
chr15	16	10467824	26282	0.0	26282.0	0.0	0.0	0.0	10467116	0.0	12.4	0.0	0.0	0.0
chr14	11	67045584	26276	0.0	26276.0	0.0	0.0	0.0	67045084	0.0	12.4	0.0	0.0	0.0
chr14	11	27359013	26269	0.0	26269.0	0.0	0.0	0.0	27358513	0.0	12.4	0.0	0.0	0.0
chr1	1	136859358	24385	0.0	24385.0	0.0	0.0	0.0	136858596	0.0	14.1	0.0	0.0	0.0
chr11	13	51602725	26169	0.0	26169.0	0.0	0.0	0.0	51602031	0.0	12.4	0.0	0.0	0.0
chr11	13	20737497	26160	0.0	26160.0	0.0	0.0	0.0	20736997	0.0	12.4	0.0	0.0	0.0
chr11	13	19939004	26159	0.0	26159.0	0.0	0.0	0.0	19938504	0.0	12.4	0.0	0.0	0.0
chr10	9	120197730	26145	0.0	26145.0	0.0	0.0	0.0	120197230	0.0	12.4	0.0	0.0	0.0
chr8	10	84568069	24539	0.0	24539.0	0.0	0.0	0.0	84567569	0.0	14.1	0.0	0.0	0.0
chr7	8	117463566	26047	0.0	26047.0	0.0	0.0	0.0	117463066	0.0	12.4	0.0	0.0	0.0
chr7	8	84658140	26041	0.0	26041.0	0.0	0.0	0.0	84657640	0.0	12.4	0.0	0.0	0.0
chr7	8	84174233	26040	0.0	26040.0	0.0	0.0	0.0	84173733	0.0	12.4	0.0	0.0	0.0
chr7	8	82028383	26038	0.0	26038.0	0.0	0.0	0.0	82027883	0.0	12.4	0.0	0.0	0.0
chr7	8	72280841	26034	0.0	26034.0	0.0	0.0	0.0	72280341	0.0	12.4	0.0	0.0	0.0
chr9	12	69303672	24559	0.0	24559.0	0.0	0.0	0.0	69302914	0.0	14.1	0.0	0.0	0.0
chr6	7	125524767	26013	0.0	26013.0	0.0	0.0	0.0	125524267	0.0	12.4	0.0	0.0	0.0
chr10	9	67488548	24574	0.0	24574.0	0.0	0.0	0.0	67488048	0.0	14.1	0.0	0.0	0.0
chr11	13	31726053	24587	0.0	24587.0	0.0	0.0	0.0	31725553	0.0	14.1	0.0	0.0	0.0
chr6	7	83661243	26003	0.0	26003.0	0.0	0.0	0.0	83660743	0.0	12.4	0.0	0.0	0.0
chr6	7	43619474	25995	0.0	25995.0	0.0	0.0	0.0	43618974	0.0	12.4	0.0	0.0	0.0
chr6	7	22406899	25993	0.0	25993.0	0.0	0.0	0.0	22406399	0.0	12.4	0.0	0.0	0.0
chr6	7	13584417	25992	0.0	25992.0	0.0	0.0	0.0	13583917	0.0	12.4	0.0	0.0	0.0
chr5	6	149335004	25991	0.0	25991.0	0.0	0.0	0.0	149334504	0.0	12.4	0.0	0.0	0.0
chr5	6	147449182	25989	0.0	25989.0	0.0	0.0	0.0	147448682	0.0	12.4	0.0	0.0	0.0
chr5	6	143512159	25987	0.0	25987.0	0.0	0.0	0.0	143511659	0.0	12.4	0.0	0.0	0.0
chr8	10	22794380	26054	0.0	26054.0	0.0	0.0	0.0	22793646	0.0	12.4	0.0	0.0	0.0
chr19	21	29265159	24355	0.0	24355.0	0.0	0.0	0.0	29264659	0.0	14.7	0.0	0.0	0.0
chr8	10	34782660	26057	0.0	26057.0	0.0	0.0	0.0	34782160	0.0	12.4	0.0	0.0	0.0
chr7	8	90349494	24520	0.0	24520.0	0.0	0.0	0.0	90348846	0.0	14.1	0.0	0.0	0.0
chr10	9	118086965	26144	0.0	26144.0	0.0	0.0	0.0	118086465	0.0	12.4	0.0	0.0	0.0
chr10	9	111476630	26142	0.0	26142.0	0.0	0.0	0.0	111476130	0.0	12.4	0.0	0.0	0.0
chr10	9	96707484	26141	0.0	26141.0	0.0	0.0	0.0	96706984	0.0	12.4	0.0	0.0	0.0
chr5	6	23718299	24476	0.0	24476.0	0.0	0.0	0.0	23717647	0.0	14.1	0.0	0.0	0.0
