chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr6	7	88106493	25398	0.0	25398.0	0.0	0.0	0.0	88105993	0.0	13.0	0.0	0.0	0.0
chr6	7	136476324	25418	0.0	25418.0	0.0	0.0	0.0	136475824	0.0	13.0	0.0	0.0	0.0
chr7	8	28430639	25424	0.0	25424.0	0.0	0.0	0.0	28430003	0.0	13.0	0.0	0.0	0.0
chr7	8	72300419	25438	0.0	25438.0	0.0	0.0	0.0	72299919	0.0	13.0	0.0	0.0	0.0
chr7	8	84196744	25443	0.0	25443.0	0.0	0.0	0.0	84196244	0.0	13.0	0.0	0.0	0.0
chr7	8	101472175	25447	0.0	25447.0	0.0	0.0	0.0	101471675	0.0	13.0	0.0	0.0	0.0
chr5	6	38367754	25358	0.0	25358.0	0.0	0.0	0.0	38367254	0.0	13.0	0.0	0.0	0.0
chr12	15	25327447	26205	0.0	26205.0	0.0	0.0	0.0	25326821	0.0	12.4	0.0	0.0	0.0
chr12	15	25994064	26206	0.0	26206.0	0.0	0.0	0.0	25993564	0.0	12.4	0.0	0.0	0.0
chr12	15	91662289	26221	0.0	26221.0	0.0	0.0	0.0	91661557	0.0	12.4	0.0	0.0	0.0
chr1	1	132033657	26924	0.0	26924.0	0.0	0.0	0.0	132032991	0.0	11.3	0.0	0.0	0.0
chr7	8	56131780	26601	0.0	26601.0	0.0	0.0	0.0	56131048	0.0	11.9	0.0	0.0	0.0
chr1	1	130851288	26923	0.0	26923.0	0.0	0.0	0.0	130850788	0.0	11.3	0.0	0.0	0.0
chr1	1	82996290	26914	0.0	26914.0	0.0	0.0	0.0	82995790	0.0	11.3	0.0	0.0	0.0
chr1	1	63110847	26912	0.0	26912.0	0.0	0.0	0.0	63110347	0.0	11.3	0.0	0.0	0.0
chr1	1	38499663	26907	0.0	26907.0	0.0	0.0	0.0	38499163	0.0	11.3	0.0	0.0	0.0
chr1	1	36754350	26906	0.0	26906.0	0.0	0.0	0.0	36753850	0.0	11.3	0.0	0.0	0.0
chrX	3	96021337	26897	0.0	26897.0	0.0	0.0	0.0	96020675	0.0	11.9	0.0	0.0	0.0
chrX	3	48494496	26890	0.0	26890.0	0.0	0.0	0.0	48493996	0.0	11.9	0.0	0.0	0.0
chr7	8	97598728	26606	0.0	26606.0	0.0	0.0	0.0	97598092	0.0	11.9	0.0	0.0	0.0
chr7	8	114441822	26613	0.0	26613.0	0.0	0.0	0.0	114441138	0.0	11.9	0.0	0.0	0.0
chr19	21	53868809	26881	0.0	26881.0	0.0	0.0	0.0	53868309	0.0	11.9	0.0	0.0	0.0
chr19	21	11391820	26876	0.0	26876.0	0.0	0.0	0.0	11391120	0.0	11.9	0.0	0.0	0.0
chr18	20	65330088	26869	0.0	26869.0	0.0	0.0	0.0	65329588	0.0	11.9	0.0	0.0	0.0
chr7	8	139412150	26623	0.0	26623.0	0.0	0.0	0.0	139411650	0.0	11.9	0.0	0.0	0.0
chr17	18	84331375	26861	0.0	26861.0	0.0	0.0	0.0	84330875	0.0	11.9	0.0	0.0	0.0
chr17	18	24129824	26847	0.0	26847.0	0.0	0.0	0.0	24129324	0.0	11.9	0.0	0.0	0.0
chr1	1	136254319	26926	0.0	26926.0	0.0	0.0	0.0	136253819	0.0	11.3	0.0	0.0	0.0
chr1	1	166122232	26931	0.0	26931.0	0.0	0.0	0.0	166121608	0.0	11.3	0.0	0.0	0.0
chr2	2	29676794	26938	0.0	26938.0	0.0	0.0	0.0	29676090	0.0	11.3	0.0	0.0	0.0
chr2	2	30113118	26939	0.0	26939.0	0.0	0.0	0.0	30112618	0.0	11.3	0.0	0.0	0.0
chr5	6	53605365	26554	0.0	26554.0	0.0	0.0	0.0	53604865	0.0	11.9	0.0	0.0	0.0
chr5	6	66122210	26557	0.0	26557.0	0.0	0.0	0.0	66121572	0.0	11.9	0.0	0.0	0.0
chr5	6	89090768	26558	0.0	26558.0	0.0	0.0	0.0	89090268	0.0	11.9	0.0	0.0	0.0
chr4	5	47235277	27000	0.0	27000.0	0.0	0.0	0.0	47234777	0.0	11.3	0.0	0.0	0.0
chr5	6	110594993	26562	0.0	26562.0	0.0	0.0	0.0	110594493	0.0	11.9	0.0	0.0	0.0
chr5	6	122298888	26566	0.0	26566.0	0.0	0.0	0.0	122298388	0.0	11.9	0.0	0.0	0.0
chr6	7	18852758	26574	0.0	26574.0	0.0	0.0	0.0	18851978	0.0	11.9	0.0	0.0	0.0
chr3	4	129590788	26992	0.0	26992.0	0.0	0.0	0.0	129590288	0.0	11.3	0.0	0.0	0.0
chr8	10	34458462	26631	0.0	26631.0	0.0	0.0	0.0	34457962	0.0	11.9	0.0	0.0	0.0
chr3	4	108439990	26990	0.0	26990.0	0.0	0.0	0.0	108439336	0.0	11.3	0.0	0.0	0.0
chr3	4	75549278	26982	0.0	26982.0	0.0	0.0	0.0	75548570	0.0	11.3	0.0	0.0	0.0
chr3	4	30609740	26974	0.0	26974.0	0.0	0.0	0.0	30609240	0.0	11.3	0.0	0.0	0.0
chr3	4	9625607	26971	0.0	26971.0	0.0	0.0	0.0	9625107	0.0	11.3	0.0	0.0	0.0
chr2	2	167055290	26962	0.0	26962.0	0.0	0.0	0.0	167054790	0.0	11.3	0.0	0.0	0.0
chr6	7	99625947	26583	0.0	26583.0	0.0	0.0	0.0	99625447	0.0	11.9	0.0	0.0	0.0
chr2	2	79546592	26951	0.0	26951.0	0.0	0.0	0.0	79546092	0.0	11.3	0.0	0.0	0.0
chr6	7	129705312	26590	0.0	26590.0	0.0	0.0	0.0	129704812	0.0	11.9	0.0	0.0	0.0
chr7	8	17030743	26594	0.0	26594.0	0.0	0.0	0.0	17030243	0.0	11.9	0.0	0.0	0.0
chr6	7	54118373	26575	0.0	26575.0	0.0	0.0	0.0	54117873	0.0	11.9	0.0	0.0	0.0
chr8	10	36042343	26632	0.0	26632.0	0.0	0.0	0.0	36041843	0.0	11.9	0.0	0.0	0.0
chr8	10	70552307	26634	0.0	26634.0	0.0	0.0	0.0	70551509	0.0	11.9	0.0	0.0	0.0
chr8	10	81486487	26635	0.0	26635.0	0.0	0.0	0.0	81485987	0.0	11.9	0.0	0.0	0.0
chr12	15	99380137	26757	0.0	26757.0	0.0	0.0	0.0	99379481	0.0	11.9	0.0	0.0	0.0
chr12	15	79648617	26753	0.0	26753.0	0.0	0.0	0.0	79647939	0.0	11.9	0.0	0.0	0.0
chr12	15	79353068	26752	0.0	26752.0	0.0	0.0	0.0	79352416	0.0	11.9	0.0	0.0	0.0
chr12	15	35885989	26747	0.0	26747.0	0.0	0.0	0.0	35885489	0.0	11.9	0.0	0.0	0.0
chr11	13	114703607	26743	0.0	26743.0	0.0	0.0	0.0	114703107	0.0	11.9	0.0	0.0	0.0
chr9	12	37237005	26656	0.0	26656.0	0.0	0.0	0.0	37236505	0.0	11.9	0.0	0.0	0.0
chr11	13	97978514	26735	0.0	26735.0	0.0	0.0	0.0	97978014	0.0	11.9	0.0	0.0	0.0
chr11	13	83559199	26724	0.0	26724.0	0.0	0.0	0.0	83558565	0.0	11.9	0.0	0.0	0.0
chr12	15	106775322	26759	0.0	26759.0	0.0	0.0	0.0	106774516	0.0	11.9	0.0	0.0	0.0
chr11	13	79663731	26723	0.0	26723.0	0.0	0.0	0.0	79663231	0.0	11.9	0.0	0.0	0.0
chr11	13	32698567	26710	0.0	26710.0	0.0	0.0	0.0	32698067	0.0	11.9	0.0	0.0	0.0
chr10	9	121467259	26704	0.0	26704.0	0.0	0.0	0.0	121466603	0.0	11.9	0.0	0.0	0.0
chr10	9	117958920	26703	0.0	26703.0	0.0	0.0	0.0	117958252	0.0	11.9	0.0	0.0	0.0
chr10	9	86786066	26698	0.0	26698.0	0.0	0.0	0.0	86785442	0.0	11.9	0.0	0.0	0.0
chr10	9	69254529	26694	0.0	26694.0	0.0	0.0	0.0	69254029	0.0	11.9	0.0	0.0	0.0
chr10	9	22726523	26687	0.0	26687.0	0.0	0.0	0.0	22726023	0.0	11.9	0.0	0.0	0.0
chr9	12	70691651	26670	0.0	26670.0	0.0	0.0	0.0	70691151	0.0	11.9	0.0	0.0	0.0
chr9	12	123756353	26680	0.0	26680.0	0.0	0.0	0.0	123755853	0.0	11.9	0.0	0.0	0.0
chr11	13	34033284	26711	0.0	26711.0	0.0	0.0	0.0	34032784	0.0	11.9	0.0	0.0	0.0
chr4	5	126054160	27010	0.0	27010.0	0.0	0.0	0.0	126053380	0.0	11.3	0.0	0.0	0.0
chr9	12	7862671	26653	0.0	26653.0	0.0	0.0	0.0	7862171	0.0	11.9	0.0	0.0	0.0
chr13	14	101740896	26779	0.0	26779.0	0.0	0.0	0.0	101740396	0.0	11.9	0.0	0.0	0.0
chr16	17	94583902	26844	0.0	26844.0	0.0	0.0	0.0	94583402	0.0	11.9	0.0	0.0	0.0
chr8	10	94216595	26641	0.0	26641.0	0.0	0.0	0.0	94215889	0.0	11.9	0.0	0.0	0.0
chr16	17	55790579	26840	0.0	26840.0	0.0	0.0	0.0	55789949	0.0	11.9	0.0	0.0	0.0
chr16	17	52108305	26839	0.0	26839.0	0.0	0.0	0.0	52107673	0.0	11.9	0.0	0.0	0.0
chr16	17	52089583	26838	0.0	26838.0	0.0	0.0	0.0	52088933	0.0	11.9	0.0	0.0	0.0
chr16	17	32642517	26836	0.0	26836.0	0.0	0.0	0.0	32642017	0.0	11.9	0.0	0.0	0.0
chr8	10	94779495	26642	0.0	26642.0	0.0	0.0	0.0	94778861	0.0	11.9	0.0	0.0	0.0
chr16	17	24642071	26832	0.0	26832.0	0.0	0.0	0.0	24641571	0.0	11.9	0.0	0.0	0.0
chr13	14	44754166	26774	0.0	26774.0	0.0	0.0	0.0	44753538	0.0	11.9	0.0	0.0	0.0
chr15	16	82826986	26816	0.0	26816.0	0.0	0.0	0.0	82826486	0.0	11.9	0.0	0.0	0.0
chr15	16	62167686	26810	0.0	26810.0	0.0	0.0	0.0	62167186	0.0	11.9	0.0	0.0	0.0
chr14	11	120291712	26799	0.0	26799.0	0.0	0.0	0.0	120291212	0.0	11.9	0.0	0.0	0.0
chr14	11	79544088	26796	0.0	26796.0	0.0	0.0	0.0	79543588	0.0	11.9	0.0	0.0	0.0
chr14	11	33723578	26790	0.0	26790.0	0.0	0.0	0.0	33723078	0.0	11.9	0.0	0.0	0.0
chr8	10	116631158	26646	0.0	26646.0	0.0	0.0	0.0	116630428	0.0	11.9	0.0	0.0	0.0
chr14	11	30429115	26788	0.0	26788.0	0.0	0.0	0.0	30428615	0.0	11.9	0.0	0.0	0.0
chr8	10	122350120	26649	0.0	26649.0	0.0	0.0	0.0	122349492	0.0	11.9	0.0	0.0	0.0
chr14	11	30196678	26787	0.0	26787.0	0.0	0.0	0.0	30196178	0.0	11.9	0.0	0.0	0.0
chr15	16	75797592	26814	0.0	26814.0	0.0	0.0	0.0	75797092	0.0	11.9	0.0	0.0	0.0
chr9	12	57342158	24979	0.0	24979.0	0.0	0.0	0.0	57341460	0.0	13.6	0.0	0.0	0.0
chr4	5	144979317	27019	0.0	27019.0	0.0	0.0	0.0	144978817	0.0	11.3	0.0	0.0	0.0
chr5	6	21248836	27025	0.0	27025.0	0.0	0.0	0.0	21248178	0.0	11.3	0.0	0.0	0.0
chr18	20	75683102	26395	0.0	26395.0	0.0	0.0	0.0	75682602	0.0	12.4	0.0	0.0	0.0
chr13	14	24653093	27264	0.0	27264.0	0.0	0.0	0.0	24652433	0.0	11.3	0.0	0.0	0.0
chr19	21	18600068	26405	0.0	26405.0	0.0	0.0	0.0	18599568	0.0	12.4	0.0	0.0	0.0
chr12	15	118392734	27258	0.0	27258.0	0.0	0.0	0.0	118392234	0.0	11.3	0.0	0.0	0.0
chr12	15	111224683	27254	0.0	27254.0	0.0	0.0	0.0	111224027	0.0	11.3	0.0	0.0	0.0
chr12	15	107171190	27252	0.0	27252.0	0.0	0.0	0.0	107170690	0.0	11.3	0.0	0.0	0.0
chr19	21	20901607	26407	0.0	26407.0	0.0	0.0	0.0	20901107	0.0	12.4	0.0	0.0	0.0
chr12	15	104238414	27250	0.0	27250.0	0.0	0.0	0.0	104237644	0.0	11.3	0.0	0.0	0.0
chr19	21	21897395	26409	0.0	26409.0	0.0	0.0	0.0	21896895	0.0	12.4	0.0	0.0	0.0
chr12	15	75560446	27245	0.0	27245.0	0.0	0.0	0.0	75559818	0.0	11.3	0.0	0.0	0.0
chr12	15	28667949	27242	0.0	27242.0	0.0	0.0	0.0	28667303	0.0	11.3	0.0	0.0	0.0
chr12	15	24600167	27241	0.0	27241.0	0.0	0.0	0.0	24599525	0.0	11.3	0.0	0.0	0.0
chr11	13	100892292	27225	0.0	27225.0	0.0	0.0	0.0	100891792	0.0	11.3	0.0	0.0	0.0
chr19	21	29183204	26410	0.0	26410.0	0.0	0.0	0.0	29182470	0.0	12.4	0.0	0.0	0.0
chr11	13	95778143	27221	0.0	27221.0	0.0	0.0	0.0	95777643	0.0	11.3	0.0	0.0	0.0
chr19	21	46391442	26412	0.0	26412.0	0.0	0.0	0.0	46390942	0.0	12.4	0.0	0.0	0.0
chr11	13	94311290	27220	0.0	27220.0	0.0	0.0	0.0	94310644	0.0	11.3	0.0	0.0	0.0
chr18	20	65303147	26392	0.0	26392.0	0.0	0.0	0.0	65302499	0.0	12.4	0.0	0.0	0.0
chr18	20	44608521	26388	0.0	26388.0	0.0	0.0	0.0	44607845	0.0	12.4	0.0	0.0	0.0
chr18	20	6469729	26379	0.0	26379.0	0.0	0.0	0.0	6469229	0.0	12.4	0.0	0.0	0.0
chr17	18	84328065	26373	0.0	26373.0	0.0	0.0	0.0	84327429	0.0	12.4	0.0	0.0	0.0
chr12	15	99327053	26222	0.0	26222.0	0.0	0.0	0.0	99326553	0.0	12.4	0.0	0.0	0.0
chr12	15	102304116	26224	0.0	26224.0	0.0	0.0	0.0	102303616	0.0	12.4	0.0	0.0	0.0
chr12	15	115192389	26229	0.0	26229.0	0.0	0.0	0.0	115191889	0.0	12.4	0.0	0.0	0.0
chr13	14	24509871	26236	0.0	26236.0	0.0	0.0	0.0	24509371	0.0	12.4	0.0	0.0	0.0
chr13	14	30727282	26239	0.0	26239.0	0.0	0.0	0.0	30726782	0.0	12.4	0.0	0.0	0.0
chr13	14	107620135	26255	0.0	26255.0	0.0	0.0	0.0	107619635	0.0	12.4	0.0	0.0	0.0
chr14	11	67045584	26276	0.0	26276.0	0.0	0.0	0.0	67045084	0.0	12.4	0.0	0.0	0.0
chr15	16	10467824	26282	0.0	26282.0	0.0	0.0	0.0	10467116	0.0	12.4	0.0	0.0	0.0
chr11	13	87724396	27218	0.0	27218.0	0.0	0.0	0.0	87723748	0.0	11.3	0.0	0.0	0.0
chr15	16	38636950	26287	0.0	26287.0	0.0	0.0	0.0	38636450	0.0	12.4	0.0	0.0	0.0
chr16	17	10795083	26323	0.0	26323.0	0.0	0.0	0.0	10794583	0.0	12.4	0.0	0.0	0.0
chr16	17	23152855	26325	0.0	26325.0	0.0	0.0	0.0	23152355	0.0	12.4	0.0	0.0	0.0
chr16	17	24519634	26327	0.0	26327.0	0.0	0.0	0.0	24519134	0.0	12.4	0.0	0.0	0.0
chr16	17	36669637	26331	0.0	26331.0	0.0	0.0	0.0	36669137	0.0	12.4	0.0	0.0	0.0
chr16	17	45690972	26335	0.0	26335.0	0.0	0.0	0.0	45690472	0.0	12.4	0.0	0.0	0.0
chr17	18	29838936	26355	0.0	26355.0	0.0	0.0	0.0	29838252	0.0	12.4	0.0	0.0	0.0
chr17	18	51732578	26363	0.0	26363.0	0.0	0.0	0.0	51732078	0.0	12.4	0.0	0.0	0.0
chr17	18	51884951	26365	0.0	26365.0	0.0	0.0	0.0	51884451	0.0	12.4	0.0	0.0	0.0
chr15	16	80593422	26306	0.0	26306.0	0.0	0.0	0.0	80592922	0.0	12.4	0.0	0.0	0.0
chr11	13	32363981	27203	0.0	27203.0	0.0	0.0	0.0	32363481	0.0	11.3	0.0	0.0	0.0
chr1	1	75227819	26436	0.0	26436.0	0.0	0.0	0.0	75227121	0.0	11.9	0.0	0.0	0.0
chr11	13	20915307	27201	0.0	27201.0	0.0	0.0	0.0	20914807	0.0	11.3	0.0	0.0	0.0
chr2	2	128468963	26484	0.0	26484.0	0.0	0.0	0.0	128468463	0.0	11.9	0.0	0.0	0.0
chr8	10	81828486	27126	0.0	27126.0	0.0	0.0	0.0	81827986	0.0	11.3	0.0	0.0	0.0
chr8	10	81609713	27125	0.0	27125.0	0.0	0.0	0.0	81609213	0.0	11.3	0.0	0.0	0.0
chr8	10	11182935	27119	0.0	27119.0	0.0	0.0	0.0	11182223	0.0	11.3	0.0	0.0	0.0
chr7	8	130864363	27111	0.0	27111.0	0.0	0.0	0.0	130863863	0.0	11.3	0.0	0.0	0.0
chr2	2	153210688	26489	0.0	26489.0	0.0	0.0	0.0	153210188	0.0	11.9	0.0	0.0	0.0
chr2	2	160336236	26490	0.0	26490.0	0.0	0.0	0.0	160335736	0.0	11.9	0.0	0.0	0.0
chr7	8	126417254	27108	0.0	27108.0	0.0	0.0	0.0	126416548	0.0	11.3	0.0	0.0	0.0
chr8	10	105920860	27127	0.0	27127.0	0.0	0.0	0.0	105920234	0.0	11.3	0.0	0.0	0.0
chr3	4	95761860	26510	0.0	26510.0	0.0	0.0	0.0	95761226	0.0	11.9	0.0	0.0	0.0
chr6	7	135228454	27080	0.0	27080.0	0.0	0.0	0.0	135227954	0.0	11.3	0.0	0.0	0.0
chr6	7	120954410	27076	0.0	27076.0	0.0	0.0	0.0	120953910	0.0	11.3	0.0	0.0	0.0
chr6	7	113488278	27074	0.0	27074.0	0.0	0.0	0.0	113487778	0.0	11.3	0.0	0.0	0.0
chr3	4	121296162	26516	0.0	26516.0	0.0	0.0	0.0	121295534	0.0	11.9	0.0	0.0	0.0
chr6	7	87733003	27071	0.0	27071.0	0.0	0.0	0.0	87732503	0.0	11.3	0.0	0.0	0.0
chr6	7	33618785	27058	0.0	27058.0	0.0	0.0	0.0	33618285	0.0	11.3	0.0	0.0	0.0
chr4	5	56943330	26528	0.0	26528.0	0.0	0.0	0.0	56942830	0.0	11.9	0.0	0.0	0.0
chr4	5	122951252	26538	0.0	26538.0	0.0	0.0	0.0	122950752	0.0	11.9	0.0	0.0	0.0
chr7	8	45111343	27088	0.0	27088.0	0.0	0.0	0.0	45110843	0.0	11.3	0.0	0.0	0.0
chr4	5	155252457	27023	0.0	27023.0	0.0	0.0	0.0	155251957	0.0	11.3	0.0	0.0	0.0
chr8	10	106293732	27128	0.0	27128.0	0.0	0.0	0.0	106293232	0.0	11.3	0.0	0.0	0.0
chr2	2	71132221	26478	0.0	26478.0	0.0	0.0	0.0	71131721	0.0	11.9	0.0	0.0	0.0
chr10	9	128041900	27198	0.0	27198.0	0.0	0.0	0.0	128041400	0.0	11.3	0.0	0.0	0.0
chr10	9	98927171	27191	0.0	27191.0	0.0	0.0	0.0	98926671	0.0	11.3	0.0	0.0	0.0
chr1	1	91254359	26443	0.0	26443.0	0.0	0.0	0.0	91253859	0.0	11.9	0.0	0.0	0.0
chr1	1	106604760	26445	0.0	26445.0	0.0	0.0	0.0	106604260	0.0	11.9	0.0	0.0	0.0
chr10	9	61448482	27179	0.0	27179.0	0.0	0.0	0.0	61447982	0.0	11.3	0.0	0.0	0.0
chr10	9	42033537	27175	0.0	27175.0	0.0	0.0	0.0	42032861	0.0	11.3	0.0	0.0	0.0
chr10	9	19361242	27167	0.0	27167.0	0.0	0.0	0.0	19360742	0.0	11.3	0.0	0.0	0.0
chr1	1	156932447	26460	0.0	26460.0	0.0	0.0	0.0	156931947	0.0	11.9	0.0	0.0	0.0
chr2	2	73548847	26479	0.0	26479.0	0.0	0.0	0.0	73548347	0.0	11.9	0.0	0.0	0.0
chr10	9	14115180	27165	0.0	27165.0	0.0	0.0	0.0	14114680	0.0	11.3	0.0	0.0	0.0
chr9	12	119724740	27162	0.0	27162.0	0.0	0.0	0.0	119724240	0.0	11.3	0.0	0.0	0.0
chr9	12	116367809	27160	0.0	27160.0	0.0	0.0	0.0	116367309	0.0	11.3	0.0	0.0	0.0
chr9	12	97312026	27155	0.0	27155.0	0.0	0.0	0.0	97311526	0.0	11.3	0.0	0.0	0.0
chr9	12	56498544	27146	0.0	27146.0	0.0	0.0	0.0	56498044	0.0	11.3	0.0	0.0	0.0
chr9	12	52053201	27145	0.0	27145.0	0.0	0.0	0.0	52052545	0.0	11.3	0.0	0.0	0.0
chr2	2	11143360	26468	0.0	26468.0	0.0	0.0	0.0	11142728	0.0	11.9	0.0	0.0	0.0
chr2	2	21235593	26471	0.0	26471.0	0.0	0.0	0.0	21234959	0.0	11.9	0.0	0.0	0.0
chr8	10	107577574	27129	0.0	27129.0	0.0	0.0	0.0	107576804	0.0	11.3	0.0	0.0	0.0
chr10	9	13060182	27164	0.0	27164.0	0.0	0.0	0.0	13059682	0.0	11.3	0.0	0.0	0.0
chr3	4	115902008	20110	0.0	20110.0	0.0	0.0	0.0	115901332	0.0	20.9	0.0	0.0	0.0
chr9	12	56466923	24978	0.0	24978.0	0.0	0.0	0.0	56466423	0.0	13.6	0.0	0.0	0.0
chr7	8	58686069	24938	0.0	24938.0	0.0	0.0	0.0	58685569	0.0	13.6	0.0	0.0	0.0
chr7	8	132889206	22526	0.0	22526.0	0.0	0.0	0.0	132888550	0.0	17.0	0.0	0.0	0.0
chr17	18	44459471	27366	0.0	27366.0	0.0	0.0	0.0	44458971	0.0	11.3	0.0	0.0	0.0
chr8	10	81517628	22537	0.0	22537.0	0.0	0.0	0.0	81517128	0.0	17.0	0.0	0.0	0.0
chr10	9	123194407	22578	0.0	22578.0	0.0	0.0	0.0	123193639	0.0	17.0	0.0	0.0	0.0
chr11	13	44504904	22586	0.0	22586.0	0.0	0.0	0.0	44504404	0.0	17.0	0.0	0.0	0.0
chr17	18	32259089	27364	0.0	27364.0	0.0	0.0	0.0	32258589	0.0	11.3	0.0	0.0	0.0
chr12	15	11229682	22605	0.0	22605.0	0.0	0.0	0.0	11228900	0.0	17.0	0.0	0.0	0.0
chr12	15	21481135	22606	0.0	22606.0	0.0	0.0	0.0	21480507	0.0	17.0	0.0	0.0	0.0
chr14	11	53135957	22634	0.0	22634.0	0.0	0.0	0.0	53135315	0.0	17.0	0.0	0.0	0.0
chr15	16	63658129	22642	0.0	22642.0	0.0	0.0	0.0	63657629	0.0	17.0	0.0	0.0	0.0
chr15	16	86361703	22646	0.0	22646.0	0.0	0.0	0.0	86361203	0.0	17.0	0.0	0.0	0.0
chr17	18	5898310	22665	0.0	22665.0	0.0	0.0	0.0	5897810	0.0	17.0	0.0	0.0	0.0
chr19	21	7037582	22689	0.0	22689.0	0.0	0.0	0.0	7037082	0.0	17.0	0.0	0.0	0.0
chr1	1	85744340	22714	0.0	22714.0	0.0	0.0	0.0	85743840	0.0	16.4	0.0	0.0	0.0
chr1	1	171762108	22720	0.0	22720.0	0.0	0.0	0.0	171761608	0.0	16.4	0.0	0.0	0.0
chr2	2	129202627	22743	0.0	22743.0	0.0	0.0	0.0	129202127	0.0	16.4	0.0	0.0	0.0
chr3	4	126758595	22761	0.0	22761.0	0.0	0.0	0.0	126758095	0.0	16.4	0.0	0.0	0.0
chr17	18	50181513	27371	0.0	27371.0	0.0	0.0	0.0	50181013	0.0	11.3	0.0	0.0	0.0
chr5	6	125173725	22480	0.0	22480.0	0.0	0.0	0.0	125172751	0.0	17.0	0.0	0.0	0.0
chr5	6	34207735	22469	0.0	22469.0	0.0	0.0	0.0	34207235	0.0	17.0	0.0	0.0	0.0
chr5	6	28242754	22467	0.0	22467.0	0.0	0.0	0.0	28242254	0.0	17.0	0.0	0.0	0.0
chr18	20	11928366	27380	0.0	27380.0	0.0	0.0	0.0	11927866	0.0	11.3	0.0	0.0	0.0
chr4	5	95200443	22075	0.0	22075.0	0.0	0.0	0.0	95199943	0.0	17.5	0.0	0.0	0.0
chr4	5	150746524	22088	0.0	22088.0	0.0	0.0	0.0	150745898	0.0	17.5	0.0	0.0	0.0
chr8	10	22712410	22149	0.0	22149.0	0.0	0.0	0.0	22711910	0.0	17.5	0.0	0.0	0.0
chr17	18	57185857	27373	0.0	27373.0	0.0	0.0	0.0	57185197	0.0	11.3	0.0	0.0	0.0
chr9	12	110542855	22186	0.0	22186.0	0.0	0.0	0.0	110542355	0.0	17.5	0.0	0.0	0.0
chr10	9	19192902	22196	0.0	22196.0	0.0	0.0	0.0	19192402	0.0	17.5	0.0	0.0	0.0
chr10	9	75105987	22205	0.0	22205.0	0.0	0.0	0.0	75105487	0.0	17.5	0.0	0.0	0.0
chr3	4	148844860	22765	0.0	22765.0	0.0	0.0	0.0	148844360	0.0	16.4	0.0	0.0	0.0
chr11	13	45874274	22225	0.0	22225.0	0.0	0.0	0.0	45873592	0.0	17.5	0.0	0.0	0.0
chr11	13	113332440	22240	0.0	22240.0	0.0	0.0	0.0	113331802	0.0	17.5	0.0	0.0	0.0
chr13	14	74769352	22271	0.0	22271.0	0.0	0.0	0.0	74768710	0.0	17.5	0.0	0.0	0.0
chr15	16	36565249	22288	0.0	22288.0	0.0	0.0	0.0	36564749	0.0	17.5	0.0	0.0	0.0
chr16	17	48801635	22320	0.0	22320.0	0.0	0.0	0.0	48801135	0.0	17.5	0.0	0.0	0.0
chr19	21	37178692	22361	0.0	22361.0	0.0	0.0	0.0	37178192	0.0	17.5	0.0	0.0	0.0
chr2	2	27379164	22408	0.0	22408.0	0.0	0.0	0.0	27378248	0.0	17.0	0.0	0.0	0.0
chr3	4	107097509	22442	0.0	22442.0	0.0	0.0	0.0	107097009	0.0	17.0	0.0	0.0	0.0
chr4	5	137348002	22462	0.0	22462.0	0.0	0.0	0.0	137347360	0.0	17.0	0.0	0.0	0.0
chr11	13	103382428	22238	0.0	22238.0	0.0	0.0	0.0	103381928	0.0	17.5	0.0	0.0	0.0
chr3	4	146063244	22063	0.0	22063.0	0.0	0.0	0.0	146062744	0.0	17.5	0.0	0.0	0.0
chr4	5	45679392	22771	0.0	22771.0	0.0	0.0	0.0	45678760	0.0	16.4	0.0	0.0	0.0
chr4	5	150932174	22791	0.0	22791.0	0.0	0.0	0.0	150931674	0.0	16.4	0.0	0.0	0.0
chr6	7	126813095	23143	0.0	23143.0	0.0	0.0	0.0	126812467	0.0	15.8	0.0	0.0	0.0
chr7	8	63952627	23152	0.0	23152.0	0.0	0.0	0.0	63952127	0.0	15.8	0.0	0.0	0.0
chr7	8	139782103	23166	0.0	23166.0	0.0	0.0	0.0	139781279	0.0	15.8	0.0	0.0	0.0
chr8	10	13741287	23170	0.0	23170.0	0.0	0.0	0.0	13740787	0.0	15.8	0.0	0.0	0.0
chr16	17	37650955	27353	0.0	27353.0	0.0	0.0	0.0	37650309	0.0	11.3	0.0	0.0	0.0
chr10	9	93194770	23222	0.0	23222.0	0.0	0.0	0.0	93194142	0.0	15.8	0.0	0.0	0.0
chr10	9	93442637	23223	0.0	23223.0	0.0	0.0	0.0	93442137	0.0	15.8	0.0	0.0	0.0
chr12	15	51818836	23275	0.0	23275.0	0.0	0.0	0.0	51818336	0.0	15.8	0.0	0.0	0.0
chr12	15	98999245	23282	0.0	23282.0	0.0	0.0	0.0	98998745	0.0	15.8	0.0	0.0	0.0
chr13	14	44360206	23296	0.0	23296.0	0.0	0.0	0.0	44359706	0.0	15.8	0.0	0.0	0.0
chr14	11	27318686	23308	0.0	23308.0	0.0	0.0	0.0	27317924	0.0	15.8	0.0	0.0	0.0
chr15	16	64103452	23330	0.0	23330.0	0.0	0.0	0.0	64102952	0.0	15.8	0.0	0.0	0.0
