chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr6	7	145284884	21998	0.0	0.0	0.0	0.0	21998.0	145284106	0.0	0.0	0.0	0.0	25.9
chr4	5	127236427	25344	0.0	0.0	0.0	0.0	25344.0	127235927	0.0	0.0	0.0	0.0	18.4
chr3	4	130013180	25329	0.0	0.0	0.0	0.0	25329.0	130012542	0.0	0.0	0.0	0.0	18.4
chr6	7	83717120	28006	0.0	0.0	0.0	0.0	28006.0	83716620	0.0	0.0	0.0	0.0	14.2
chr14	11	8518670	22114	0.0	0.0	0.0	0.0	22114.0	8518004	0.0	0.0	0.0	0.0	25.9
chr17	18	6564577	31643	0.0	0.0	0.0	0.0	31643.0	6564077	0.0	0.0	0.0	0.0	10.0
chr5	6	121520186	27984	0.0	0.0	0.0	0.0	27984.0	121519686	0.0	0.0	0.0	0.0	14.2
chr3	4	148959272	25333	0.0	0.0	0.0	0.0	25333.0	148958772	0.0	0.0	0.0	0.0	18.4
chr5	6	134342533	27987	0.0	0.0	0.0	0.0	27987.0	134342033	0.0	0.0	0.0	0.0	14.2
chr5	6	139913360	27990	0.0	0.0	0.0	0.0	27990.0	139912860	0.0	0.0	0.0	0.0	14.2
chr6	7	30246741	27993	0.0	0.0	0.0	0.0	27993.0	30246241	0.0	0.0	0.0	0.0	14.2
chr1	1	127830925	22208	0.0	0.0	0.0	0.0	22208.0	127830425	0.0	0.0	0.0	0.0	25.0
chr4	5	16071735	25335	0.0	0.0	0.0	0.0	25335.0	16071235	0.0	0.0	0.0	0.0	18.4
chr4	5	102712654	25341	0.0	0.0	0.0	0.0	25341.0	102712154	0.0	0.0	0.0	0.0	18.4
chr6	7	39227394	27995	0.0	0.0	0.0	0.0	27995.0	39226770	0.0	0.0	0.0	0.0	14.2
chr1	1	84799784	26655	0.0	0.0	0.0	0.0	26655.0	84799284	0.0	0.0	0.0	0.0	15.9
chr16	17	90044857	22149	0.0	0.0	0.0	0.0	22149.0	90044163	0.0	0.0	0.0	0.0	25.9
chr6	7	50561149	27998	0.0	0.0	0.0	0.0	27998.0	50560649	0.0	0.0	0.0	0.0	14.2
chr6	7	55332174	28002	0.0	0.0	0.0	0.0	28002.0	55331540	0.0	0.0	0.0	0.0	14.2
chr15	16	89282989	22139	0.0	0.0	0.0	0.0	22139.0	89282343	0.0	0.0	0.0	0.0	25.9
chr14	11	61191784	32537	0.0	0.0	0.0	0.0	32537.0	61191284	0.0	0.0	0.0	0.0	8.34
chr4	5	122825083	25343	0.0	0.0	0.0	0.0	25343.0	122824231	0.0	0.0	0.0	0.0	18.4
chr1	1	46905811	26643	0.0	0.0	0.0	0.0	26643.0	46905311	0.0	0.0	0.0	0.0	15.9
chr5	6	24746516	32288	0.0	0.0	0.0	0.0	32288.0	24746016	0.0	0.0	0.0	0.0	8.34
chr13	14	54079892	22103	0.0	0.0	0.0	0.0	22103.0	54078986	0.0	0.0	0.0	0.0	25.9
chr11	13	76034829	22396	0.0	0.0	0.0	0.0	22396.0	76034025	0.0	0.0	0.0	0.0	25.0
chr15	16	39256864	32552	0.0	0.0	0.0	0.0	32552.0	39256364	0.0	0.0	0.0	0.0	8.34
chr3	4	9943026	25311	0.0	0.0	0.0	0.0	25311.0	9942526	0.0	0.0	0.0	0.0	18.4
chr16	17	93392202	32584	0.0	0.0	0.0	0.0	32584.0	93391702	0.0	0.0	0.0	0.0	8.34
chr16	17	92763242	27757	0.0	0.0	0.0	0.0	27757.0	92762742	0.0	0.0	0.0	0.0	15.0
chr2	2	29053252	25278	0.0	0.0	0.0	0.0	25278.0	29052752	0.0	0.0	0.0	0.0	18.4
chr17	18	5098049	27761	0.0	0.0	0.0	0.0	27761.0	5097549	0.0	0.0	0.0	0.0	15.0
chr17	18	24212391	27763	0.0	0.0	0.0	0.0	27763.0	24211891	0.0	0.0	0.0	0.0	15.0
chr2	2	70827825	26693	0.0	0.0	0.0	0.0	26693.0	70827325	0.0	0.0	0.0	0.0	15.9
chr17	18	28877025	27765	0.0	0.0	0.0	0.0	27765.0	28876525	0.0	0.0	0.0	0.0	15.0
chr17	18	31185075	27768	0.0	0.0	0.0	0.0	27768.0	31184575	0.0	0.0	0.0	0.0	15.0
chr6	7	92095499	22645	0.0	0.0	0.0	0.0	22645.0	92094787	0.0	0.0	0.0	0.0	24.2
chr6	7	91980217	22644	0.0	0.0	0.0	0.0	22644.0	91979535	0.0	0.0	0.0	0.0	24.2
chr16	17	92105346	32583	0.0	0.0	0.0	0.0	32583.0	92104846	0.0	0.0	0.0	0.0	8.34
chr16	17	34819392	32578	0.0	0.0	0.0	0.0	32578.0	34818892	0.0	0.0	0.0	0.0	8.34
chr18	20	80496191	24823	0.0	0.0	0.0	0.0	24823.0	80495473	0.0	0.0	0.0	0.0	20.0
chr5	6	64025059	22621	0.0	0.0	0.0	0.0	22621.0	64024559	0.0	0.0	0.0	0.0	24.2
chr17	18	51873704	27774	0.0	0.0	0.0	0.0	27774.0	51873204	0.0	0.0	0.0	0.0	15.0
chr17	18	52278788	27775	0.0	0.0	0.0	0.0	27775.0	52278288	0.0	0.0	0.0	0.0	15.0
chr1	1	192662459	31073	0.0	0.0	0.0	0.0	31073.0	192661959	0.0	0.0	0.0	0.0	10.0
chr2	2	57356917	25285	0.0	0.0	0.0	0.0	25285.0	57356417	0.0	0.0	0.0	0.0	18.4
chr7	8	35121336	31323	0.0	0.0	0.0	0.0	31323.0	35120836	0.0	0.0	0.0	0.0	10.0
chr16	17	22517860	27743	0.0	0.0	0.0	0.0	27743.0	22517360	0.0	0.0	0.0	0.0	15.0
chr3	4	103991204	22596	0.0	0.0	0.0	0.0	22596.0	103990576	0.0	0.0	0.0	0.0	24.2
chr7	8	47516616	31327	0.0	0.0	0.0	0.0	31327.0	47516116	0.0	0.0	0.0	0.0	10.0
chr15	16	83455740	31621	0.0	0.0	0.0	0.0	31621.0	83455110	0.0	0.0	0.0	0.0	10.0
chr2	2	164389933	26704	0.0	0.0	0.0	0.0	26704.0	164389215	0.0	0.0	0.0	0.0	15.9
chr15	16	8413977	27713	0.0	0.0	0.0	0.0	27713.0	8413477	0.0	0.0	0.0	0.0	15.0
chr7	8	74727133	31331	0.0	0.0	0.0	0.0	31331.0	74726633	0.0	0.0	0.0	0.0	10.0
chr12	15	108103527	22775	0.0	0.0	0.0	0.0	22775.0	108103027	0.0	0.0	0.0	0.0	24.2
chr15	16	31524101	27716	0.0	0.0	0.0	0.0	27716.0	31523601	0.0	0.0	0.0	0.0	15.0
chr12	15	26184842	22767	0.0	0.0	0.0	0.0	22767.0	26184342	0.0	0.0	0.0	0.0	24.2
chr15	16	69078663	27724	0.0	0.0	0.0	0.0	27724.0	69078163	0.0	0.0	0.0	0.0	15.0
chr1	1	156046271	25258	0.0	0.0	0.0	0.0	25258.0	156045453	0.0	0.0	0.0	0.0	18.4
chr15	16	81304332	27727	0.0	0.0	0.0	0.0	27727.0	81303832	0.0	0.0	0.0	0.0	15.0
chr15	16	80597154	31617	0.0	0.0	0.0	0.0	31617.0	80596654	0.0	0.0	0.0	0.0	10.0
chr11	13	17193206	22737	0.0	0.0	0.0	0.0	22737.0	17192582	0.0	0.0	0.0	0.0	24.2
chr11	13	5430231	22736	0.0	0.0	0.0	0.0	22736.0	5429731	0.0	0.0	0.0	0.0	24.2
chr10	9	96240849	22733	0.0	0.0	0.0	0.0	22733.0	96240183	0.0	0.0	0.0	0.0	24.2
chr16	17	94643621	32586	0.0	0.0	0.0	0.0	32586.0	94643121	0.0	0.0	0.0	0.0	8.34
chr9	12	109046814	22716	0.0	0.0	0.0	0.0	22716.0	109046184	0.0	0.0	0.0	0.0	24.2
chr2	2	11716197	25273	0.0	0.0	0.0	0.0	25273.0	11715697	0.0	0.0	0.0	0.0	18.4
chr15	16	93302332	27731	0.0	0.0	0.0	0.0	27731.0	93301832	0.0	0.0	0.0	0.0	15.0
chr1	1	193366049	31075	0.0	0.0	0.0	0.0	31075.0	193365549	0.0	0.0	0.0	0.0	10.0
chr15	16	98755574	27735	0.0	0.0	0.0	0.0	27735.0	98755074	0.0	0.0	0.0	0.0	15.0
chr16	17	8847510	27739	0.0	0.0	0.0	0.0	27739.0	8847010	0.0	0.0	0.0	0.0	15.0
chr17	18	83457715	27781	0.0	0.0	0.0	0.0	27781.0	83457215	0.0	0.0	0.0	0.0	15.0
chr3	4	81761759	22589	0.0	0.0	0.0	0.0	22589.0	81761001	0.0	0.0	0.0	0.0	24.2
chr3	4	52830163	22588	0.0	0.0	0.0	0.0	22588.0	52829533	0.0	0.0	0.0	0.0	24.2
chr15	16	81557262	32566	0.0	0.0	0.0	0.0	32566.0	81556762	0.0	0.0	0.0	0.0	8.34
chr19	21	32345569	27816	0.0	0.0	0.0	0.0	27816.0	32345069	0.0	0.0	0.0	0.0	15.0
chr15	16	78626645	32565	0.0	0.0	0.0	0.0	32565.0	78626145	0.0	0.0	0.0	0.0	8.34
chr7	8	27311741	31320	0.0	0.0	0.0	0.0	31320.0	27311241	0.0	0.0	0.0	0.0	10.0
chr15	16	74584695	32563	0.0	0.0	0.0	0.0	32563.0	74584195	0.0	0.0	0.0	0.0	8.34
chr14	11	21636954	22454	0.0	0.0	0.0	0.0	22454.0	21636454	0.0	0.0	0.0	0.0	25.0
chr14	11	15100320	22452	0.0	0.0	0.0	0.0	22452.0	15099820	0.0	0.0	0.0	0.0	25.0
chr13	14	109843578	22450	0.0	0.0	0.0	0.0	22450.0	109842952	0.0	0.0	0.0	0.0	25.0
chr16	17	30384588	31633	0.0	0.0	0.0	0.0	31633.0	30384088	0.0	0.0	0.0	0.0	10.0
chr15	16	59023009	32555	0.0	0.0	0.0	0.0	32555.0	59022509	0.0	0.0	0.0	0.0	8.34
chr1	1	151975110	26662	0.0	0.0	0.0	0.0	26662.0	151974610	0.0	0.0	0.0	0.0	15.9
chr1	1	10325703	27834	0.0	0.0	0.0	0.0	27834.0	10325203	0.0	0.0	0.0	0.0	14.2
chr1	1	60461026	27840	0.0	0.0	0.0	0.0	27840.0	60460526	0.0	0.0	0.0	0.0	14.2
chr1	1	61055585	27841	0.0	0.0	0.0	0.0	27841.0	61055085	0.0	0.0	0.0	0.0	14.2
chr1	1	130473257	27853	0.0	0.0	0.0	0.0	27853.0	130472757	0.0	0.0	0.0	0.0	14.2
chr1	1	160909385	27855	0.0	0.0	0.0	0.0	27855.0	160908885	0.0	0.0	0.0	0.0	14.2
chr15	16	41970786	32553	0.0	0.0	0.0	0.0	32553.0	41970286	0.0	0.0	0.0	0.0	8.34
chr12	15	111905684	22428	0.0	0.0	0.0	0.0	22428.0	111905006	0.0	0.0	0.0	0.0	25.0
chr2	2	173365955	25306	0.0	0.0	0.0	0.0	25306.0	173365455	0.0	0.0	0.0	0.0	18.4
chr15	16	97914864	31629	0.0	0.0	0.0	0.0	31629.0	97914364	0.0	0.0	0.0	0.0	10.0
chr2	2	105038306	25292	0.0	0.0	0.0	0.0	25292.0	105037806	0.0	0.0	0.0	0.0	18.4
chr16	17	57435067	22482	0.0	0.0	0.0	0.0	22482.0	57434567	0.0	0.0	0.0	0.0	25.0
chr17	18	47372060	22492	0.0	0.0	0.0	0.0	22492.0	47371184	0.0	0.0	0.0	0.0	25.0
chr3	4	52803052	22587	0.0	0.0	0.0	0.0	22587.0	52802424	0.0	0.0	0.0	0.0	24.2
chr16	17	29844208	32577	0.0	0.0	0.0	0.0	32577.0	29843708	0.0	0.0	0.0	0.0	8.34
chr17	18	83962833	27782	0.0	0.0	0.0	0.0	27782.0	83962333	0.0	0.0	0.0	0.0	15.0
chr2	2	172928110	22577	0.0	0.0	0.0	0.0	22577.0	172927482	0.0	0.0	0.0	0.0	24.2
chr2	2	166776715	22575	0.0	0.0	0.0	0.0	22575.0	166775921	0.0	0.0	0.0	0.0	24.2
chr16	17	18555198	32576	0.0	0.0	0.0	0.0	32576.0	18554698	0.0	0.0	0.0	0.0	8.34
chr18	20	5390528	27787	0.0	0.0	0.0	0.0	27787.0	5389894	0.0	0.0	0.0	0.0	15.0
chr18	20	14669834	27788	0.0	0.0	0.0	0.0	27788.0	14669334	0.0	0.0	0.0	0.0	15.0
chr2	2	19316804	22556	0.0	0.0	0.0	0.0	22556.0	19316168	0.0	0.0	0.0	0.0	24.2
chr11	13	45622017	31479	0.0	0.0	0.0	0.0	31479.0	45621393	0.0	0.0	0.0	0.0	10.0
chr15	16	85667460	31624	0.0	0.0	0.0	0.0	31624.0	85666960	0.0	0.0	0.0	0.0	10.0
chr15	16	96647688	32571	0.0	0.0	0.0	0.0	32571.0	96647188	0.0	0.0	0.0	0.0	8.34
chr18	20	64894980	27798	0.0	0.0	0.0	0.0	27798.0	64894480	0.0	0.0	0.0	0.0	15.0
chr19	21	3545794	27806	0.0	0.0	0.0	0.0	27806.0	3545294	0.0	0.0	0.0	0.0	15.0
chr19	21	5752203	27808	0.0	0.0	0.0	0.0	27808.0	5751565	0.0	0.0	0.0	0.0	15.0
chr19	21	9911819	27810	0.0	0.0	0.0	0.0	27810.0	9911319	0.0	0.0	0.0	0.0	15.0
chr2	2	19716296	26676	0.0	0.0	0.0	0.0	26676.0	19715796	0.0	0.0	0.0	0.0	15.9
chr15	16	96318183	31628	0.0	0.0	0.0	0.0	31628.0	96317683	0.0	0.0	0.0	0.0	10.0
chr19	21	6896006	22508	0.0	0.0	0.0	0.0	22508.0	6895332	0.0	0.0	0.0	0.0	25.0
chr15	16	93910931	32569	0.0	0.0	0.0	0.0	32569.0	93910431	0.0	0.0	0.0	0.0	8.34
chr1	1	36149520	22536	0.0	0.0	0.0	0.0	22536.0	36149020	0.0	0.0	0.0	0.0	24.2
chr6	7	33005079	27415	0.0	0.0	0.0	0.0	27415.0	33004579	0.0	0.0	0.0	0.0	15.0
chr4	5	99200092	26755	0.0	0.0	0.0	0.0	26755.0	99199592	0.0	0.0	0.0	0.0	15.9
chr11	13	114703090	23508	0.0	0.0	0.0	0.0	23508.0	114702452	0.0	0.0	0.0	0.0	22.5
chr1	1	39101181	24383	0.0	0.0	0.0	0.0	24383.0	39100397	0.0	0.0	0.0	0.0	20.0
chr1	1	35971793	24381	0.0	0.0	0.0	0.0	24381.0	35971161	0.0	0.0	0.0	0.0	20.0
chr5	6	135528180	32746	0.0	0.0	0.0	0.0	32746.0	135527680	0.0	0.0	0.0	0.0	7.51
chr19	21	34200043	24362	0.0	0.0	0.0	0.0	24362.0	34199413	0.0	0.0	0.0	0.0	20.9
chr13	14	55463224	27028	0.0	0.0	0.0	0.0	27028.0	55462724	0.0	0.0	0.0	0.0	15.9
chr4	5	139642406	32738	0.0	0.0	0.0	0.0	32738.0	139641906	0.0	0.0	0.0	0.0	7.51
chr17	18	88191518	24345	0.0	0.0	0.0	0.0	24345.0	88190870	0.0	0.0	0.0	0.0	20.9
chr13	14	111782130	27033	0.0	0.0	0.0	0.0	27033.0	111781400	0.0	0.0	0.0	0.0	15.9
chr11	13	120257725	31516	0.0	0.0	0.0	0.0	31516.0	120257225	0.0	0.0	0.0	0.0	10.0
chr17	18	73273799	24341	0.0	0.0	0.0	0.0	24341.0	73273299	0.0	0.0	0.0	0.0	20.9
chr17	18	24134563	24335	0.0	0.0	0.0	0.0	24335.0	24133913	0.0	0.0	0.0	0.0	20.9
chr13	14	112472825	27034	0.0	0.0	0.0	0.0	27034.0	112472325	0.0	0.0	0.0	0.0	15.9
chr17	18	12862427	24333	0.0	0.0	0.0	0.0	24333.0	12861927	0.0	0.0	0.0	0.0	20.9
chr16	17	58690942	24326	0.0	0.0	0.0	0.0	24326.0	58690442	0.0	0.0	0.0	0.0	20.9
chr13	14	119436531	27035	0.0	0.0	0.0	0.0	27035.0	119436031	0.0	0.0	0.0	0.0	15.9
chr16	17	58497138	24325	0.0	0.0	0.0	0.0	24325.0	58496508	0.0	0.0	0.0	0.0	20.9
chr16	17	46109519	24324	0.0	0.0	0.0	0.0	24324.0	46108889	0.0	0.0	0.0	0.0	20.9
chr14	11	18022236	27036	0.0	0.0	0.0	0.0	27036.0	18021736	0.0	0.0	0.0	0.0	15.9
chr4	5	125545663	32735	0.0	0.0	0.0	0.0	32735.0	125545163	0.0	0.0	0.0	0.0	7.51
chr6	7	123264334	32754	0.0	0.0	0.0	0.0	32754.0	123263834	0.0	0.0	0.0	0.0	7.51
chr14	11	19713283	27038	0.0	0.0	0.0	0.0	27038.0	19712783	0.0	0.0	0.0	0.0	15.9
chr7	8	68480113	32758	0.0	0.0	0.0	0.0	32758.0	68479613	0.0	0.0	0.0	0.0	7.51
chr8	10	92540621	32761	0.0	0.0	0.0	0.0	32761.0	92540121	0.0	0.0	0.0	0.0	7.51
chr11	13	114127527	31509	0.0	0.0	0.0	0.0	31509.0	114127027	0.0	0.0	0.0	0.0	10.0
chr12	15	40428002	26991	0.0	0.0	0.0	0.0	26991.0	40427502	0.0	0.0	0.0	0.0	15.9
chr2	2	18964096	24421	0.0	0.0	0.0	0.0	24421.0	18963596	0.0	0.0	0.0	0.0	20.0
chr12	15	41961173	26992	0.0	0.0	0.0	0.0	26992.0	41960673	0.0	0.0	0.0	0.0	15.9
chr11	13	119638435	31514	0.0	0.0	0.0	0.0	31514.0	119637935	0.0	0.0	0.0	0.0	10.0
chr12	15	64954896	26993	0.0	0.0	0.0	0.0	26993.0	64954396	0.0	0.0	0.0	0.0	15.9
chr3	4	149380803	24921	0.0	0.0	0.0	0.0	24921.0	149380303	0.0	0.0	0.0	0.0	19.2
chr2	2	13790524	24419	0.0	0.0	0.0	0.0	24419.0	13790024	0.0	0.0	0.0	0.0	20.0
chr2	2	6324562	24417	0.0	0.0	0.0	0.0	24417.0	6324062	0.0	0.0	0.0	0.0	20.0
chr12	15	80060733	27000	0.0	0.0	0.0	0.0	27000.0	80060233	0.0	0.0	0.0	0.0	15.9
chr12	15	100509276	27005	0.0	0.0	0.0	0.0	27005.0	100508776	0.0	0.0	0.0	0.0	15.9
chr12	15	101980961	27006	0.0	0.0	0.0	0.0	27006.0	101980461	0.0	0.0	0.0	0.0	15.9
chr12	15	111035711	27011	0.0	0.0	0.0	0.0	27011.0	111035061	0.0	0.0	0.0	0.0	15.9
chr1	1	131349711	24398	0.0	0.0	0.0	0.0	24398.0	131349211	0.0	0.0	0.0	0.0	20.0
chr1	1	125519433	24396	0.0	0.0	0.0	0.0	24396.0	125518803	0.0	0.0	0.0	0.0	20.0
chr9	12	69858848	32766	0.0	0.0	0.0	0.0	32766.0	69858348	0.0	0.0	0.0	0.0	7.51
chr8	10	104110841	32762	0.0	0.0	0.0	0.0	32762.0	104110341	0.0	0.0	0.0	0.0	7.51
chr7	8	35252295	26841	0.0	0.0	0.0	0.0	26841.0	35251795	0.0	0.0	0.0	0.0	15.9
chr13	14	37131412	27023	0.0	0.0	0.0	0.0	27023.0	37130912	0.0	0.0	0.0	0.0	15.9
chr13	14	44321175	27025	0.0	0.0	0.0	0.0	27025.0	44320675	0.0	0.0	0.0	0.0	15.9
chr9	12	72024643	32767	0.0	0.0	0.0	0.0	32767.0	72024143	0.0	0.0	0.0	0.0	7.51
chr4	5	118274577	32734	0.0	0.0	0.0	0.0	32734.0	118274077	0.0	0.0	0.0	0.0	7.51
chr15	16	76251978	24311	0.0	0.0	0.0	0.0	24311.0	76251254	0.0	0.0	0.0	0.0	20.9
chrX	3	166495556	32705	0.0	0.0	0.0	0.0	32705.0	166495056	0.0	0.0	0.0	0.0	8.34
chrX	3	162976458	32703	0.0	0.0	0.0	0.0	32703.0	162975958	0.0	0.0	0.0	0.0	8.34
chr15	16	100073144	27080	0.0	0.0	0.0	0.0	27080.0	100072328	0.0	0.0	0.0	0.0	15.9
chrX	3	159648305	32702	0.0	0.0	0.0	0.0	32702.0	159647805	0.0	0.0	0.0	0.0	8.34
chr8	10	11855023	31369	0.0	0.0	0.0	0.0	31369.0	11854523	0.0	0.0	0.0	0.0	10.0
chr16	17	23997984	27089	0.0	0.0	0.0	0.0	27089.0	23997484	0.0	0.0	0.0	0.0	15.9
chrX	3	155213073	32701	0.0	0.0	0.0	0.0	32701.0	155212573	0.0	0.0	0.0	0.0	8.34
chr2	2	70118582	31095	0.0	0.0	0.0	0.0	31095.0	70118082	0.0	0.0	0.0	0.0	10.0
chr12	15	75508334	31526	0.0	0.0	0.0	0.0	31526.0	75507834	0.0	0.0	0.0	0.0	10.0
chr16	17	76313064	27096	0.0	0.0	0.0	0.0	27096.0	76312564	0.0	0.0	0.0	0.0	15.9
chr7	8	24629324	26835	0.0	0.0	0.0	0.0	26835.0	24628824	0.0	0.0	0.0	0.0	15.9
chrX	3	142924405	32700	0.0	0.0	0.0	0.0	32700.0	142923905	0.0	0.0	0.0	0.0	8.34
chr7	8	126188694	31357	0.0	0.0	0.0	0.0	31357.0	126188194	0.0	0.0	0.0	0.0	10.0
chr16	17	92576318	27097	0.0	0.0	0.0	0.0	27097.0	92575558	0.0	0.0	0.0	0.0	15.9
chr16	17	93577161	27099	0.0	0.0	0.0	0.0	27099.0	93576661	0.0	0.0	0.0	0.0	15.9
chr7	8	16007948	26833	0.0	0.0	0.0	0.0	26833.0	16007448	0.0	0.0	0.0	0.0	15.9
chrX	3	107313295	32697	0.0	0.0	0.0	0.0	32697.0	107312795	0.0	0.0	0.0	0.0	8.34
chr10	9	39600931	24207	0.0	0.0	0.0	0.0	24207.0	39600431	0.0	0.0	0.0	0.0	20.9
chr16	17	93722474	27100	0.0	0.0	0.0	0.0	27100.0	93721676	0.0	0.0	0.0	0.0	15.9
chr12	15	59164057	24245	0.0	0.0	0.0	0.0	24245.0	59163403	0.0	0.0	0.0	0.0	20.9
chr12	15	35531647	31522	0.0	0.0	0.0	0.0	31522.0	35531147	0.0	0.0	0.0	0.0	10.0
chrX	3	167315731	32708	0.0	0.0	0.0	0.0	32708.0	167315231	0.0	0.0	0.0	0.0	8.34
chr15	16	94187630	27074	0.0	0.0	0.0	0.0	27074.0	94187130	0.0	0.0	0.0	0.0	15.9
chr3	4	138546927	32732	0.0	0.0	0.0	0.0	32732.0	138546427	0.0	0.0	0.0	0.0	7.51
chr2	2	73404220	31098	0.0	0.0	0.0	0.0	31098.0	73403720	0.0	0.0	0.0	0.0	10.0
chr15	16	3265036	27052	0.0	0.0	0.0	0.0	27052.0	3264536	0.0	0.0	0.0	0.0	15.9
chr15	16	12857559	27053	0.0	0.0	0.0	0.0	27053.0	12857059	0.0	0.0	0.0	0.0	15.9
chr3	4	137847038	32731	0.0	0.0	0.0	0.0	32731.0	137846538	0.0	0.0	0.0	0.0	7.51
chr3	4	131123455	32730	0.0	0.0	0.0	0.0	32730.0	131122955	0.0	0.0	0.0	0.0	7.51
chr3	4	84571472	32729	0.0	0.0	0.0	0.0	32729.0	84570972	0.0	0.0	0.0	0.0	7.51
chr2	2	158607337	32725	0.0	0.0	0.0	0.0	32725.0	158606837	0.0	0.0	0.0	0.0	7.51
chr15	16	27840669	27055	0.0	0.0	0.0	0.0	27055.0	27840033	0.0	0.0	0.0	0.0	15.9
chr14	11	65102894	24288	0.0	0.0	0.0	0.0	24288.0	65102394	0.0	0.0	0.0	0.0	20.9
chr2	2	59328071	32721	0.0	0.0	0.0	0.0	32721.0	59327571	0.0	0.0	0.0	0.0	7.51
chr14	11	20830313	24281	0.0	0.0	0.0	0.0	24281.0	20829813	0.0	0.0	0.0	0.0	20.9
chr15	16	53312675	27057	0.0	0.0	0.0	0.0	27057.0	53312175	0.0	0.0	0.0	0.0	15.9
chr13	14	63552832	24274	0.0	0.0	0.0	0.0	24274.0	63552072	0.0	0.0	0.0	0.0	20.9
chr2	2	17669361	32719	0.0	0.0	0.0	0.0	32719.0	17668861	0.0	0.0	0.0	0.0	7.51
chr15	16	63611389	27060	0.0	0.0	0.0	0.0	27060.0	63610889	0.0	0.0	0.0	0.0	15.9
chr1	1	182675042	32717	0.0	0.0	0.0	0.0	32717.0	182674542	0.0	0.0	0.0	0.0	7.51
chr1	1	176822633	32716	0.0	0.0	0.0	0.0	32716.0	176822133	0.0	0.0	0.0	0.0	7.51
chr1	1	172437813	32715	0.0	0.0	0.0	0.0	32715.0	172437313	0.0	0.0	0.0	0.0	7.51
chrX	3	167406442	32709	0.0	0.0	0.0	0.0	32709.0	167405942	0.0	0.0	0.0	0.0	8.34
chr2	2	31417593	24426	0.0	0.0	0.0	0.0	24426.0	31416941	0.0	0.0	0.0	0.0	20.0
chr11	13	103182701	31506	0.0	0.0	0.0	0.0	31506.0	103182201	0.0	0.0	0.0	0.0	10.0
chr11	13	111818822	26984	0.0	0.0	0.0	0.0	26984.0	111818322	0.0	0.0	0.0	0.0	15.9
chr4	5	106681339	32826	0.0	0.0	0.0	0.0	32826.0	106680839	0.0	0.0	0.0	0.0	6.67
chr3	4	60054366	32824	0.0	0.0	0.0	0.0	32824.0	60053866	0.0	0.0	0.0	0.0	6.67
chr3	4	27444974	32823	0.0	0.0	0.0	0.0	32823.0	27444474	0.0	0.0	0.0	0.0	6.67
chr10	9	39382841	26933	0.0	0.0	0.0	0.0	26933.0	39382341	0.0	0.0	0.0	0.0	15.9
chr2	2	139750673	32822	0.0	0.0	0.0	0.0	32822.0	139750173	0.0	0.0	0.0	0.0	6.67
chrX	3	75083150	32816	0.0	0.0	0.0	0.0	32816.0	75082650	0.0	0.0	0.0	0.0	7.51
chr7	8	142026294	31365	0.0	0.0	0.0	0.0	31365.0	142025794	0.0	0.0	0.0	0.0	10.0
chr10	9	80730408	26939	0.0	0.0	0.0	0.0	26939.0	80729556	0.0	0.0	0.0	0.0	15.9
chr19	21	47413281	32814	0.0	0.0	0.0	0.0	32814.0	47412781	0.0	0.0	0.0	0.0	7.51
chr3	4	100917495	24917	0.0	0.0	0.0	0.0	24917.0	100916995	0.0	0.0	0.0	0.0	19.2
chr18	20	67969482	32810	0.0	0.0	0.0	0.0	32810.0	67968982	0.0	0.0	0.0	0.0	7.51
chr18	20	34019399	32808	0.0	0.0	0.0	0.0	32808.0	34018899	0.0	0.0	0.0	0.0	7.51
chr10	9	96325392	26946	0.0	0.0	0.0	0.0	26946.0	96324892	0.0	0.0	0.0	0.0	15.9
chr10	9	118722656	26949	0.0	0.0	0.0	0.0	26949.0	118722156	0.0	0.0	0.0	0.0	15.9
chr16	17	96689398	32805	0.0	0.0	0.0	0.0	32805.0	96688898	0.0	0.0	0.0	0.0	7.51
chr11	13	4427651	26950	0.0	0.0	0.0	0.0	26950.0	4427151	0.0	0.0	0.0	0.0	15.9
chr11	13	11515459	26951	0.0	0.0	0.0	0.0	26951.0	11514959	0.0	0.0	0.0	0.0	15.9
chr11	13	18014880	26954	0.0	0.0	0.0	0.0	26954.0	18014240	0.0	0.0	0.0	0.0	15.9
chr16	17	94230656	32804	0.0	0.0	0.0	0.0	32804.0	94230156	0.0	0.0	0.0	0.0	7.51
chr10	9	22154737	26929	0.0	0.0	0.0	0.0	26929.0	22154237	0.0	0.0	0.0	0.0	15.9
chr11	13	25288694	26956	0.0	0.0	0.0	0.0	26956.0	25288194	0.0	0.0	0.0	0.0	15.9
chr7	8	142032527	31366	0.0	0.0	0.0	0.0	31366.0	142032027	0.0	0.0	0.0	0.0	10.0
chr9	12	65492732	32835	0.0	0.0	0.0	0.0	32835.0	65492232	0.0	0.0	0.0	0.0	6.67
chrX	3	60391967	32852	0.0	0.0	0.0	0.0	32852.0	60391467	0.0	0.0	0.0	0.0	6.67
chr7	8	122347111	26859	0.0	0.0	0.0	0.0	26859.0	122346611	0.0	0.0	0.0	0.0	15.9
chrX	3	18182188	32850	0.0	0.0	0.0	0.0	32850.0	18181688	0.0	0.0	0.0	0.0	6.67
