chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr10	9	45800895	22883	31464.0	21484.0	22883.0	29387.0	28713.0	45800015	10.5	18.7	21.4	11.0	13.3
chr15	16	59063845	19207	24773.0	19077.0	22020.0	0.0	19207.0	59063141	19.8	23.2	23.7	0.0	34.2
chr4	5	133299874	13069	22366.0	19834.0	15891.0	14992.0	13069.0	133298110	24.7	21.5	44.7	38.1	58.4
chr13	14	49372852	14036	21089.0	13100.0	16482.0	13187.0	14036.0	49371364	28.4	38.5	42.4	44.5	54.2
chr14	11	30429115	26788	0.0	26788.0	0.0	0.0	0.0	30428615	0.0	11.9	0.0	0.0	0.0
chr14	11	25604117	26266	0.0	26266.0	0.0	0.0	0.0	25603617	0.0	12.4	0.0	0.0	0.0
chr5	6	36691296	32105	0.0	32105.0	0.0	0.0	0.0	36690796	0.0	7.35	0.0	0.0	0.0
chr1	1	173906099	31988	0.0	31988.0	0.0	0.0	0.0	173905599	0.0	7.35	0.0	0.0	0.0
chr2	2	11395021	31995	0.0	31995.0	0.0	0.0	0.0	11394521	0.0	7.35	0.0	0.0	0.0
chr2	2	11529945	31996	0.0	31996.0	0.0	0.0	0.0	11529445	0.0	7.35	0.0	0.0	0.0
chr2	2	17668802	31998	0.0	31998.0	0.0	0.0	0.0	17668302	0.0	7.35	0.0	0.0	0.0
chr2	2	33570888	32004	0.0	32004.0	0.0	0.0	0.0	33570388	0.0	7.35	0.0	0.0	0.0
chr2	2	38592420	32008	0.0	32008.0	0.0	0.0	0.0	38591920	0.0	7.35	0.0	0.0	0.0
chr2	2	75102171	32012	0.0	32012.0	0.0	0.0	0.0	75101671	0.0	7.35	0.0	0.0	0.0
chr10	9	19193884	20211	0.0	20211.0	0.0	0.0	0.0	19193384	0.0	20.9	0.0	0.0	0.0
chr11	13	54103205	20238	0.0	20238.0	0.0	0.0	0.0	54102083	0.0	20.9	0.0	0.0	0.0
chr2	2	101622003	32016	0.0	32016.0	0.0	0.0	0.0	101621503	0.0	7.35	0.0	0.0	0.0
chr2	2	104388104	32018	0.0	32018.0	0.0	0.0	0.0	104387604	0.0	7.35	0.0	0.0	0.0
chr2	2	104467167	32019	0.0	32019.0	0.0	0.0	0.0	104466667	0.0	7.35	0.0	0.0	0.0
chr2	2	112218028	32020	0.0	32020.0	0.0	0.0	0.0	112217528	0.0	7.35	0.0	0.0	0.0
chr2	2	119240771	32022	0.0	32022.0	0.0	0.0	0.0	119240271	0.0	7.35	0.0	0.0	0.0
chr2	2	119677462	32023	0.0	32023.0	0.0	0.0	0.0	119676962	0.0	7.35	0.0	0.0	0.0
chr2	2	124612519	32024	0.0	32024.0	0.0	0.0	0.0	124612019	0.0	7.35	0.0	0.0	0.0
chr2	2	93759318	32015	0.0	32015.0	0.0	0.0	0.0	93758818	0.0	7.35	0.0	0.0	0.0
chr1	1	172302577	31987	0.0	31987.0	0.0	0.0	0.0	172302077	0.0	7.35	0.0	0.0	0.0
chr1	1	132029010	31980	0.0	31980.0	0.0	0.0	0.0	132028510	0.0	7.35	0.0	0.0	0.0
chr1	1	131855608	31979	0.0	31979.0	0.0	0.0	0.0	131855108	0.0	7.35	0.0	0.0	0.0
chrX	3	57192317	31924	0.0	31924.0	0.0	0.0	0.0	57191817	0.0	7.92	0.0	0.0	0.0
chrX	3	57336174	31926	0.0	31926.0	0.0	0.0	0.0	57335674	0.0	7.92	0.0	0.0	0.0
chrX	3	73051540	31927	0.0	31927.0	0.0	0.0	0.0	73051040	0.0	7.92	0.0	0.0	0.0
chrX	3	77438058	31930	0.0	31930.0	0.0	0.0	0.0	77437558	0.0	7.92	0.0	0.0	0.0
chrX	3	101370019	31935	0.0	31935.0	0.0	0.0	0.0	101369519	0.0	7.92	0.0	0.0	0.0
chrX	3	107261621	31940	0.0	31940.0	0.0	0.0	0.0	107261121	0.0	7.92	0.0	0.0	0.0
chrX	3	142439692	31942	0.0	31942.0	0.0	0.0	0.0	142439192	0.0	7.92	0.0	0.0	0.0
chrX	3	167033255	31952	0.0	31952.0	0.0	0.0	0.0	167032755	0.0	7.92	0.0	0.0	0.0
chrX	3	167039493	31953	0.0	31953.0	0.0	0.0	0.0	167038993	0.0	7.92	0.0	0.0	0.0
chrX	3	167132744	31955	0.0	31955.0	0.0	0.0	0.0	167132244	0.0	7.92	0.0	0.0	0.0
chrX	3	167149015	31957	0.0	31957.0	0.0	0.0	0.0	167148515	0.0	7.92	0.0	0.0	0.0
chr1	1	36137015	31962	0.0	31962.0	0.0	0.0	0.0	36136515	0.0	7.35	0.0	0.0	0.0
chr1	1	38001997	31964	0.0	31964.0	0.0	0.0	0.0	38001497	0.0	7.35	0.0	0.0	0.0
chr1	1	43593540	31966	0.0	31966.0	0.0	0.0	0.0	43593040	0.0	7.35	0.0	0.0	0.0
chr1	1	54806046	31967	0.0	31967.0	0.0	0.0	0.0	54805546	0.0	7.35	0.0	0.0	0.0
chr1	1	82150944	31970	0.0	31970.0	0.0	0.0	0.0	82150444	0.0	7.35	0.0	0.0	0.0
chr1	1	92808143	31976	0.0	31976.0	0.0	0.0	0.0	92807643	0.0	7.35	0.0	0.0	0.0
chr2	2	126711399	32025	0.0	32025.0	0.0	0.0	0.0	126710899	0.0	7.35	0.0	0.0	0.0
chrX	3	50594869	31923	0.0	31923.0	0.0	0.0	0.0	50594369	0.0	7.92	0.0	0.0	0.0
chr15	16	80593422	26306	0.0	26306.0	0.0	0.0	0.0	80592922	0.0	12.4	0.0	0.0	0.0
chr2	2	150111543	32029	0.0	32029.0	0.0	0.0	0.0	150111043	0.0	7.35	0.0	0.0	0.0
chr15	16	9714563	20302	0.0	20302.0	0.0	0.0	0.0	9714063	0.0	20.9	0.0	0.0	0.0
chr4	5	11661005	32070	0.0	32070.0	0.0	0.0	0.0	11660505	0.0	7.35	0.0	0.0	0.0
chr4	5	31972099	32072	0.0	32072.0	0.0	0.0	0.0	31971599	0.0	7.35	0.0	0.0	0.0
chr4	5	47186695	32074	0.0	32074.0	0.0	0.0	0.0	47186195	0.0	7.35	0.0	0.0	0.0
chr1	1	69692295	20381	0.0	20381.0	0.0	0.0	0.0	69691795	0.0	20.4	0.0	0.0	0.0
chr4	5	47360351	32075	0.0	32075.0	0.0	0.0	0.0	47359851	0.0	7.35	0.0	0.0	0.0
chr4	5	82360919	32077	0.0	32077.0	0.0	0.0	0.0	82360419	0.0	7.35	0.0	0.0	0.0
chr4	5	6370491	32068	0.0	32068.0	0.0	0.0	0.0	6369991	0.0	7.35	0.0	0.0	0.0
chr4	5	131882718	32083	0.0	32083.0	0.0	0.0	0.0	131882218	0.0	7.35	0.0	0.0	0.0
chr1	1	131746989	20384	0.0	20384.0	0.0	0.0	0.0	131746489	0.0	20.4	0.0	0.0	0.0
chr4	5	136561041	32085	0.0	32085.0	0.0	0.0	0.0	136560541	0.0	7.35	0.0	0.0	0.0
chr4	5	150325175	32090	0.0	32090.0	0.0	0.0	0.0	150324675	0.0	7.35	0.0	0.0	0.0
chr4	5	150934021	32091	0.0	32091.0	0.0	0.0	0.0	150933521	0.0	7.35	0.0	0.0	0.0
chr4	5	152195980	32093	0.0	32093.0	0.0	0.0	0.0	152195480	0.0	7.35	0.0	0.0	0.0
chr5	6	24832624	32096	0.0	32096.0	0.0	0.0	0.0	24832124	0.0	7.35	0.0	0.0	0.0
chr5	6	28329547	32097	0.0	32097.0	0.0	0.0	0.0	28329047	0.0	7.35	0.0	0.0	0.0
chr4	5	135820359	32084	0.0	32084.0	0.0	0.0	0.0	135819859	0.0	7.35	0.0	0.0	0.0
chr3	4	136940873	32067	0.0	32067.0	0.0	0.0	0.0	136940373	0.0	7.35	0.0	0.0	0.0
chr3	4	127914961	32065	0.0	32065.0	0.0	0.0	0.0	127914461	0.0	7.35	0.0	0.0	0.0
chr3	4	126648807	32064	0.0	32064.0	0.0	0.0	0.0	126648307	0.0	7.35	0.0	0.0	0.0
chr2	2	160607569	32031	0.0	32031.0	0.0	0.0	0.0	160607069	0.0	7.35	0.0	0.0	0.0
chr2	2	163859915	32033	0.0	32033.0	0.0	0.0	0.0	163859415	0.0	7.35	0.0	0.0	0.0
chr2	2	173441566	32038	0.0	32038.0	0.0	0.0	0.0	173441066	0.0	7.35	0.0	0.0	0.0
chr3	4	21984030	32041	0.0	32041.0	0.0	0.0	0.0	21983530	0.0	7.35	0.0	0.0	0.0
chr3	4	55741979	32044	0.0	32044.0	0.0	0.0	0.0	55741479	0.0	7.35	0.0	0.0	0.0
chr3	4	58552219	32045	0.0	32045.0	0.0	0.0	0.0	58551719	0.0	7.35	0.0	0.0	0.0
chr3	4	75684545	32046	0.0	32046.0	0.0	0.0	0.0	75684045	0.0	7.35	0.0	0.0	0.0
chr3	4	86276279	32049	0.0	32049.0	0.0	0.0	0.0	86275779	0.0	7.35	0.0	0.0	0.0
chr3	4	89881705	32051	0.0	32051.0	0.0	0.0	0.0	89881205	0.0	7.35	0.0	0.0	0.0
chr3	4	95636336	32053	0.0	32053.0	0.0	0.0	0.0	95635836	0.0	7.35	0.0	0.0	0.0
chr3	4	97973308	32054	0.0	32054.0	0.0	0.0	0.0	97972808	0.0	7.35	0.0	0.0	0.0
chr3	4	101017162	32055	0.0	32055.0	0.0	0.0	0.0	101016662	0.0	7.35	0.0	0.0	0.0
chr3	4	101240933	32056	0.0	32056.0	0.0	0.0	0.0	101240433	0.0	7.35	0.0	0.0	0.0
chr3	4	105078178	32059	0.0	32059.0	0.0	0.0	0.0	105077678	0.0	7.35	0.0	0.0	0.0
chr3	4	106880187	32061	0.0	32061.0	0.0	0.0	0.0	106879687	0.0	7.35	0.0	0.0	0.0
chr3	4	107617293	32062	0.0	32062.0	0.0	0.0	0.0	107616793	0.0	7.35	0.0	0.0	0.0
chr3	4	123383901	32063	0.0	32063.0	0.0	0.0	0.0	123383401	0.0	7.35	0.0	0.0	0.0
chr12	15	21172520	20262	0.0	20262.0	0.0	0.0	0.0	21171890	0.0	20.9	0.0	0.0	0.0
chr9	12	57433377	20199	0.0	20199.0	0.0	0.0	0.0	57432877	0.0	20.9	0.0	0.0	0.0
chrX	3	48437264	31922	0.0	31922.0	0.0	0.0	0.0	48436764	0.0	7.92	0.0	0.0	0.0
chrX	3	38180183	31918	0.0	31918.0	0.0	0.0	0.0	38179683	0.0	7.92	0.0	0.0	0.0
chr17	18	26133386	31802	0.0	31802.0	0.0	0.0	0.0	26132886	0.0	7.92	0.0	0.0	0.0
chr5	6	124217922	19854	0.0	19854.0	0.0	0.0	0.0	124217226	0.0	21.5	0.0	0.0	0.0
chr6	7	142879618	19876	0.0	19876.0	0.0	0.0	0.0	142879118	0.0	21.5	0.0	0.0	0.0
chr17	18	27318632	31803	0.0	31803.0	0.0	0.0	0.0	27318132	0.0	7.92	0.0	0.0	0.0
chr17	18	28506638	31807	0.0	31807.0	0.0	0.0	0.0	28506138	0.0	7.92	0.0	0.0	0.0
chr17	18	29166379	31809	0.0	31809.0	0.0	0.0	0.0	29165879	0.0	7.92	0.0	0.0	0.0
chr17	18	30214948	31810	0.0	31810.0	0.0	0.0	0.0	30214448	0.0	7.92	0.0	0.0	0.0
chr16	17	23308413	19710	0.0	19710.0	0.0	0.0	0.0	23307675	0.0	22.1	0.0	0.0	0.0
chr17	18	32244050	31811	0.0	31811.0	0.0	0.0	0.0	32243550	0.0	7.92	0.0	0.0	0.0
chr17	18	34293384	31814	0.0	31814.0	0.0	0.0	0.0	34292884	0.0	7.92	0.0	0.0	0.0
chr17	18	35575801	31816	0.0	31816.0	0.0	0.0	0.0	35575301	0.0	7.92	0.0	0.0	0.0
chr17	18	42856509	31819	0.0	31819.0	0.0	0.0	0.0	42856009	0.0	7.92	0.0	0.0	0.0
chr17	18	43262184	31820	0.0	31820.0	0.0	0.0	0.0	43261684	0.0	7.92	0.0	0.0	0.0
chr17	18	44662420	31823	0.0	31823.0	0.0	0.0	0.0	44661920	0.0	7.92	0.0	0.0	0.0
chr17	18	47463692	31826	0.0	31826.0	0.0	0.0	0.0	47463192	0.0	7.92	0.0	0.0	0.0
chr17	18	47765647	31827	0.0	31827.0	0.0	0.0	0.0	47765147	0.0	7.92	0.0	0.0	0.0
chr17	18	33456536	31812	0.0	31812.0	0.0	0.0	0.0	33456036	0.0	7.92	0.0	0.0	0.0
chr17	18	25990811	31801	0.0	31801.0	0.0	0.0	0.0	25990311	0.0	7.92	0.0	0.0	0.0
chr17	18	24902001	31800	0.0	31800.0	0.0	0.0	0.0	24901501	0.0	7.92	0.0	0.0	0.0
chr17	18	24674755	31799	0.0	31799.0	0.0	0.0	0.0	24674255	0.0	7.92	0.0	0.0	0.0
chr16	17	18628853	31762	0.0	31762.0	0.0	0.0	0.0	18628353	0.0	7.92	0.0	0.0	0.0
chr16	17	22359164	31764	0.0	31764.0	0.0	0.0	0.0	22358664	0.0	7.92	0.0	0.0	0.0
chr16	17	23232458	31765	0.0	31765.0	0.0	0.0	0.0	23231958	0.0	7.92	0.0	0.0	0.0
chr12	15	103339620	19667	0.0	19667.0	0.0	0.0	0.0	103338692	0.0	22.1	0.0	0.0	0.0
chr16	17	31015876	31768	0.0	31768.0	0.0	0.0	0.0	31015376	0.0	7.92	0.0	0.0	0.0
chr16	17	33456632	31771	0.0	31771.0	0.0	0.0	0.0	33456132	0.0	7.92	0.0	0.0	0.0
chr16	17	38760857	31772	0.0	31772.0	0.0	0.0	0.0	38760357	0.0	7.92	0.0	0.0	0.0
chr16	17	45403593	31773	0.0	31773.0	0.0	0.0	0.0	45403093	0.0	7.92	0.0	0.0	0.0
chr16	17	52047934	31775	0.0	31775.0	0.0	0.0	0.0	52047434	0.0	7.92	0.0	0.0	0.0
chr15	16	36360946	19694	0.0	19694.0	0.0	0.0	0.0	36360446	0.0	22.1	0.0	0.0	0.0
chr16	17	57393537	31776	0.0	31776.0	0.0	0.0	0.0	57393037	0.0	7.92	0.0	0.0	0.0
chr16	17	76352339	31778	0.0	31778.0	0.0	0.0	0.0	76351839	0.0	7.92	0.0	0.0	0.0
chr16	17	84699160	31780	0.0	31780.0	0.0	0.0	0.0	84698660	0.0	7.92	0.0	0.0	0.0
chr16	17	95700617	31786	0.0	31786.0	0.0	0.0	0.0	95700117	0.0	7.92	0.0	0.0	0.0
chr17	18	8561422	31791	0.0	31791.0	0.0	0.0	0.0	8560922	0.0	7.92	0.0	0.0	0.0
chr17	18	11158757	31793	0.0	31793.0	0.0	0.0	0.0	11158257	0.0	7.92	0.0	0.0	0.0
chr17	18	24131454	31797	0.0	31797.0	0.0	0.0	0.0	24130954	0.0	7.92	0.0	0.0	0.0
chr11	13	23823729	19931	0.0	19931.0	0.0	0.0	0.0	23823229	0.0	21.5	0.0	0.0	0.0
chr17	18	49997475	31829	0.0	31829.0	0.0	0.0	0.0	49996975	0.0	7.92	0.0	0.0	0.0
chr17	18	50552096	31830	0.0	31830.0	0.0	0.0	0.0	50551596	0.0	7.92	0.0	0.0	0.0
chr17	18	52485434	31831	0.0	31831.0	0.0	0.0	0.0	52484934	0.0	7.92	0.0	0.0	0.0
chr19	21	8804089	31882	0.0	31882.0	0.0	0.0	0.0	8803589	0.0	7.92	0.0	0.0	0.0
chr19	21	20330761	31884	0.0	31884.0	0.0	0.0	0.0	20330261	0.0	7.92	0.0	0.0	0.0
chr19	21	28967500	31885	0.0	31885.0	0.0	0.0	0.0	28967000	0.0	7.92	0.0	0.0	0.0
chr19	21	29245160	31886	0.0	31886.0	0.0	0.0	0.0	29244660	0.0	7.92	0.0	0.0	0.0
chr19	21	36314634	31888	0.0	31888.0	0.0	0.0	0.0	36314134	0.0	7.92	0.0	0.0	0.0
chr19	21	41518367	31890	0.0	31890.0	0.0	0.0	0.0	41517867	0.0	7.92	0.0	0.0	0.0
chr19	21	43647442	31893	0.0	31893.0	0.0	0.0	0.0	43646942	0.0	7.92	0.0	0.0	0.0
chr19	21	45855606	31896	0.0	31896.0	0.0	0.0	0.0	45855106	0.0	7.92	0.0	0.0	0.0
chr19	21	46488032	31897	0.0	31897.0	0.0	0.0	0.0	46487532	0.0	7.92	0.0	0.0	0.0
chr19	21	47456049	31899	0.0	31899.0	0.0	0.0	0.0	47455549	0.0	7.92	0.0	0.0	0.0
chr15	16	36397271	19991	0.0	19991.0	0.0	0.0	0.0	36396645	0.0	21.5	0.0	0.0	0.0
chr3	4	115902008	20110	0.0	20110.0	0.0	0.0	0.0	115901332	0.0	20.9	0.0	0.0	0.0
chr19	21	53284704	31900	0.0	31900.0	0.0	0.0	0.0	53284204	0.0	7.92	0.0	0.0	0.0
chr7	8	25767083	20162	0.0	20162.0	0.0	0.0	0.0	25766453	0.0	20.9	0.0	0.0	0.0
chr19	21	58112835	31902	0.0	31902.0	0.0	0.0	0.0	58112335	0.0	7.92	0.0	0.0	0.0
chrX	3	19154615	31912	0.0	31912.0	0.0	0.0	0.0	19154115	0.0	7.92	0.0	0.0	0.0
chrX	3	36390971	31916	0.0	31916.0	0.0	0.0	0.0	36390335	0.0	7.92	0.0	0.0	0.0
chr19	21	5814904	31880	0.0	31880.0	0.0	0.0	0.0	5814404	0.0	7.92	0.0	0.0	0.0
chr5	6	29684355	32098	0.0	32098.0	0.0	0.0	0.0	29683855	0.0	7.35	0.0	0.0	0.0
chr18	20	89258312	31879	0.0	31879.0	0.0	0.0	0.0	89257812	0.0	7.92	0.0	0.0	0.0
chr18	20	78152715	31875	0.0	31875.0	0.0	0.0	0.0	78152215	0.0	7.92	0.0	0.0	0.0
chr17	18	52593878	31832	0.0	31832.0	0.0	0.0	0.0	52593378	0.0	7.92	0.0	0.0	0.0
chr17	18	65944884	31834	0.0	31834.0	0.0	0.0	0.0	65944384	0.0	7.92	0.0	0.0	0.0
chr17	18	87203706	31837	0.0	31837.0	0.0	0.0	0.0	87203206	0.0	7.92	0.0	0.0	0.0
chr17	18	87352097	31838	0.0	31838.0	0.0	0.0	0.0	87351597	0.0	7.92	0.0	0.0	0.0
chr18	20	23846094	31849	0.0	31849.0	0.0	0.0	0.0	23845594	0.0	7.92	0.0	0.0	0.0
chr18	20	32644050	31852	0.0	31852.0	0.0	0.0	0.0	32643550	0.0	7.92	0.0	0.0	0.0
chr18	20	38410111	31855	0.0	31855.0	0.0	0.0	0.0	38409611	0.0	7.92	0.0	0.0	0.0
chr18	20	39095351	31857	0.0	31857.0	0.0	0.0	0.0	39094851	0.0	7.92	0.0	0.0	0.0
chr18	20	49323589	31858	0.0	31858.0	0.0	0.0	0.0	49323089	0.0	7.92	0.0	0.0	0.0
chr12	15	79636147	19954	0.0	19954.0	0.0	0.0	0.0	79635357	0.0	21.5	0.0	0.0	0.0
chr18	20	55197491	31860	0.0	31860.0	0.0	0.0	0.0	55196991	0.0	7.92	0.0	0.0	0.0
chr18	20	58669387	31862	0.0	31862.0	0.0	0.0	0.0	58668887	0.0	7.92	0.0	0.0	0.0
chr14	11	33723578	26790	0.0	26790.0	0.0	0.0	0.0	33723078	0.0	11.9	0.0	0.0	0.0
chr18	20	61057476	31865	0.0	31865.0	0.0	0.0	0.0	61056976	0.0	7.92	0.0	0.0	0.0
chr12	15	80253022	19956	0.0	19956.0	0.0	0.0	0.0	80252324	0.0	21.5	0.0	0.0	0.0
chr18	20	74271095	31871	0.0	31871.0	0.0	0.0	0.0	74270595	0.0	7.92	0.0	0.0	0.0
chr18	20	75210804	31874	0.0	31874.0	0.0	0.0	0.0	75210304	0.0	7.92	0.0	0.0	0.0
chr18	20	84871285	31878	0.0	31878.0	0.0	0.0	0.0	84870785	0.0	7.92	0.0	0.0	0.0
chr5	6	36159183	32104	0.0	32104.0	0.0	0.0	0.0	36158683	0.0	7.35	0.0	0.0	0.0
chr2	2	121594887	20411	0.0	20411.0	0.0	0.0	0.0	121594257	0.0	20.4	0.0	0.0	0.0
chr5	6	54041172	32107	0.0	32107.0	0.0	0.0	0.0	54040672	0.0	7.35	0.0	0.0	0.0
chr12	15	78853856	32305	0.0	32305.0	0.0	0.0	0.0	78853356	0.0	7.35	0.0	0.0	0.0
chr12	15	80124164	32306	0.0	32306.0	0.0	0.0	0.0	80123664	0.0	7.35	0.0	0.0	0.0
chr12	15	100320133	32308	0.0	32308.0	0.0	0.0	0.0	100319633	0.0	7.35	0.0	0.0	0.0
chr12	15	105007773	32311	0.0	32311.0	0.0	0.0	0.0	105007273	0.0	7.35	0.0	0.0	0.0
chr12	15	105792148	32312	0.0	32312.0	0.0	0.0	0.0	105791648	0.0	7.35	0.0	0.0	0.0
chr12	15	110513203	32313	0.0	32313.0	0.0	0.0	0.0	110512703	0.0	7.35	0.0	0.0	0.0
chr12	15	113221575	32315	0.0	32315.0	0.0	0.0	0.0	113221075	0.0	7.35	0.0	0.0	0.0
chr12	15	75538418	32303	0.0	32303.0	0.0	0.0	0.0	75537918	0.0	7.35	0.0	0.0	0.0
chr13	14	28742541	32319	0.0	32319.0	0.0	0.0	0.0	28742041	0.0	7.35	0.0	0.0	0.0
chr13	14	46975500	32324	0.0	32324.0	0.0	0.0	0.0	46975000	0.0	7.35	0.0	0.0	0.0
chr13	14	93187007	32327	0.0	32327.0	0.0	0.0	0.0	93186507	0.0	7.35	0.0	0.0	0.0
chr13	14	104685345	32329	0.0	32329.0	0.0	0.0	0.0	104684845	0.0	7.35	0.0	0.0	0.0
chr4	5	155204197	20776	0.0	20776.0	0.0	0.0	0.0	155202919	0.0	19.8	0.0	0.0	0.0
chr13	14	112945085	32330	0.0	32330.0	0.0	0.0	0.0	112944585	0.0	7.35	0.0	0.0	0.0
chr14	11	15985278	32333	0.0	32333.0	0.0	0.0	0.0	15984778	0.0	7.35	0.0	0.0	0.0
chr14	11	18303639	32334	0.0	32334.0	0.0	0.0	0.0	18303139	0.0	7.35	0.0	0.0	0.0
chr13	14	34991892	32321	0.0	32321.0	0.0	0.0	0.0	34991392	0.0	7.35	0.0	0.0	0.0
chr12	15	69255516	32301	0.0	32301.0	0.0	0.0	0.0	69255016	0.0	7.35	0.0	0.0	0.0
chr12	15	59053983	32300	0.0	32300.0	0.0	0.0	0.0	59053483	0.0	7.35	0.0	0.0	0.0
chr12	15	55083696	32299	0.0	32299.0	0.0	0.0	0.0	55083196	0.0	7.35	0.0	0.0	0.0
chr11	13	51107509	32269	0.0	32269.0	0.0	0.0	0.0	51107009	0.0	7.35	0.0	0.0	0.0
chr2	2	79137903	20730	0.0	20730.0	0.0	0.0	0.0	79137227	0.0	19.8	0.0	0.0	0.0
chr11	13	55221237	32272	0.0	32272.0	0.0	0.0	0.0	55220737	0.0	7.35	0.0	0.0	0.0
chr11	13	63221089	32274	0.0	32274.0	0.0	0.0	0.0	63220589	0.0	7.35	0.0	0.0	0.0
chr11	13	64086629	32275	0.0	32275.0	0.0	0.0	0.0	64086129	0.0	7.35	0.0	0.0	0.0
chr2	2	129193752	20735	0.0	20735.0	0.0	0.0	0.0	129192952	0.0	19.8	0.0	0.0	0.0
chr11	13	73113587	32277	0.0	32277.0	0.0	0.0	0.0	73113087	0.0	7.35	0.0	0.0	0.0
chr11	13	74020365	32278	0.0	32278.0	0.0	0.0	0.0	74019865	0.0	7.35	0.0	0.0	0.0
chr11	13	98771115	32284	0.0	32284.0	0.0	0.0	0.0	98770615	0.0	7.35	0.0	0.0	0.0
chr11	13	99081909	32285	0.0	32285.0	0.0	0.0	0.0	99081409	0.0	7.35	0.0	0.0	0.0
chr11	13	116809909	32292	0.0	32292.0	0.0	0.0	0.0	116809409	0.0	7.35	0.0	0.0	0.0
chr11	13	119428520	32293	0.0	32293.0	0.0	0.0	0.0	119428020	0.0	7.35	0.0	0.0	0.0
chr12	15	4158383	32294	0.0	32294.0	0.0	0.0	0.0	4157883	0.0	7.35	0.0	0.0	0.0
chr12	15	21085476	32296	0.0	32296.0	0.0	0.0	0.0	21084976	0.0	7.35	0.0	0.0	0.0
chr12	15	35418934	32297	0.0	32297.0	0.0	0.0	0.0	35418434	0.0	7.35	0.0	0.0	0.0
chr2	2	165950554	20741	0.0	20741.0	0.0	0.0	0.0	165950054	0.0	19.8	0.0	0.0	0.0
chr12	15	36469876	32298	0.0	32298.0	0.0	0.0	0.0	36469376	0.0	7.35	0.0	0.0	0.0
chr14	11	27261775	32336	0.0	32336.0	0.0	0.0	0.0	27261275	0.0	7.35	0.0	0.0	0.0
chr14	11	32012324	32337	0.0	32337.0	0.0	0.0	0.0	32011824	0.0	7.35	0.0	0.0	0.0
chr14	11	53903176	32340	0.0	32340.0	0.0	0.0	0.0	53902676	0.0	7.35	0.0	0.0	0.0
chr14	11	53956965	32341	0.0	32341.0	0.0	0.0	0.0	53956465	0.0	7.35	0.0	0.0	0.0
chr16	17	58509869	32382	0.0	32382.0	0.0	0.0	0.0	58509369	0.0	7.35	0.0	0.0	0.0
chr16	17	76325498	32383	0.0	32383.0	0.0	0.0	0.0	76324998	0.0	7.35	0.0	0.0	0.0
chr16	17	77022781	32384	0.0	32384.0	0.0	0.0	0.0	77022281	0.0	7.35	0.0	0.0	0.0
chr17	18	4297651	32386	0.0	32386.0	0.0	0.0	0.0	4297151	0.0	7.35	0.0	0.0	0.0
chr17	18	26971514	32390	0.0	32390.0	0.0	0.0	0.0	26971014	0.0	7.35	0.0	0.0	0.0
chr7	8	64196883	20820	0.0	20820.0	0.0	0.0	0.0	64196255	0.0	19.8	0.0	0.0	0.0
chr17	18	32067762	32392	0.0	32392.0	0.0	0.0	0.0	32067262	0.0	7.35	0.0	0.0	0.0
chr17	18	32109481	32393	0.0	32393.0	0.0	0.0	0.0	32108981	0.0	7.35	0.0	0.0	0.0
chr17	18	32895259	32394	0.0	32394.0	0.0	0.0	0.0	32894759	0.0	7.35	0.0	0.0	0.0
chr17	18	33636215	32395	0.0	32395.0	0.0	0.0	0.0	33635715	0.0	7.35	0.0	0.0	0.0
chr17	18	35755785	32400	0.0	32400.0	0.0	0.0	0.0	35755285	0.0	7.35	0.0	0.0	0.0
chr17	18	45784479	32402	0.0	32402.0	0.0	0.0	0.0	45783979	0.0	7.35	0.0	0.0	0.0
chr17	18	46156759	32403	0.0	32403.0	0.0	0.0	0.0	46156259	0.0	7.35	0.0	0.0	0.0
chr17	18	50084224	32404	0.0	32404.0	0.0	0.0	0.0	50083724	0.0	7.35	0.0	0.0	0.0
chr8	10	110951092	20842	0.0	20842.0	0.0	0.0	0.0	110950592	0.0	19.8	0.0	0.0	0.0
chr9	12	77497487	20864	0.0	20864.0	0.0	0.0	0.0	77496987	0.0	19.8	0.0	0.0	0.0
chr17	18	51503335	32405	0.0	32405.0	0.0	0.0	0.0	51502835	0.0	7.35	0.0	0.0	0.0
chr16	17	43521406	32377	0.0	32377.0	0.0	0.0	0.0	43520906	0.0	7.35	0.0	0.0	0.0
chr11	13	4783499	32264	0.0	32264.0	0.0	0.0	0.0	4782999	0.0	7.35	0.0	0.0	0.0
chr7	8	58449567	20818	0.0	20818.0	0.0	0.0	0.0	58448881	0.0	19.8	0.0	0.0	0.0
chr16	17	33060356	32374	0.0	32374.0	0.0	0.0	0.0	33059856	0.0	7.35	0.0	0.0	0.0
chr14	11	61949041	32342	0.0	32342.0	0.0	0.0	0.0	61948541	0.0	7.35	0.0	0.0	0.0
chr14	11	76741780	32344	0.0	32344.0	0.0	0.0	0.0	76741280	0.0	7.35	0.0	0.0	0.0
chr14	11	115177956	32346	0.0	32346.0	0.0	0.0	0.0	115177456	0.0	7.35	0.0	0.0	0.0
chr14	11	121723499	32348	0.0	32348.0	0.0	0.0	0.0	121722999	0.0	7.35	0.0	0.0	0.0
