chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr5	6	148267628	33196	0.0	0.0	32160.0	33196.0	0.0	148267128	0.0	0.0	7.76	8.09	0.0
chr11	13	78848594	33531	0.0	0.0	32419.0	33531.0	0.0	78848094	0.0	0.0	7.76	8.09	0.0
chr3	4	107318047	33073	0.0	0.0	32070.0	33073.0	0.0	107317547	0.0	0.0	7.76	8.09	0.0
chr9	12	120477105	33412	0.0	0.0	32329.0	33412.0	0.0	120476605	0.0	0.0	7.76	8.09	0.0
chr14	11	121480141	33703	0.0	0.0	32521.0	33703.0	0.0	121479641	0.0	0.0	7.76	8.09	0.0
chr10	9	29356102	25155	0.0	0.0	25155.0	33427.0	0.0	29355206	0.0	0.0	16.9	8.09	0.0
chr6	7	99201052	19757	0.0	0.0	19757.0	26233.0	0.0	99200146	0.0	0.0	30.1	14.4	0.0
chr5	6	148674640	21565	0.0	0.0	21565.0	28666.0	0.0	148673830	0.0	0.0	24.6	11.6	0.0
chr14	11	27426417	21745	0.0	0.0	23344.0	21745.0	0.0	27425491	0.0	0.0	20.5	21.4	0.0
chr10	9	80669838	26178	0.0	0.0	26178.0	34563.0	0.0	80669020	0.0	0.0	15.1	6.93	0.0
chr1	1	98590267	24698	0.0	0.0	25728.0	24698.0	0.0	98589345	0.0	0.0	15.5	16.2	0.0
chr11	13	48874913	24931	0.0	0.0	25895.0	24931.0	0.0	48874413	0.0	0.0	15.5	16.2	0.0
chr18	20	24100101	23379	0.0	0.0	23379.0	32067.0	0.0	24099471	0.0	0.0	20.5	9.24	0.0
chrX	3	96105963	20921	0.0	0.0	20921.0	28489.0	0.0	96104383	0.0	0.0	26.9	12.1	0.0
chr13	14	14114100	24425	0.0	0.0	24425.0	33612.0	0.0	14113260	0.0	0.0	18.2	8.09	0.0
chr1	1	161184284	22428	0.0	0.0	22428.0	30527.0	0.0	161183658	0.0	0.0	22.4	9.82	0.0
chr9	12	14926631	18179	0.0	0.0	18179.0	25313.0	0.0	14925719	0.0	0.0	35.6	15.6	0.0
chr2	2	61170432	21726	0.0	0.0	21726.0	29780.0	0.0	61169666	0.0	0.0	24.2	10.4	0.0
chr17	18	28419687	29609	0.0	0.0	29568.0	29609.0	0.0	28419187	0.0	0.0	10.5	11.0	0.0
chr1	1	176799795	29064	0.0	0.0	29230.0	29064.0	0.0	176799295	0.0	0.0	10.5	11.0	0.0
chr7	8	29026068	23265	0.0	0.0	23265.0	32416.0	0.0	29025288	0.0	0.0	20.5	8.66	0.0
chr3	4	106829650	21741	0.0	0.0	21741.0	30650.0	0.0	106828650	0.0	0.0	24.2	9.82	0.0
chr8	10	106069972	23940	0.0	0.0	23940.0	34138.0	0.0	106068878	0.0	0.0	19.2	7.51	0.0
chr16	17	45795675	21350	0.0	0.0	21350.0	32028.0	0.0	45794605	0.0	0.0	25.5	9.24	0.0
chr3	4	115858740	26531	0.0	0.0	27139.0	26531.0	0.0	115858096	0.0	0.0	13.2	13.9	0.0
chr11	13	11879211	17869	0.0	0.0	17869.0	27834.0	0.0	11878429	0.0	0.0	37.0	12.7	0.0
chr11	13	119035952	32634	0.0	0.0	31756.0	32634.0	0.0	119035452	0.0	0.0	8.21	8.66	0.0
chr4	5	46345716	32276	0.0	0.0	31477.0	32276.0	0.0	46345216	0.0	0.0	8.21	8.66	0.0
chr18	20	75411568	14860	0.0	0.0	14860.0	25078.0	0.0	75410510	0.0	0.0	49.7	16.2	0.0
chr2	2	102909369	17119	0.0	0.0	19731.0	17119.0	0.0	102908595	0.0	0.0	30.1	31.8	0.0
chr9	12	32614010	19234	0.0	0.0	19234.0	33368.0	0.0	32613044	0.0	0.0	31.9	8.09	0.0
chr9	12	70506319	28766	0.0	0.0	29021.0	28766.0	0.0	70505819	0.0	0.0	10.9	11.6	0.0
chr2	2	102450733	28557	0.0	0.0	28867.0	28557.0	0.0	102450061	0.0	0.0	10.9	11.6	0.0
chr7	8	83565005	28707	0.0	0.0	28983.0	28707.0	0.0	83564379	0.0	0.0	10.9	11.6	0.0
chr6	7	17923220	28668	0.0	0.0	28941.0	28668.0	0.0	17922720	0.0	0.0	10.9	11.6	0.0
chr17	18	5099112	21777	0.0	0.0	23580.0	21777.0	0.0	5098196	0.0	0.0	20.1	21.4	0.0
chr19	21	43530905	13530	23312.0	0.0	13530.0	11717.0	0.0	43529811	22.8	0.0	56.1	50.3	0.0
chr17	18	88448663	25525	0.0	0.0	26511.0	25525.0	0.0	88447863	0.0	0.0	14.6	15.6	0.0
chr2	2	19146406	30547	0.0	0.0	30543.0	30547.0	0.0	19145906	0.0	0.0	9.12	9.82	0.0
chr2	2	84255765	30580	0.0	0.0	30553.0	30580.0	0.0	84255265	0.0	0.0	9.12	9.82	0.0
chr18	20	82588812	23838	32599.0	0.0	23838.0	23459.0	0.0	82587528	9.88	0.0	19.6	18.5	0.0
chr10	9	7826097	15251	0.0	0.0	18454.0	15251.0	0.0	7825299	0.0	0.0	34.7	37.5	0.0
chr2	2	126484060	20944	27982.0	0.0	20944.0	19574.0	0.0	126483144	14.2	0.0	26.5	25.4	0.0
chr10	9	58355484	24650	33675.0	0.0	24650.0	25867.0	0.0	58354726	8.64	0.0	17.8	15.0	0.0
chr15	16	53143465	34638	0.0	0.0	33872.0	34638.0	0.0	53142965	0.0	0.0	6.39	6.93	0.0
chr14	11	41050814	29122	0.0	0.0	29122.0	0.0	0.0	41050314	0.0	0.0	10.9	0.0	0.0
chr15	16	6733945	29134	0.0	0.0	29134.0	0.0	0.0	6733445	0.0	0.0	10.9	0.0	0.0
chr9	12	57816264	34107	0.0	0.0	34107.0	0.0	0.0	57815764	0.0	0.0	5.93	0.0	0.0
chr14	11	52045853	29124	0.0	0.0	29124.0	0.0	0.0	52045353	0.0	0.0	10.9	0.0	0.0
chr14	11	55078564	29127	0.0	0.0	29127.0	0.0	0.0	55078064	0.0	0.0	10.9	0.0	0.0
chr18	20	73746993	28163	0.0	0.0	28163.0	0.0	0.0	73746493	0.0	0.0	12.3	0.0	0.0
chr14	11	47654747	29123	0.0	0.0	29123.0	0.0	0.0	47654247	0.0	0.0	10.9	0.0	0.0
chr18	20	75683626	28167	0.0	0.0	28167.0	0.0	0.0	75683126	0.0	0.0	12.3	0.0	0.0
chr3	4	144156803	28554	0.0	0.0	28554.0	0.0	0.0	144156303	0.0	0.0	11.4	0.0	0.0
chr14	11	31573851	29121	0.0	0.0	29121.0	0.0	0.0	31573351	0.0	0.0	10.9	0.0	0.0
chr1	1	134575635	28204	0.0	0.0	28204.0	0.0	0.0	134574953	0.0	0.0	11.9	0.0	0.0
chr10	9	93743577	29046	0.0	0.0	29046.0	0.0	0.0	93743077	0.0	0.0	10.9	0.0	0.0
chr10	9	94211722	29047	0.0	0.0	29047.0	0.0	0.0	94211222	0.0	0.0	10.9	0.0	0.0
chr11	13	6393933	29051	0.0	0.0	29051.0	0.0	0.0	6393433	0.0	0.0	10.9	0.0	0.0
chr1	1	131023299	28203	0.0	0.0	28203.0	0.0	0.0	131022799	0.0	0.0	11.9	0.0	0.0
chr11	13	31659999	29058	0.0	0.0	29058.0	0.0	0.0	31659499	0.0	0.0	10.9	0.0	0.0
chr9	12	77529153	34110	0.0	0.0	34110.0	0.0	0.0	77528653	0.0	0.0	5.93	0.0	0.0
chr11	13	53113206	29062	0.0	0.0	29062.0	0.0	0.0	53112580	0.0	0.0	10.9	0.0	0.0
chr11	13	73092967	29065	0.0	0.0	29065.0	0.0	0.0	73092467	0.0	0.0	10.9	0.0	0.0
chr11	13	106106401	29072	0.0	0.0	29072.0	0.0	0.0	106105901	0.0	0.0	10.9	0.0	0.0
chrX	3	164427971	28192	0.0	0.0	28192.0	0.0	0.0	164427471	0.0	0.0	12.3	0.0	0.0
chrX	3	36757989	28187	0.0	0.0	28187.0	0.0	0.0	36757489	0.0	0.0	12.3	0.0	0.0
chr12	15	36141658	29078	0.0	0.0	29078.0	0.0	0.0	36141158	0.0	0.0	10.9	0.0	0.0
chr12	15	71871401	29083	0.0	0.0	29083.0	0.0	0.0	71870901	0.0	0.0	10.9	0.0	0.0
chr12	15	79659050	29085	0.0	0.0	29085.0	0.0	0.0	79658550	0.0	0.0	10.9	0.0	0.0
chr12	15	80065136	29086	0.0	0.0	29086.0	0.0	0.0	80064494	0.0	0.0	10.9	0.0	0.0
chr4	5	129789604	34040	0.0	0.0	34040.0	0.0	0.0	129789104	0.0	0.0	5.93	0.0	0.0
chr9	12	60414925	34108	0.0	0.0	34108.0	0.0	0.0	60414425	0.0	0.0	5.93	0.0	0.0
chr12	15	109074223	29091	0.0	0.0	29091.0	0.0	0.0	109073723	0.0	0.0	10.9	0.0	0.0
chr13	14	55116187	29102	0.0	0.0	29102.0	0.0	0.0	55115687	0.0	0.0	10.9	0.0	0.0
chr19	21	57180536	28184	0.0	0.0	28184.0	0.0	0.0	57180036	0.0	0.0	12.3	0.0	0.0
chr13	14	60670728	29103	0.0	0.0	29103.0	0.0	0.0	60670228	0.0	0.0	10.9	0.0	0.0
chr13	14	64250797	29104	0.0	0.0	29104.0	0.0	0.0	64250297	0.0	0.0	10.9	0.0	0.0
chr13	14	98804546	29107	0.0	0.0	29107.0	0.0	0.0	98804046	0.0	0.0	10.9	0.0	0.0
chr13	14	99149170	29108	0.0	0.0	29108.0	0.0	0.0	99148670	0.0	0.0	10.9	0.0	0.0
chr13	14	99190587	29109	0.0	0.0	29109.0	0.0	0.0	99190087	0.0	0.0	10.9	0.0	0.0
chr13	14	107845133	29112	0.0	0.0	29112.0	0.0	0.0	107844633	0.0	0.0	10.9	0.0	0.0
chr13	14	112287268	29115	0.0	0.0	29115.0	0.0	0.0	112286768	0.0	0.0	10.9	0.0	0.0
chr14	11	30027973	29119	0.0	0.0	29119.0	0.0	0.0	30027473	0.0	0.0	10.9	0.0	0.0
chr19	21	5786844	28173	0.0	0.0	28173.0	0.0	0.0	5786344	0.0	0.0	12.3	0.0	0.0
chr19	21	55769304	28183	0.0	0.0	28183.0	0.0	0.0	55768804	0.0	0.0	12.3	0.0	0.0
chr17	18	65606459	29165	0.0	0.0	29165.0	0.0	0.0	65605959	0.0	0.0	10.9	0.0	0.0
chr18	20	32525269	28155	0.0	0.0	28155.0	0.0	0.0	32524769	0.0	0.0	12.3	0.0	0.0
chr13	14	24528497	28081	0.0	0.0	28081.0	0.0	0.0	24527873	0.0	0.0	12.3	0.0	0.0
chr12	15	92782510	28074	0.0	0.0	28074.0	0.0	0.0	92782010	0.0	0.0	12.3	0.0	0.0
chr12	15	80248817	28071	0.0	0.0	28071.0	0.0	0.0	80248317	0.0	0.0	12.3	0.0	0.0
chr1	1	58440541	29215	0.0	0.0	29215.0	0.0	0.0	58440041	0.0	0.0	10.5	0.0	0.0
chr3	4	146584467	15180	0.0	0.0	15180.0	0.0	0.0	146583565	0.0	0.0	47.9	0.0	0.0
chr12	15	25118235	28065	0.0	0.0	28065.0	0.0	0.0	25117735	0.0	0.0	12.3	0.0	0.0
chr1	1	85798981	29218	0.0	0.0	29218.0	0.0	0.0	85798481	0.0	0.0	10.5	0.0	0.0
chr1	1	106617080	29223	0.0	0.0	29223.0	0.0	0.0	106616580	0.0	0.0	10.5	0.0	0.0
chr1	1	131641722	29225	0.0	0.0	29225.0	0.0	0.0	131641222	0.0	0.0	10.5	0.0	0.0
chr2	2	18989631	29236	0.0	0.0	29236.0	0.0	0.0	18989131	0.0	0.0	10.5	0.0	0.0
chr12	15	3264569	28062	0.0	0.0	28062.0	0.0	0.0	3264069	0.0	0.0	12.3	0.0	0.0
chr2	2	58177756	29243	0.0	0.0	29243.0	0.0	0.0	58177256	0.0	0.0	10.5	0.0	0.0
chr1	1	39957585	29210	0.0	0.0	29210.0	0.0	0.0	39957085	0.0	0.0	10.5	0.0	0.0
chr2	2	112501952	29249	0.0	0.0	29249.0	0.0	0.0	112501452	0.0	0.0	10.5	0.0	0.0
chrX	3	9452705	33953	0.0	0.0	33953.0	0.0	0.0	9452205	0.0	0.0	6.39	0.0	0.0
chr11	13	116359462	28060	0.0	0.0	28060.0	0.0	0.0	116358962	0.0	0.0	12.3	0.0	0.0
chr11	13	104571866	28055	0.0	0.0	28055.0	0.0	0.0	104571228	0.0	0.0	12.3	0.0	0.0
chr3	4	28555574	29258	0.0	0.0	29258.0	0.0	0.0	28555074	0.0	0.0	10.5	0.0	0.0
chr3	4	89879381	29264	0.0	0.0	29264.0	0.0	0.0	89878755	0.0	0.0	10.5	0.0	0.0
chr3	4	104545751	29267	0.0	0.0	29267.0	0.0	0.0	104545251	0.0	0.0	10.5	0.0	0.0
chr3	4	146345476	29271	0.0	0.0	29271.0	0.0	0.0	146344976	0.0	0.0	10.5	0.0	0.0
chr11	13	99187343	28053	0.0	0.0	28053.0	0.0	0.0	99186843	0.0	0.0	12.3	0.0	0.0
chr11	13	87466387	28048	0.0	0.0	28048.0	0.0	0.0	87465887	0.0	0.0	12.3	0.0	0.0
chr11	13	83173711	28047	0.0	0.0	28047.0	0.0	0.0	83173211	0.0	0.0	12.3	0.0	0.0
chr4	5	6484394	29272	0.0	0.0	29272.0	0.0	0.0	6483894	0.0	0.0	10.5	0.0	0.0
chr4	5	26343054	29274	0.0	0.0	29274.0	0.0	0.0	26342554	0.0	0.0	10.5	0.0	0.0
chr2	2	166980049	29255	0.0	0.0	29255.0	0.0	0.0	166979549	0.0	0.0	10.5	0.0	0.0
chr1	1	13331916	29207	0.0	0.0	29207.0	0.0	0.0	13331416	0.0	0.0	10.5	0.0	0.0
chr14	11	27325230	28102	0.0	0.0	28102.0	0.0	0.0	27324730	0.0	0.0	12.3	0.0	0.0
chrX	3	140522120	29206	0.0	0.0	29206.0	0.0	0.0	140521620	0.0	0.0	10.9	0.0	0.0
chr17	18	47756640	28148	0.0	0.0	28148.0	0.0	0.0	47755948	0.0	0.0	12.3	0.0	0.0
chr16	17	23188114	29143	0.0	0.0	29143.0	0.0	0.0	23187614	0.0	0.0	10.9	0.0	0.0
chr16	17	33705222	29146	0.0	0.0	29146.0	0.0	0.0	33704722	0.0	0.0	10.9	0.0	0.0
chr16	17	84682726	29149	0.0	0.0	29149.0	0.0	0.0	84682226	0.0	0.0	10.9	0.0	0.0
chr16	17	94237346	28139	0.0	0.0	28139.0	0.0	0.0	94236592	0.0	0.0	12.3	0.0	0.0
chr16	17	95734807	29150	0.0	0.0	29150.0	0.0	0.0	95734307	0.0	0.0	10.9	0.0	0.0
chr15	16	97252504	28123	0.0	0.0	28123.0	0.0	0.0	97252004	0.0	0.0	12.3	0.0	0.0
chr17	18	24090903	29153	0.0	0.0	29153.0	0.0	0.0	24090403	0.0	0.0	10.9	0.0	0.0
chr15	16	85616304	28122	0.0	0.0	28122.0	0.0	0.0	85615668	0.0	0.0	12.3	0.0	0.0
chr17	18	29951642	29154	0.0	0.0	29154.0	0.0	0.0	29951142	0.0	0.0	10.9	0.0	0.0
chr17	18	30350157	29155	0.0	0.0	29155.0	0.0	0.0	30349501	0.0	0.0	10.9	0.0	0.0
chr17	18	31823314	29158	0.0	0.0	29158.0	0.0	0.0	31822672	0.0	0.0	10.9	0.0	0.0
chr17	18	46455266	29164	0.0	0.0	29164.0	0.0	0.0	46454638	0.0	0.0	10.9	0.0	0.0
chr10	9	93265829	29045	0.0	0.0	29045.0	0.0	0.0	93265195	0.0	0.0	10.9	0.0	0.0
chr15	16	67196748	28117	0.0	0.0	28117.0	0.0	0.0	67196098	0.0	0.0	12.3	0.0	0.0
chr15	16	59106932	28116	0.0	0.0	28116.0	0.0	0.0	59106432	0.0	0.0	12.3	0.0	0.0
chr18	20	76379196	29182	0.0	0.0	29182.0	0.0	0.0	76378696	0.0	0.0	10.9	0.0	0.0
chr15	16	41164590	28114	0.0	0.0	28114.0	0.0	0.0	41164090	0.0	0.0	12.3	0.0	0.0
chr18	20	80478766	29183	0.0	0.0	29183.0	0.0	0.0	80478266	0.0	0.0	10.9	0.0	0.0
chr18	20	89237523	29185	0.0	0.0	29185.0	0.0	0.0	89237023	0.0	0.0	10.9	0.0	0.0
chr19	21	18622007	29187	0.0	0.0	29187.0	0.0	0.0	18621507	0.0	0.0	10.9	0.0	0.0
chr19	21	41726380	29191	0.0	0.0	29191.0	0.0	0.0	41725742	0.0	0.0	10.9	0.0	0.0
chr19	21	46198492	29193	0.0	0.0	29193.0	0.0	0.0	46197658	0.0	0.0	10.9	0.0	0.0
chr15	16	5046294	28111	0.0	0.0	28111.0	0.0	0.0	5045660	0.0	0.0	12.3	0.0	0.0
chr9	12	42229956	34106	0.0	0.0	34106.0	0.0	0.0	42229456	0.0	0.0	5.93	0.0	0.0
chr14	11	50938539	28103	0.0	0.0	28103.0	0.0	0.0	50937873	0.0	0.0	12.3	0.0	0.0
chr8	10	119551721	34103	0.0	0.0	34103.0	0.0	0.0	119551221	0.0	0.0	5.93	0.0	0.0
chr18	20	57591954	28158	0.0	0.0	28158.0	0.0	0.0	57591454	0.0	0.0	12.3	0.0	0.0
chr1	1	138261928	28207	0.0	0.0	28207.0	0.0	0.0	138261428	0.0	0.0	11.9	0.0	0.0
chr9	12	44227749	29013	0.0	0.0	29013.0	0.0	0.0	44227057	0.0	0.0	10.9	0.0	0.0
chr10	9	76440383	29041	0.0	0.0	29041.0	0.0	0.0	76439883	0.0	0.0	10.9	0.0	0.0
chr15	16	67405491	28412	0.0	0.0	28412.0	0.0	0.0	67404991	0.0	0.0	11.9	0.0	0.0
chr14	11	64843767	28404	0.0	0.0	28404.0	0.0	0.0	64843267	0.0	0.0	11.9	0.0	0.0
chr14	11	59556611	28401	0.0	0.0	28401.0	0.0	0.0	59556111	0.0	0.0	11.9	0.0	0.0
chr13	14	104932260	28394	0.0	0.0	28394.0	0.0	0.0	104931760	0.0	0.0	11.9	0.0	0.0
chr13	14	101782557	28393	0.0	0.0	28393.0	0.0	0.0	101782057	0.0	0.0	11.9	0.0	0.0
chr7	8	80799717	28643	0.0	0.0	28643.0	0.0	0.0	80799217	0.0	0.0	11.4	0.0	0.0
chr8	10	34905415	28653	0.0	0.0	28653.0	0.0	0.0	34904747	0.0	0.0	11.4	0.0	0.0
chr13	14	13610525	28385	0.0	0.0	28385.0	0.0	0.0	13610025	0.0	0.0	11.9	0.0	0.0
chr8	10	125050825	28663	0.0	0.0	28663.0	0.0	0.0	125050173	0.0	0.0	11.4	0.0	0.0
chr10	9	67761572	28689	0.0	0.0	28689.0	0.0	0.0	67760938	0.0	0.0	11.4	0.0	0.0
chr12	15	80737082	28378	0.0	0.0	28378.0	0.0	0.0	80736452	0.0	0.0	11.9	0.0	0.0
chr10	9	81143238	28692	0.0	0.0	28692.0	0.0	0.0	81142738	0.0	0.0	11.4	0.0	0.0
chr10	9	53635820	34123	0.0	0.0	34123.0	0.0	0.0	53635320	0.0	0.0	5.93	0.0	0.0
chrX	3	9470887	33954	0.0	0.0	33954.0	0.0	0.0	9470387	0.0	0.0	6.39	0.0	0.0
chr11	13	70006107	28367	0.0	0.0	28367.0	0.0	0.0	70005607	0.0	0.0	11.9	0.0	0.0
chr10	9	118758802	28695	0.0	0.0	28695.0	0.0	0.0	118758302	0.0	0.0	11.4	0.0	0.0
chr11	13	54060790	28363	0.0	0.0	28363.0	0.0	0.0	54060156	0.0	0.0	11.9	0.0	0.0
chr17	18	29024612	28788	0.0	0.0	28788.0	0.0	0.0	29023988	0.0	0.0	11.4	0.0	0.0
chr16	17	57552887	28782	0.0	0.0	28782.0	0.0	0.0	57552387	0.0	0.0	11.4	0.0	0.0
chr16	17	32655426	28780	0.0	0.0	28780.0	0.0	0.0	32654798	0.0	0.0	11.4	0.0	0.0
chr15	16	98541772	28774	0.0	0.0	28774.0	0.0	0.0	98541272	0.0	0.0	11.4	0.0	0.0
chr4	5	120008398	34039	0.0	0.0	34039.0	0.0	0.0	120007898	0.0	0.0	5.93	0.0	0.0
chr14	11	72778432	28759	0.0	0.0	28759.0	0.0	0.0	72777932	0.0	0.0	11.4	0.0	0.0
chr17	18	5005008	28427	0.0	0.0	28427.0	0.0	0.0	5004508	0.0	0.0	11.9	0.0	0.0
chr14	11	17874353	28751	0.0	0.0	28751.0	0.0	0.0	17873595	0.0	0.0	11.4	0.0	0.0
chr13	14	102698813	28749	0.0	0.0	28749.0	0.0	0.0	102698171	0.0	0.0	11.4	0.0	0.0
chr10	9	19813150	34117	0.0	0.0	34117.0	0.0	0.0	19812650	0.0	0.0	5.93	0.0	0.0
chr13	14	73686735	28745	0.0	0.0	28745.0	0.0	0.0	73686105	0.0	0.0	11.4	0.0	0.0
chr13	14	37120438	28738	0.0	0.0	28738.0	0.0	0.0	37119938	0.0	0.0	11.4	0.0	0.0
chr12	15	76527592	28723	0.0	0.0	28723.0	0.0	0.0	76527092	0.0	0.0	11.4	0.0	0.0
chr11	13	46300957	28702	0.0	0.0	28702.0	0.0	0.0	46300457	0.0	0.0	11.4	0.0	0.0
chr11	13	22832734	28357	0.0	0.0	28357.0	0.0	0.0	22832234	0.0	0.0	11.9	0.0	0.0
chr17	18	56926042	28796	0.0	0.0	28796.0	0.0	0.0	56925542	0.0	0.0	11.4	0.0	0.0
chr17	18	30359835	28436	0.0	0.0	28436.0	0.0	0.0	30359335	0.0	0.0	11.9	0.0	0.0
chr17	18	50528080	28442	0.0	0.0	28442.0	0.0	0.0	50527580	0.0	0.0	11.9	0.0	0.0
chr10	9	43021637	34121	0.0	0.0	34121.0	0.0	0.0	43021137	0.0	0.0	5.93	0.0	0.0
chr3	4	53580481	28539	0.0	0.0	28539.0	0.0	0.0	53579981	0.0	0.0	11.4	0.0	0.0
chr3	4	146048473	28555	0.0	0.0	28555.0	0.0	0.0	146047973	0.0	0.0	11.4	0.0	0.0
chr2	2	166694016	28529	0.0	0.0	28529.0	0.0	0.0	166693282	0.0	0.0	11.4	0.0	0.0
chr4	5	102584989	28564	0.0	0.0	28564.0	0.0	0.0	102584489	0.0	0.0	11.4	0.0	0.0
chr4	5	109274915	28567	0.0	0.0	28567.0	0.0	0.0	109274415	0.0	0.0	11.4	0.0	0.0
chr2	2	163103713	28527	0.0	0.0	28527.0	0.0	0.0	163103213	0.0	0.0	11.4	0.0	0.0
chr4	5	132658604	28571	0.0	0.0	28571.0	0.0	0.0	132658104	0.0	0.0	11.4	0.0	0.0
chr5	6	20879385	28578	0.0	0.0	28578.0	0.0	0.0	20878885	0.0	0.0	11.4	0.0	0.0
chr5	6	34242785	28579	0.0	0.0	28579.0	0.0	0.0	34242155	0.0	0.0	11.4	0.0	0.0
chr2	2	129385376	28523	0.0	0.0	28523.0	0.0	0.0	129384876	0.0	0.0	11.4	0.0	0.0
chr5	6	86190997	28587	0.0	0.0	28587.0	0.0	0.0	86190497	0.0	0.0	11.4	0.0	0.0
chr5	6	103746687	28590	0.0	0.0	28590.0	0.0	0.0	103746187	0.0	0.0	11.4	0.0	0.0
chr2	2	76814609	28518	0.0	0.0	28518.0	0.0	0.0	76814109	0.0	0.0	11.4	0.0	0.0
chr2	2	70704814	28515	0.0	0.0	28515.0	0.0	0.0	70704314	0.0	0.0	11.4	0.0	0.0
chr5	6	123086780	28600	0.0	0.0	28600.0	0.0	0.0	123085904	0.0	0.0	11.4	0.0	0.0
chr1	1	166007730	28500	0.0	0.0	28500.0	0.0	0.0	166007230	0.0	0.0	11.4	0.0	0.0
chr18	20	36411379	28451	0.0	0.0	28451.0	0.0	0.0	36410879	0.0	0.0	11.9	0.0	0.0
chr6	7	127522010	28628	0.0	0.0	28628.0	0.0	0.0	127521510	0.0	0.0	11.4	0.0	0.0
chr10	9	19942539	34118	0.0	0.0	34118.0	0.0	0.0	19942039	0.0	0.0	5.93	0.0	0.0
chr6	7	114839942	28625	0.0	0.0	28625.0	0.0	0.0	114839442	0.0	0.0	11.4	0.0	0.0
chr6	7	101533436	28623	0.0	0.0	28623.0	0.0	0.0	101532780	0.0	0.0	11.4	0.0	0.0
chr6	7	54706286	28619	0.0	0.0	28619.0	0.0	0.0	54705786	0.0	0.0	11.4	0.0	0.0
chr6	7	134243375	28631	0.0	0.0	28631.0	0.0	0.0	134242875	0.0	0.0	11.4	0.0	0.0
chr6	7	13667194	28611	0.0	0.0	28611.0	0.0	0.0	13666694	0.0	0.0	11.4	0.0	0.0
chr6	7	12108119	28610	0.0	0.0	28610.0	0.0	0.0	12107485	0.0	0.0	11.4	0.0	0.0
chrX	3	50582330	28473	0.0	0.0	28473.0	0.0	0.0	50581640	0.0	0.0	11.9	0.0	0.0
chr1	1	35983476	28481	0.0	0.0	28481.0	0.0	0.0	35982976	0.0	0.0	11.4	0.0	0.0
chr1	1	55058766	28487	0.0	0.0	28487.0	0.0	0.0	55058120	0.0	0.0	11.4	0.0	0.0
chr1	1	132329247	28493	0.0	0.0	28493.0	0.0	0.0	132328747	0.0	0.0	11.4	0.0	0.0
chr5	6	136691566	28604	0.0	0.0	28604.0	0.0	0.0	136691066	0.0	0.0	11.4	0.0	0.0
chr19	21	46838379	28462	0.0	0.0	28462.0	0.0	0.0	46837749	0.0	0.0	11.9	0.0	0.0
chr17	18	87949416	28802	0.0	0.0	28802.0	0.0	0.0	87948916	0.0	0.0	11.4	0.0	0.0
chr18	20	67611341	28806	0.0	0.0	28806.0	0.0	0.0	67610841	0.0	0.0	11.4	0.0	0.0
chrX	3	17514514	28812	0.0	0.0	28812.0	0.0	0.0	17514014	0.0	0.0	11.4	0.0	0.0
chr7	8	17010057	28970	0.0	0.0	28970.0	0.0	0.0	17009557	0.0	0.0	10.9	0.0	0.0
chr5	6	8863591	28266	0.0	0.0	28266.0	0.0	0.0	8863091	0.0	0.0	11.9	0.0	0.0
chr10	9	62190214	34125	0.0	0.0	34125.0	0.0	0.0	62189714	0.0	0.0	5.93	0.0	0.0
chr7	8	127076916	28988	0.0	0.0	28988.0	0.0	0.0	127076416	0.0	0.0	10.9	0.0	0.0
chr7	8	128057907	28990	0.0	0.0	28990.0	0.0	0.0	128057209	0.0	0.0	10.9	0.0	0.0
chr8	10	70635981	28996	0.0	0.0	28996.0	0.0	0.0	70635349	0.0	0.0	10.9	0.0	0.0
chr8	10	111505673	29000	0.0	0.0	29000.0	0.0	0.0	111505173	0.0	0.0	10.9	0.0	0.0
chr4	5	135240311	28259	0.0	0.0	28259.0	0.0	0.0	135239811	0.0	0.0	11.9	0.0	0.0
chr8	10	128320108	29008	0.0	0.0	29008.0	0.0	0.0	128319608	0.0	0.0	10.9	0.0	0.0
chr9	12	40631846	29012	0.0	0.0	29012.0	0.0	0.0	40631346	0.0	0.0	10.9	0.0	0.0
chr4	5	123240053	28254	0.0	0.0	28254.0	0.0	0.0	123239417	0.0	0.0	11.9	0.0	0.0
chr3	4	68543223	28541	0.0	0.0	28541.0	0.0	0.0	68542723	0.0	0.0	11.4	0.0	0.0
chr9	12	45275828	29016	0.0	0.0	29016.0	0.0	0.0	45275328	0.0	0.0	10.9	0.0	0.0
chr3	4	148896140	28248	0.0	0.0	28248.0	0.0	0.0	148895640	0.0	0.0	11.9	0.0	0.0
chr9	12	75431846	29022	0.0	0.0	29022.0	0.0	0.0	75431346	0.0	0.0	10.9	0.0	0.0
chr3	4	106006638	28246	0.0	0.0	28246.0	0.0	0.0	106006012	0.0	0.0	11.9	0.0	0.0
chr3	4	101061964	28244	0.0	0.0	28244.0	0.0	0.0	101061464	0.0	0.0	11.9	0.0	0.0
chr9	12	120771849	34114	0.0	0.0	34114.0	0.0	0.0	120771349	0.0	0.0	5.93	0.0	0.0
chr10	9	60398224	29038	0.0	0.0	29038.0	0.0	0.0	60397724	0.0	0.0	10.9	0.0	0.0
