chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr5	6	148770165	28962	28962.0	0.0	0.0	0.0	0.0	148769665	13.0	0.0	0.0	0.0	0.0
chr5	6	115282168	28951	28951.0	0.0	0.0	0.0	0.0	115281668	13.0	0.0	0.0	0.0	0.0
chr5	6	107974000	28947	28947.0	0.0	0.0	0.0	0.0	107973500	13.0	0.0	0.0	0.0	0.0
chr5	6	105623792	28943	28943.0	0.0	0.0	0.0	0.0	105623292	13.0	0.0	0.0	0.0	0.0
chr5	6	52150434	28939	28939.0	0.0	0.0	0.0	0.0	52149804	13.0	0.0	0.0	0.0	0.0
chr6	7	108518361	28981	28981.0	0.0	0.0	0.0	0.0	108517733	13.0	0.0	0.0	0.0	0.0
chr5	6	30241057	28935	28935.0	0.0	0.0	0.0	0.0	30240557	13.0	0.0	0.0	0.0	0.0
chr4	5	119921731	28921	28921.0	0.0	0.0	0.0	0.0	119921231	13.0	0.0	0.0	0.0	0.0
chr4	5	97618986	28917	28917.0	0.0	0.0	0.0	0.0	97618486	13.0	0.0	0.0	0.0	0.0
chr4	5	95230874	28916	28916.0	0.0	0.0	0.0	0.0	95230374	13.0	0.0	0.0	0.0	0.0
chr4	5	33260837	28907	28907.0	0.0	0.0	0.0	0.0	33260337	13.0	0.0	0.0	0.0	0.0
chr13	14	119597901	12305	12305.0	0.0	0.0	0.0	0.0	119597401	63.6	0.0	0.0	0.0	0.0
chr4	5	32285832	28905	28905.0	0.0	0.0	0.0	0.0	32285332	13.0	0.0	0.0	0.0	0.0
chr4	5	32279272	28904	28904.0	0.0	0.0	0.0	0.0	32278772	13.0	0.0	0.0	0.0	0.0
chr3	4	144432556	28899	28899.0	0.0	0.0	0.0	0.0	144432056	13.0	0.0	0.0	0.0	0.0
chr3	4	143015057	28898	28898.0	0.0	0.0	0.0	0.0	143014557	13.0	0.0	0.0	0.0	0.0
chr3	4	121469453	28894	28894.0	0.0	0.0	0.0	0.0	121468825	13.0	0.0	0.0	0.0	0.0
chr5	6	21036625	28933	28933.0	0.0	0.0	0.0	0.0	21035983	13.0	0.0	0.0	0.0	0.0
chr3	4	121163525	28893	28893.0	0.0	0.0	0.0	0.0	121162879	13.0	0.0	0.0	0.0	0.0
chr6	7	114459627	28982	28982.0	0.0	0.0	0.0	0.0	114458815	13.0	0.0	0.0	0.0	0.0
chr6	7	122259271	28986	28986.0	0.0	0.0	0.0	0.0	122258771	13.0	0.0	0.0	0.0	0.0
chr9	12	44411553	29061	29061.0	0.0	0.0	0.0	0.0	44410795	13.0	0.0	0.0	0.0	0.0
chr9	12	41207826	29060	29060.0	0.0	0.0	0.0	0.0	41207326	13.0	0.0	0.0	0.0	0.0
chr9	12	37555608	29057	29057.0	0.0	0.0	0.0	0.0	37554968	13.0	0.0	0.0	0.0	0.0
chr9	12	35110086	29056	29056.0	0.0	0.0	0.0	0.0	35109406	13.0	0.0	0.0	0.0	0.0
chr8	10	126659092	29051	29051.0	0.0	0.0	0.0	0.0	126658448	13.0	0.0	0.0	0.0	0.0
chr8	10	116953392	29048	29048.0	0.0	0.0	0.0	0.0	116952760	13.0	0.0	0.0	0.0	0.0
chr8	10	107450099	29046	29046.0	0.0	0.0	0.0	0.0	107449599	13.0	0.0	0.0	0.0	0.0
chr8	10	81812393	29041	29041.0	0.0	0.0	0.0	0.0	81811615	13.0	0.0	0.0	0.0	0.0
chr8	10	81503827	29039	29039.0	0.0	0.0	0.0	0.0	81503327	13.0	0.0	0.0	0.0	0.0
chr8	10	72266015	29038	29038.0	0.0	0.0	0.0	0.0	72265353	13.0	0.0	0.0	0.0	0.0
chr6	7	114840658	28983	28983.0	0.0	0.0	0.0	0.0	114840158	13.0	0.0	0.0	0.0	0.0
chr8	10	25654326	29033	29033.0	0.0	0.0	0.0	0.0	25653826	13.0	0.0	0.0	0.0	0.0
chr7	8	130813157	29023	29023.0	0.0	0.0	0.0	0.0	130812203	13.0	0.0	0.0	0.0	0.0
chr7	8	126496994	29021	29021.0	0.0	0.0	0.0	0.0	126496494	13.0	0.0	0.0	0.0	0.0
chr7	8	125611388	29020	29020.0	0.0	0.0	0.0	0.0	125610888	13.0	0.0	0.0	0.0	0.0
chr7	8	125501398	29019	29019.0	0.0	0.0	0.0	0.0	125500738	13.0	0.0	0.0	0.0	0.0
chr7	8	114110013	29015	29015.0	0.0	0.0	0.0	0.0	114109369	13.0	0.0	0.0	0.0	0.0
chr7	8	110244981	29014	29014.0	0.0	0.0	0.0	0.0	110244333	13.0	0.0	0.0	0.0	0.0
chr7	8	90039984	29008	29008.0	0.0	0.0	0.0	0.0	90039350	13.0	0.0	0.0	0.0	0.0
chr7	8	75893215	29004	29004.0	0.0	0.0	0.0	0.0	75892715	13.0	0.0	0.0	0.0	0.0
chr7	8	16332488	28996	28996.0	0.0	0.0	0.0	0.0	16331988	13.0	0.0	0.0	0.0	0.0
chr6	7	143180322	28992	28992.0	0.0	0.0	0.0	0.0	143179822	13.0	0.0	0.0	0.0	0.0
chr7	8	142748108	29029	29029.0	0.0	0.0	0.0	0.0	142747608	13.0	0.0	0.0	0.0	0.0
chr12	15	17432608	28662	28662.0	0.0	0.0	0.0	0.0	17431984	13.6	0.0	0.0	0.0	0.0
chr3	4	115931959	28892	28892.0	0.0	0.0	0.0	0.0	115931259	13.0	0.0	0.0	0.0	0.0
chr3	4	52307580	28882	28882.0	0.0	0.0	0.0	0.0	52307080	13.0	0.0	0.0	0.0	0.0
chr17	18	5108258	28749	28749.0	0.0	0.0	0.0	0.0	5107758	13.6	0.0	0.0	0.0	0.0
chr11	13	32648459	11411	11411.0	0.0	0.0	0.0	0.0	32646547	68.5	0.0	0.0	0.0	0.0
chr15	16	66508880	28721	28721.0	0.0	0.0	0.0	0.0	66508380	13.6	0.0	0.0	0.0	0.0
chr15	16	64204519	28720	28720.0	0.0	0.0	0.0	0.0	64203855	13.6	0.0	0.0	0.0	0.0
chr15	16	25699792	28716	28716.0	0.0	0.0	0.0	0.0	25699292	13.6	0.0	0.0	0.0	0.0
chr15	16	12136581	28715	28715.0	0.0	0.0	0.0	0.0	12136081	13.6	0.0	0.0	0.0	0.0
chr14	11	121846488	28714	28714.0	0.0	0.0	0.0	0.0	121845988	13.6	0.0	0.0	0.0	0.0
chr14	11	103532491	28710	28710.0	0.0	0.0	0.0	0.0	103531851	13.6	0.0	0.0	0.0	0.0
chr14	11	66234563	28706	28706.0	0.0	0.0	0.0	0.0	66233939	13.6	0.0	0.0	0.0	0.0
chr14	11	27227588	28701	28701.0	0.0	0.0	0.0	0.0	27227088	13.6	0.0	0.0	0.0	0.0
chr17	18	26563670	28754	28754.0	0.0	0.0	0.0	0.0	26563010	13.6	0.0	0.0	0.0	0.0
chr13	14	56708117	28691	28691.0	0.0	0.0	0.0	0.0	56707489	13.6	0.0	0.0	0.0	0.0
chr13	14	19843283	28683	28683.0	0.0	0.0	0.0	0.0	19842635	13.6	0.0	0.0	0.0	0.0
chr13	14	12274152	28681	28681.0	0.0	0.0	0.0	0.0	12273652	13.6	0.0	0.0	0.0	0.0
chr6	7	8486241	11163	11163.0	0.0	0.0	0.0	0.0	8485311	69.8	0.0	0.0	0.0	0.0
chr12	15	102290140	28675	28675.0	0.0	0.0	0.0	0.0	102289640	13.6	0.0	0.0	0.0	0.0
chr12	15	99497548	28674	28674.0	0.0	0.0	0.0	0.0	99497048	13.6	0.0	0.0	0.0	0.0
chr4	5	128808652	11154	11154.0	0.0	0.0	0.0	0.0	128807442	69.8	0.0	0.0	0.0	0.0
chr12	15	98998619	28673	28673.0	0.0	0.0	0.0	0.0	98998119	13.6	0.0	0.0	0.0	0.0
chr1	1	36065735	11016	11016.0	0.0	0.0	0.0	0.0	36064461	70.4	0.0	0.0	0.0	0.0
chr12	15	86686822	28671	28671.0	0.0	0.0	0.0	0.0	86686322	13.6	0.0	0.0	0.0	0.0
chr12	15	79926016	28669	28669.0	0.0	0.0	0.0	0.0	79925210	13.6	0.0	0.0	0.0	0.0
chr13	14	44782124	28686	28686.0	0.0	0.0	0.0	0.0	44781624	13.6	0.0	0.0	0.0	0.0
chr12	15	16171039	14478	14478.0	0.0	0.0	0.0	0.0	16169861	53.1	0.0	0.0	0.0	0.0
chr17	18	86710819	28766	28766.0	0.0	0.0	0.0	0.0	86710319	13.6	0.0	0.0	0.0	0.0
chr19	21	30038414	28784	28784.0	0.0	0.0	0.0	0.0	30037712	13.6	0.0	0.0	0.0	0.0
chr3	4	32428701	28880	28880.0	0.0	0.0	0.0	0.0	32428071	13.0	0.0	0.0	0.0	0.0
chr3	4	22121612	28879	28879.0	0.0	0.0	0.0	0.0	22120978	13.0	0.0	0.0	0.0	0.0
chr3	4	22094135	28878	28878.0	0.0	0.0	0.0	0.0	22093635	13.0	0.0	0.0	0.0	0.0
chr3	4	18624108	28875	28875.0	0.0	0.0	0.0	0.0	18623608	13.0	0.0	0.0	0.0	0.0
chr2	2	167831569	28872	28872.0	0.0	0.0	0.0	0.0	167831069	13.0	0.0	0.0	0.0	0.0
chr2	2	167649203	28871	28871.0	0.0	0.0	0.0	0.0	167648703	13.0	0.0	0.0	0.0	0.0
chr2	2	156200347	28869	28869.0	0.0	0.0	0.0	0.0	156199719	13.0	0.0	0.0	0.0	0.0
chr2	2	127906054	28866	28866.0	0.0	0.0	0.0	0.0	127905286	13.0	0.0	0.0	0.0	0.0
chr2	2	90642352	28856	28856.0	0.0	0.0	0.0	0.0	90641716	13.0	0.0	0.0	0.0	0.0
chr2	2	44961766	28849	28849.0	0.0	0.0	0.0	0.0	44961266	13.0	0.0	0.0	0.0	0.0
chr4	5	133744022	11574	11574.0	0.0	0.0	0.0	0.0	133742124	67.3	0.0	0.0	0.0	0.0
chr2	2	32049013	28846	28846.0	0.0	0.0	0.0	0.0	32048513	13.0	0.0	0.0	0.0	0.0
chr1	1	156990955	28828	28828.0	0.0	0.0	0.0	0.0	156990455	13.0	0.0	0.0	0.0	0.0
chr2	2	58131674	11991	11991.0	0.0	0.0	0.0	0.0	58130076	64.8	0.0	0.0	0.0	0.0
chr2	2	29638657	11988	11988.0	0.0	0.0	0.0	0.0	29636749	64.8	0.0	0.0	0.0	0.0
chr1	1	137219360	28825	28825.0	0.0	0.0	0.0	0.0	137218860	13.0	0.0	0.0	0.0	0.0
chr1	1	89131195	28819	28819.0	0.0	0.0	0.0	0.0	89130695	13.0	0.0	0.0	0.0	0.0
chr1	1	78436373	28815	28815.0	0.0	0.0	0.0	0.0	78435873	13.0	0.0	0.0	0.0	0.0
chr1	1	43461044	28807	28807.0	0.0	0.0	0.0	0.0	43460544	13.0	0.0	0.0	0.0	0.0
chr1	1	21313196	28804	28804.0	0.0	0.0	0.0	0.0	21312696	13.0	0.0	0.0	0.0	0.0
chrX	3	41906548	28795	28795.0	0.0	0.0	0.0	0.0	41905748	13.6	0.0	0.0	0.0	0.0
chr19	21	56475031	28789	28789.0	0.0	0.0	0.0	0.0	56474531	13.6	0.0	0.0	0.0	0.0
chr1	1	191451023	28840	28840.0	0.0	0.0	0.0	0.0	191450523	13.0	0.0	0.0	0.0	0.0
chr18	20	79267660	28325	28325.0	0.0	0.0	0.0	0.0	79267160	14.2	0.0	0.0	0.0	0.0
chr9	12	64230545	26378	26378.0	0.0	0.0	0.0	0.0	64229749	16.7	0.0	0.0	0.0	0.0
chr15	16	50668178	21332	21332.0	0.0	0.0	0.0	0.0	50667220	27.8	0.0	0.0	0.0	0.0
chr1	1	13312355	21837	21837.0	0.0	0.0	0.0	0.0	13311521	25.9	0.0	0.0	0.0	0.0
chr7	8	125625077	28108	28108.0	0.0	0.0	0.0	0.0	125624577	14.2	0.0	0.0	0.0	0.0
chr1	1	94091856	21844	21844.0	0.0	0.0	0.0	0.0	94091230	25.9	0.0	0.0	0.0	0.0
chr17	18	24137813	28283	28283.0	0.0	0.0	0.0	0.0	24137313	14.2	0.0	0.0	0.0	0.0
chr17	18	26147058	28284	28284.0	0.0	0.0	0.0	0.0	26146558	14.2	0.0	0.0	0.0	0.0
chr14	11	78301857	21097	21097.0	0.0	0.0	0.0	0.0	78300929	28.4	0.0	0.0	0.0	0.0
chr14	11	70279910	21096	21096.0	0.0	0.0	0.0	0.0	70279162	28.4	0.0	0.0	0.0	0.0
chr14	11	27326063	28239	28239.0	0.0	0.0	0.0	0.0	27325563	14.2	0.0	0.0	0.0	0.0
chr16	17	52049946	22527	22527.0	0.0	0.0	0.0	0.0	52049184	24.7	0.0	0.0	0.0	0.0
chr13	14	117203419	28236	28236.0	0.0	0.0	0.0	0.0	117202919	14.2	0.0	0.0	0.0	0.0
chr17	18	33968908	28288	28288.0	0.0	0.0	0.0	0.0	33968408	14.2	0.0	0.0	0.0	0.0
chr17	18	57198973	28293	28293.0	0.0	0.0	0.0	0.0	57198473	14.2	0.0	0.0	0.0	0.0
chr14	11	64928377	28243	28243.0	0.0	0.0	0.0	0.0	64927877	14.2	0.0	0.0	0.0	0.0
chr13	14	37793986	21082	21082.0	0.0	0.0	0.0	0.0	37793150	28.4	0.0	0.0	0.0	0.0
chr15	16	28182591	22259	22259.0	0.0	0.0	0.0	0.0	28181893	25.3	0.0	0.0	0.0	0.0
chr17	18	65939456	28295	28295.0	0.0	0.0	0.0	0.0	65938676	14.2	0.0	0.0	0.0	0.0
chr12	15	25240139	21071	21071.0	0.0	0.0	0.0	0.0	25239229	28.4	0.0	0.0	0.0	0.0
chr9	12	119724158	28152	28152.0	0.0	0.0	0.0	0.0	119723658	14.2	0.0	0.0	0.0	0.0
chr1	1	179646466	22578	22578.0	0.0	0.0	0.0	0.0	179645842	24.1	0.0	0.0	0.0	0.0
chr15	16	78484520	28263	28263.0	0.0	0.0	0.0	0.0	78483720	14.2	0.0	0.0	0.0	0.0
chr14	11	76580533	22252	22252.0	0.0	0.0	0.0	0.0	76580033	25.3	0.0	0.0	0.0	0.0
chr5	6	64095863	21894	21894.0	0.0	0.0	0.0	0.0	64095011	25.9	0.0	0.0	0.0	0.0
chr13	14	85279751	22239	22239.0	0.0	0.0	0.0	0.0	85278955	25.3	0.0	0.0	0.0	0.0
chr6	7	29416103	22633	22633.0	0.0	0.0	0.0	0.0	29415603	24.1	0.0	0.0	0.0	0.0
chr13	14	53374719	28226	28226.0	0.0	0.0	0.0	0.0	53374219	14.2	0.0	0.0	0.0	0.0
chr6	7	41225075	22636	22636.0	0.0	0.0	0.0	0.0	41224575	24.1	0.0	0.0	0.0	0.0
chr2	2	32174261	21852	21852.0	0.0	0.0	0.0	0.0	32172743	25.9	0.0	0.0	0.0	0.0
chr8	10	71629433	21029	21029.0	0.0	0.0	0.0	0.0	71628807	28.4	0.0	0.0	0.0	0.0
chr19	21	32727186	21829	21829.0	0.0	0.0	0.0	0.0	32726514	26.6	0.0	0.0	0.0	0.0
chr18	20	56716638	21135	21135.0	0.0	0.0	0.0	0.0	56716138	28.4	0.0	0.0	0.0	0.0
chr9	12	35108812	22427	22427.0	0.0	0.0	0.0	0.0	35108312	24.7	0.0	0.0	0.0	0.0
chr9	12	72031291	21247	21247.0	0.0	0.0	0.0	0.0	72030631	27.8	0.0	0.0	0.0	0.0
chr4	5	32907845	22356	22356.0	0.0	0.0	0.0	0.0	32907157	24.7	0.0	0.0	0.0	0.0
chrX	3	107267489	22320	22320.0	0.0	0.0	0.0	0.0	107266279	25.3	0.0	0.0	0.0	0.0
chr7	8	140952499	28113	28113.0	0.0	0.0	0.0	0.0	140951723	14.2	0.0	0.0	0.0	0.0
chr16	17	10812549	28270	28270.0	0.0	0.0	0.0	0.0	10812049	14.2	0.0	0.0	0.0	0.0
chr9	12	44717540	21242	21242.0	0.0	0.0	0.0	0.0	44716910	27.8	0.0	0.0	0.0	0.0
chr9	12	35547029	21240	21240.0	0.0	0.0	0.0	0.0	35546529	27.8	0.0	0.0	0.0	0.0
chr18	20	70563267	22303	22303.0	0.0	0.0	0.0	0.0	70562639	25.3	0.0	0.0	0.0	0.0
chr3	4	27280951	21664	21664.0	0.0	0.0	0.0	0.0	27280451	26.6	0.0	0.0	0.0	0.0
chr16	17	22890106	28272	28272.0	0.0	0.0	0.0	0.0	22889460	14.2	0.0	0.0	0.0	0.0
chr15	16	62096138	28256	28256.0	0.0	0.0	0.0	0.0	62095368	14.2	0.0	0.0	0.0	0.0
chr15	16	27826909	21099	21099.0	0.0	0.0	0.0	0.0	27826123	28.4	0.0	0.0	0.0	0.0
chr15	16	80570392	22515	22515.0	0.0	0.0	0.0	0.0	80569588	24.7	0.0	0.0	0.0	0.0
chr18	20	38425502	22300	22300.0	0.0	0.0	0.0	0.0	38424868	25.3	0.0	0.0	0.0	0.0
chr15	16	91644723	22520	22520.0	0.0	0.0	0.0	0.0	91644223	24.7	0.0	0.0	0.0	0.0
chr6	7	119918887	21213	21213.0	0.0	0.0	0.0	0.0	119918387	27.8	0.0	0.0	0.0	0.0
chr6	7	128803421	21697	21697.0	0.0	0.0	0.0	0.0	128802921	26.6	0.0	0.0	0.0	0.0
chr17	18	80096615	22296	22296.0	0.0	0.0	0.0	0.0	80096115	25.3	0.0	0.0	0.0	0.0
chr15	16	59680804	28255	28255.0	0.0	0.0	0.0	0.0	59680304	14.2	0.0	0.0	0.0	0.0
chr17	18	27132063	22289	22289.0	0.0	0.0	0.0	0.0	27131219	25.3	0.0	0.0	0.0	0.0
chr17	18	5017710	28279	28279.0	0.0	0.0	0.0	0.0	5017210	14.2	0.0	0.0	0.0	0.0
chr17	18	6794758	22286	22286.0	0.0	0.0	0.0	0.0	6793798	25.3	0.0	0.0	0.0	0.0
chr2	2	170509268	21185	21185.0	0.0	0.0	0.0	0.0	170508642	27.8	0.0	0.0	0.0	0.0
chr7	8	129800983	28110	28110.0	0.0	0.0	0.0	0.0	129800339	14.2	0.0	0.0	0.0	0.0
chr9	12	65011581	21729	21729.0	0.0	0.0	0.0	0.0	65010863	26.6	0.0	0.0	0.0	0.0
chr18	20	50043215	22301	22301.0	0.0	0.0	0.0	0.0	50042457	25.3	0.0	0.0	0.0	0.0
chr13	14	85459419	21573	21573.0	0.0	0.0	0.0	0.0	85458537	27.2	0.0	0.0	0.0	0.0
chr6	7	134175268	21469	21469.0	0.0	0.0	0.0	0.0	134174538	27.2	0.0	0.0	0.0	0.0
chr13	14	114843351	22497	22497.0	0.0	0.0	0.0	0.0	114842851	24.7	0.0	0.0	0.0	0.0
chr6	7	67339958	28074	28074.0	0.0	0.0	0.0	0.0	67339458	14.2	0.0	0.0	0.0	0.0
chr7	8	67413446	22652	22652.0	0.0	0.0	0.0	0.0	67412946	24.1	0.0	0.0	0.0	0.0
chr6	7	97531561	20394	20394.0	0.0	0.0	0.0	0.0	97530743	30.3	0.0	0.0	0.0	0.0
chr12	15	107884635	28214	28214.0	0.0	0.0	0.0	0.0	107884135	14.2	0.0	0.0	0.0	0.0
chr10	9	94849237	21958	21958.0	0.0	0.0	0.0	0.0	94848571	25.9	0.0	0.0	0.0	0.0
chr8	10	86741332	28125	28125.0	0.0	0.0	0.0	0.0	86740832	14.2	0.0	0.0	0.0	0.0
chr19	21	36266880	22785	22785.0	0.0	0.0	0.0	0.0	36266380	24.1	0.0	0.0	0.0	0.0
chr2	2	11617109	22827	22827.0	0.0	0.0	0.0	0.0	11616609	23.5	0.0	0.0	0.0	0.0
chr6	7	92124504	28080	28080.0	0.0	0.0	0.0	0.0	92123876	14.2	0.0	0.0	0.0	0.0
chr11	13	112155569	21978	21978.0	0.0	0.0	0.0	0.0	112154655	25.9	0.0	0.0	0.0	0.0
chr4	5	88015262	20576	20576.0	0.0	0.0	0.0	0.0	88014632	29.6	0.0	0.0	0.0	0.0
chr8	10	13631771	28118	28118.0	0.0	0.0	0.0	0.0	13631271	14.2	0.0	0.0	0.0	0.0
chr10	9	19965055	28160	28160.0	0.0	0.0	0.0	0.0	19964555	14.2	0.0	0.0	0.0	0.0
chr8	10	34756142	22917	22917.0	0.0	0.0	0.0	0.0	34755312	23.5	0.0	0.0	0.0	0.0
chr11	13	60331153	28189	28189.0	0.0	0.0	0.0	0.0	60330653	14.2	0.0	0.0	0.0	0.0
chr11	13	57661214	28188	28188.0	0.0	0.0	0.0	0.0	57660714	14.2	0.0	0.0	0.0	0.0
chr19	21	32173071	22049	22049.0	0.0	0.0	0.0	0.0	32172571	25.9	0.0	0.0	0.0	0.0
chr18	20	68830047	28322	28322.0	0.0	0.0	0.0	0.0	68829547	14.2	0.0	0.0	0.0	0.0
chr12	15	34432958	20457	20457.0	0.0	0.0	0.0	0.0	34432130	30.3	0.0	0.0	0.0	0.0
chr2	2	168553808	22087	22087.0	0.0	0.0	0.0	0.0	168552682	25.3	0.0	0.0	0.0	0.0
chr12	15	99741977	21303	21303.0	0.0	0.0	0.0	0.0	99741163	27.8	0.0	0.0	0.0	0.0
chr2	2	120661432	21403	21403.0	0.0	0.0	0.0	0.0	120660490	27.2	0.0	0.0	0.0	0.0
chr18	20	76379906	28324	28324.0	0.0	0.0	0.0	0.0	76379406	14.2	0.0	0.0	0.0	0.0
chr8	10	81736577	22166	22166.0	0.0	0.0	0.0	0.0	81736077	25.3	0.0	0.0	0.0	0.0
chr15	16	66878135	22014	22014.0	0.0	0.0	0.0	0.0	66877509	25.9	0.0	0.0	0.0	0.0
chr13	14	44588544	22485	22485.0	0.0	0.0	0.0	0.0	44587778	24.7	0.0	0.0	0.0	0.0
chr4	5	32348169	22105	22105.0	0.0	0.0	0.0	0.0	32347669	25.3	0.0	0.0	0.0	0.0
chr9	12	62374353	20642	20642.0	0.0	0.0	0.0	0.0	62373527	29.6	0.0	0.0	0.0	0.0
chr17	18	73087446	20930	20930.0	0.0	0.0	0.0	0.0	73086946	29.0	0.0	0.0	0.0	0.0
chr15	16	66974783	20909	20909.0	0.0	0.0	0.0	0.0	66974127	29.0	0.0	0.0	0.0	0.0
chr10	9	93419686	22448	22448.0	0.0	0.0	0.0	0.0	93419060	24.7	0.0	0.0	0.0	0.0
chr10	9	117992689	28171	28171.0	0.0	0.0	0.0	0.0	117992189	14.2	0.0	0.0	0.0	0.0
chr5	6	148380026	21901	21901.0	0.0	0.0	0.0	0.0	148379526	25.9	0.0	0.0	0.0	0.0
chr10	9	4910705	28155	28155.0	0.0	0.0	0.0	0.0	4910049	14.2	0.0	0.0	0.0	0.0
chr12	15	99328813	22227	22227.0	0.0	0.0	0.0	0.0	99328139	25.3	0.0	0.0	0.0	0.0
chr7	8	75497530	22654	22654.0	0.0	0.0	0.0	0.0	75497030	24.1	0.0	0.0	0.0	0.0
chr7	8	102313486	28102	28102.0	0.0	0.0	0.0	0.0	102312854	14.2	0.0	0.0	0.0	0.0
chr17	18	87503299	28305	28305.0	0.0	0.0	0.0	0.0	87502799	14.2	0.0	0.0	0.0	0.0
chr18	20	33089006	28310	28310.0	0.0	0.0	0.0	0.0	33088506	14.2	0.0	0.0	0.0	0.0
chr17	18	28488548	22767	22767.0	0.0	0.0	0.0	0.0	28487886	24.1	0.0	0.0	0.0	0.0
chr10	9	82633158	28167	28167.0	0.0	0.0	0.0	0.0	82632658	14.2	0.0	0.0	0.0	0.0
chr11	13	16559924	22455	22455.0	0.0	0.0	0.0	0.0	16559150	24.7	0.0	0.0	0.0	0.0
chr3	4	115675392	20788	20788.0	0.0	0.0	0.0	0.0	115674766	29.0	0.0	0.0	0.0	0.0
chr9	12	75246451	21248	21248.0	0.0	0.0	0.0	0.0	75245821	27.8	0.0	0.0	0.0	0.0
chr11	13	32716069	22700	22700.0	0.0	0.0	0.0	0.0	32715439	24.1	0.0	0.0	0.0	0.0
chr17	18	80773927	20734	20734.0	0.0	0.0	0.0	0.0	80773427	29.6	0.0	0.0	0.0	0.0
chr15	16	59482281	22745	22745.0	0.0	0.0	0.0	0.0	59481503	24.1	0.0	0.0	0.0	0.0
chr6	7	115990672	21908	21908.0	0.0	0.0	0.0	0.0	115989798	25.9	0.0	0.0	0.0	0.0
chr13	14	37008671	28220	28220.0	0.0	0.0	0.0	0.0	37008171	14.2	0.0	0.0	0.0	0.0
chr7	8	101361178	28100	28100.0	0.0	0.0	0.0	0.0	101360678	14.2	0.0	0.0	0.0	0.0
chr7	8	125618613	22153	22153.0	0.0	0.0	0.0	0.0	125617703	25.3	0.0	0.0	0.0	0.0
chr10	9	12957899	28157	28157.0	0.0	0.0	0.0	0.0	12957399	14.2	0.0	0.0	0.0	0.0
chr15	16	60146971	22746	22746.0	0.0	0.0	0.0	0.0	60146067	24.1	0.0	0.0	0.0	0.0
chr13	14	46759913	28225	28225.0	0.0	0.0	0.0	0.0	46759413	14.2	0.0	0.0	0.0	0.0
chr6	7	58839425	20199	20199.0	22490.0	23700.0	19623.0	0.0	58838557	30.9	17.0	19.6	25.4	0.0
chr10	9	75566801	5051	0.0	4099.0	10574.0	27217.0	5051.0	75564487	0.0	87.7	72.1	13.3	117.6
chr18	20	9446700	29632	0.0	28799.0	0.0	29632.0	0.0	9446200	0.0	10.2	0.0	11.0	0.0
chr18	20	75215551	29650	0.0	28819.0	0.0	29650.0	0.0	75215051	0.0	10.2	0.0	11.0	0.0
chr7	8	118226929	29293	0.0	28371.0	0.0	29293.0	0.0	118226429	0.0	10.2	0.0	11.0	0.0
chr3	4	35922297	21262	0.0	20419.0	0.0	21262.0	0.0	35920941	0.0	20.4	0.0	22.0	0.0
chr4	5	108323900	29174	0.0	28219.0	0.0	29174.0	0.0	108323400	0.0	10.2	0.0	11.0	0.0
chr18	20	5605181	2791	6177.0	3920.0	4760.0	28008.0	2791.0	5602257	107.4	89.9	121.3	12.7	155.2
chr1	1	106035944	15218	15218.0	13168.0	17426.0	17716.0	18510.0	106034690	49.4	37.9	38.3	30.0	35.9
chr4	5	150545810	10929	10929.0	7228.0	11999.0	13768.0	10772.0	150544306	71.0	63.3	63.9	42.2	70.9
chr4	5	62594143	21440	21440.0	25325.0	0.0	0.0	22604.0	62593643	27.2	13.0	0.0	0.0	24.2
chr1	1	167246923	10390	10390.0	6297.0	13894.0	9018.0	14471.0	167244877	74.1	69.0	53.8	62.4	51.7
chr3	4	107081708	19188	27038.0	0.0	19188.0	0.0	0.0	107080954	15.4	0.0	31.9	0.0	0.0
chr3	4	89197423	10917	10917.0	11372.0	13625.0	15172.0	17329.0	89195981	71.0	44.1	55.2	37.5	40.0
chr16	17	77029827	21852	30403.0	0.0	21852.0	0.0	0.0	77028625	11.7	0.0	24.2	0.0	0.0
chr13	14	45035272	28223	28223.0	32832.0	28741.0	31206.0	0.0	45034490	14.2	6.22	11.4	9.82	0.0
chr2	2	32162674	17088	24200.0	17088.0	22629.0	20919.0	24042.0	32161604	20.4	27.1	21.9	22.5	20.9
chr16	17	43691139	23200	0.0	24295.0	22381.0	0.0	23200.0	43690379	0.0	14.7	22.8	0.0	23.4
chr4	5	139204629	10927	10927.0	6237.0	15294.0	8616.0	15270.0	139202535	71.0	69.6	47.4	64.7	48.4
chr13	14	23593702	19959	0.0	24228.0	19959.0	24982.0	0.0	23592812	0.0	14.7	29.7	16.2	0.0
chr19	21	57124795	12185	12645.0	16598.0	13000.0	0.0	12185.0	57123179	61.7	28.8	58.8	0.0	63.4
chr2	2	122668057	4909	11781.0	6744.0	11287.0	4909.0	0.0	122665451	66.1	66.2	67.5	91.3	0.0
chr7	8	128133156	25799	30723.0	26618.0	0.0	25799.0	0.0	128132278	11.1	11.9	0.0	15.0	0.0
chr17	18	30200604	14233	17505.0	15701.0	0.0	0.0	14233.0	30199072	40.8	31.1	0.0	0.0	53.4
chr17	18	44718652	20084	24140.0	21288.0	0.0	20084.0	0.0	44717894	21.0	19.2	0.0	24.8	0.0
