PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr1-6302	chr1	128601626	128608688	+	192.8	18.613	Intergenic	Intergenic	-12858.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	231.42	151.57	187.02
chr8-13902	chr8	119828908	119833534	+	184.6	65.767	intron (NM_028071, intron 2 of 3)	intron (NM_028071, intron 2 of 3)	9358.0	NM_028071	72042.0	Mm.393405	NM_028071	ENSMUSG00000031827	Cotl1	1810074P22Rik|2010004C08Rik|Clp	coactosin-like 1 (Dictyostelium)	protein-coding	185.72	212.28	152.04
chr14-9019	chr14	101474704	101479810	+	183.1	77.007	intron (NM_001081278, intron 9 of 18)	intron (NM_001081278, intron 9 of 18)	131934.0	NM_001081278	210789.0	Mm.320639	NM_173380	ENSMUSG00000033083	Tbc1d4	5930406J04Rik|A930035N22|AV295684|As160	TBC1 domain family, member 4	protein-coding	196.2	176.76	171.73
chr5-23714	chr5	64860330	64865768	+	181.6	13.0	Intergenic	ORR1A3|LTR|ERVL-MaLR	59526.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	180.57	171.59	151.63
chr8-58022	chr8	83746095	83751691	+	180.4	92.93700000000001	Intergenic	Intergenic	-7582.0	NM_001163031	26364.0	Mm.334648	NM_011925	ENSMUSG00000002885	Cd97	AA409984|TM7LN1	CD97 antigen	protein-coding	187.78	195.06	146.81
chr5-8160	chr5	64809975	64814163	+	180.4	60.743	intron (NM_008453, intron 1 of 5)	intron (NM_008453, intron 1 of 5)	8546.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	187.96	202.6	144.5
chr4-16664	chr4	130899561	130903933	+	179.8	22.8	Intergenic	(TCCC)n|Simple_repeat|Simple_repeat	-11587.0	NM_010686	16792.0	Mm.271868	NM_010686	ENSMUSG00000028581	Laptm5	E3	lysosomal-associated protein transmembrane 5	protein-coding	180.22	193.12	158.54
chr3-14097	chr3	115798971	115802709	+	178.3	58.196999999999996	Intergenic	Intergenic	-85785.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	203.93	175.25	145.13
chr17-13788	chr17	29003333	29009553	+	176.6	17.517	intron (NM_134115, intron 1 of 13)	BC1_Mm|scRNA|scRNA	1494.0	NM_134115	106504.0	Mm.439986	NM_134115	ENSMUSG00000024006	Stk38	5830476G13Rik|9530097A09Rik|AA617404|Ndr1	serine/threonine kinase 38	protein-coding	187.27	157.17	144.09
chr3-34705	chr3	89909152	89914820	+	175.9	62.507	intron (NM_010559, intron 1 of 9)	(TA)n|Simple_repeat|Simple_repeat	1176.0	NM_010559	16194.0	Mm.2856	NM_010559	ENSMUSG00000027947	Il6ra	CD126|IL-6R|Il6r	interleukin 6 receptor, alpha	protein-coding	176.96	196.57	155.19
chr8-6702	chr8	72317369	72322883	+	175.8	50.34	exon (NM_008452, exon 2 of 3)	exon (NM_008452, exon 2 of 3)	1064.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	172.49	198.07	152.25
chr17-5634	chr17	35185233	35191085	+	175.0	55.53	intron (NM_010734, intron 1 of 3)	intron (NM_010734, intron 1 of 3)	281.0	NM_010734	16988.0	Mm.19379	NM_010734	ENSMUSG00000073412	Lst1	B144	leukocyte specific transcript 1	protein-coding	191.56	191.62	143.04
chr13-3678	chr13	55016628	55021234	+	174.9	54.58	intron (NM_001206392, intron 1 of 17)	intron (NM_001206392, intron 1 of 17)	1888.0	NM_001206390	212032.0	Mm.267479	NM_001033245	ENSMUSG00000025877	Hk3	HK III|HK-III	hexokinase 3	protein-coding	198.95	142.1	157.49
chr7-65787	chr7	24454177	24460659	+	171.9	37.797	Intergenic	Intergenic	-5082.0	NM_011113	18793.0	Mm.1359	NM_011113	ENSMUSG00000046223	Plaur	Cd87|u-PAR|uPAR	plasminogen activator, urokinase receptor	protein-coding	197.75	128.32	181.15
chr15-19737	chr15	78562782	78567572	+	171.7	34.997	intron (NM_009008, intron 4 of 6)	intron (NM_009008, intron 4 of 6)	7606.0	NM_009008	19354.0	Mm.1972	NM_009008	ENSMUSG00000033220	Rac2	AI323801|AI452260	RAS-related C3 botulinum substrate 2	protein-coding	167.51	171.16	160.84
chr8-9016	chr8	34154007	34159719	+	168.4	13.203	intron (NM_026432, intron 1 of 5)	intron (NM_026432, intron 1 of 5)	2300.0	NM_026432	67887.0	Mm.290353	NM_026432	ENSMUSG00000031532	Saraf	1810045K07Rik|Tmem66	store-operated calcium entry-associated regulatory factor	protein-coding	192.59	175.04	131.31
chr9-15043	chr9	108338295	108342927	+	165.9	45.74	TTS (NM_008160)	TTS (NM_008160)	1531.0	NM_008160	14775.0	Mm.1090	NM_008160	ENSMUSG00000063856	Gpx1	AI195024|AL033363|CGPx|GPx-1|GSHPx-1|Gpx	glutathione peroxidase 1	protein-coding	180.4	170.09	149.11
chr10-40555	chr10	19573597	19579177	+	165.7	15.84	Intergenic	RLTR17|LTR|ERVK	-15571.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	205.31	119.92	162.1
chr1-90776	chr1	181837492	181843822	+	165.2	38.093	intron (NM_133815, intron 1 of 13)	AT_rich|Low_complexity|Low_complexity	1744.0	NM_133815	98386.0	Mm.4538	NM_133815	ENSMUSG00000004880	Lbr	AI505894|ic	lamin B receptor	protein-coding	185.89	160.83	142.2
chr6-10471	chr6	134918360	134923002	+	164.4	143.207	5' UTR (NM_009875, exon 1 of 3)	5' UTR (NM_009875, exon 1 of 3)	280.0	NM_009875	12576.0	Mm.2958	NM_009875	ENSMUSG00000003031	Cdkn1b	AA408329|AI843786|Kip1|p27|p27Kip1	cyclin-dependent kinase inhibitor 1B	protein-coding	172.49	175.47	138.22
chr17-4589	chr17	84160638	84165676	+	164.1	32.327	Intergenic	Intergenic	24790.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	164.25	181.28	149.95
chr15-20914	chr15	79737429	79741639	+	163.4	69.813	intron (NM_194342, intron 2 of 16)	intron (NM_194342, intron 2 of 16)	3002.0	NM_001205346	223697.0	Mm.202715	NM_194342	ENSMUSG00000042524	Sun2	B230369L08Rik|C030011B15|Unc84b	Sad1 and UNC84 domain containing 2	protein-coding	155.66	174.61	135.71
chr8-6860	chr8	119810763	119815485	+	162.6	129.253	intron (NM_028071, intron 3 of 3)	intron (NM_028071, intron 3 of 3)	27455.0	NM_028071	72042.0	Mm.393405	NM_028071	ENSMUSG00000031827	Cotl1	1810074P22Rik|2010004C08Rik|Clp	coactosin-like 1 (Dictyostelium)	protein-coding	183.83	158.24	145.76
chr17-3417	chr17	84271357	84275799	+	162.5	32.027	intron (NM_183021, intron 29 of 37)	intron (NM_183021, intron 29 of 37)	-85631.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	173.18	158.89	155.19
chr17-2583	chr17	84179749	84184181	+	161.8	71.193	Intergenic	Intergenic	5982.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	153.08	180.42	124.82
chr2-8183	chr2	102871262	102876164	+	161.5	68.273	intron (NM_001177787, intron 1 of 10)	intron (NM_001177787, intron 1 of 10)	27952.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	175.93	164.27	134.24
chr19-38461	chr19	12469962	12476906	+	160.8	53.016999999999996	intron (NM_172442, intron 7 of 8)	intron (NM_172442, intron 7 of 8)	12655.0	NM_010821	17476.0	Mm.3999	NM_010821	ENSMUSG00000046805	Mpeg1	MPS1|Mpg-1	macrophage expressed gene 1	protein-coding	167.0	173.32	141.36
chr13-7776	chr13	55021070	55024618	+	160.8	133.703	Intergenic	Intergenic	-1459.0	NM_001206392	212032.0	Mm.267479	NM_001033245	ENSMUSG00000025877	Hk3	HK III|HK-III	hexokinase 3	protein-coding	186.07	132.41	153.72
chr15-6596	chr15	6598291	6603615	+	158.5	33.443000000000005	intron (NM_011815, intron 1 of 17)	intron (NM_011815, intron 1 of 17)	21106.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	146.04	204.96	124.61
chr5-7309	chr5	134267226	134272662	+	158.2	91.22	intron (NM_001080749, intron 10 of 32)	intron (NM_001080749, intron 10 of 32)	-40319.0	NM_001286037	17969.0	Mm.425296	NM_010876	ENSMUSG00000015950	Ncf1	NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox	neutrophil cytosolic factor 1	protein-coding	159.78	171.59	127.75
chr10-4113	chr10	60370068	60375410	+	158.2	28.643	TTS (NM_028732)	TTS (NM_028732)	25888.0	NM_001159572	74048.0	Mm.273584	NM_028732	ENSMUSG00000020101	4632428N05Rik	Dies1|PD-1H|VISTA	RIKEN cDNA 4632428N05 gene	protein-coding	162.53	186.23	139.27
chr13-2005	chr13	117220615	117224361	+	156.9	45.943000000000005	intron (NM_010330, intron 1 of 8)	intron (NM_010330, intron 1 of 8)	1915.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	152.05	177.84	114.56
chr11-24089	chr11	70432054	70436666	+	156.8	21.99	intron (NM_001271360, intron 1 of 15)	intron (NM_001271360, intron 1 of 15)	1780.0	NM_145429	216869.0	Mm.203747	NM_145429	ENSMUSG00000060216	Arrb2	AI326910|AW122872	arrestin, beta 2	protein-coding	160.3	175.68	138.85
chr5-17367	chr5	124048818	124054544	+	156.0	32.657	Intergenic	G-rich|Low_complexity|Low_complexity	-19421.0	NM_177876	330192.0	Mm.4079	NM_177876	ENSMUSG00000066278	Vps37b	2300007F24Rik|AI415429|BC026744	vacuolar protein sorting 37B (yeast)	protein-coding	164.42	142.96	149.53
chr3-56097	chr3	103787598	103792874	+	155.6	17.903	intron (NR_106164, intron 4 of 4)	intron (NR_106164, intron 4 of 4)	1039.0	NM_001301306	15257.0	Mm.20827	NM_010432	ENSMUSG00000008730	Hipk1	1110062K04Rik|Myak	homeodomain interacting protein kinase 1	protein-coding	142.08	168.15	133.82
chr1-4363	chr1	193188263	193192577	+	155.2	19.727	intron (NM_153137, intron 8 of 15)	intron (NM_153137, intron 8 of 15)	11126.0	NM_153137	215243.0	Mm.261259	NM_153137	ENSMUSG00000037318	Traf3ip3	6030423D04Rik|AI115021|T3jam	TRAF3 interacting protein 3	protein-coding	159.44	189.89	118.75
chr5-101770	chr5	113838743	113844609	+	152.8	109.693	TTS (NM_011779)	TTS (NM_011779)	-11175.0	NM_009151	20345.0	Mm.332590	NM_009151	ENSMUSG00000048163	Selplg	CD162|Psgl-1|Psgl1|Selp1|Selpl	selectin, platelet (p-selectin) ligand	protein-coding	150.16	175.9	132.57
chr15-28951	chr15	6522988	6527024	+	152.3	31.71	Intergenic	Intergenic	-54841.0	NM_011815	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	133.32	151.14	118.75
chr1-33459	chr1	128765457	128768681	+	150.3	108.14299999999999	Intergenic	Intergenic	-174770.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	175.93	160.18	113.51
chr9-13451	chr9	42095059	42099249	+	149.8	36.083	intron (NM_011436, intron 3 of 47)	intron (NM_011436, intron 3 of 47)	27135.0	NM_011436	20660.0	Mm.121920	NM_011436	0	Sorl1	2900010L19Rik|AI596264|AW261561|LR11|SorLA|gp250|mSorLA	sortilin-related receptor, LDLR class A repeats-containing	protein-coding	157.55	148.56	133.61
chr2-89390	chr2	102898213	102902137	+	148.2	36.763000000000005	intron (NM_001177787, intron 1 of 10)	intron (NM_001177787, intron 1 of 10)	1490.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	133.67	183.87	125.66
chr10-72193	chr10	19502990	19507548	+	148.0	25.01	Intergenic	Intergenic	-86689.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	162.7	142.53	144.3
chr1-11048	chr1	39901342	39906180	+	147.2	29.936999999999998	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	2848.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	163.04	157.81	117.49
chr1-19167	chr1	131202986	131206380	+	146.3	95.46700000000001	intron (NM_018750, intron 2 of 5)	intron (NM_018750, intron 2 of 5)	40495.0	NM_018750	54354.0	Mm.248291	NM_018750	ENSMUSG00000026430	Rassf5	1300019G20Rik|AU042887|Maxp1|Nore1|Nore1A|Nore1B|Rapl	Ras association (RalGDS/AF-6) domain family member 5	protein-coding	159.78	161.26	116.86
chr11-13067	chr11	52263715	52267993	+	144.9	54.03	intron (NM_009331, intron 2 of 9)	intron (NM_009331, intron 2 of 9)	16717.0	NM_009331	21414.0	Mm.31630	NM_009331	ENSMUSG00000000782	Tcf7	AI465550|TCF-1|Tcf1	transcription factor 7, T cell specific	protein-coding	152.05	155.45	125.24
chr15-5309	chr15	77814224	77818386	+	140.8	59.556999999999995	intron (NM_022410, intron 1 of 40)	intron (NM_022410, intron 1 of 40)	25870.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	137.96	171.16	107.23
chr18-9044	chr18	56455197	56459903	+	140.3	19.82	intron (NM_026240, intron 1 of 13)	intron (NM_026240, intron 1 of 13)	25418.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	163.22	151.79	105.97
chr2-20590	chr2	32076633	32080837	+	139.0	32.507	intron (NM_175511, intron 1 of 1)	intron (NM_175511, intron 1 of 1)	4970.0	NM_175511	241303.0	Mm.250441	NM_175511	ENSMUSG00000050592	Fam78a	A130092J06Rik	family with sequence similarity 78, member A	protein-coding	120.26	188.82	108.06
chr11-5273	chr11	52311260	52316570	+	138.1	46.753	Intergenic	Intergenic	-31344.0	NM_009331	21414.0	Mm.31630	NM_009331	ENSMUSG00000000782	Tcf7	AI465550|TCF-1|Tcf1	transcription factor 7, T cell specific	protein-coding	132.63	153.94	95.5
chr13-4272	chr13	75823703	75826447	+	136.4	59.007	Intergenic	Intergenic	-14811.0	NM_053108	93692.0	Mm.25844	NM_053108	ENSMUSG00000021591	Glrx	C86710|D13Wsu156e|Glrx1|Grx1|TTase	glutaredoxin	protein-coding	165.45	117.98	125.24
chr1-29217	chr1	128703652	128706776	+	135.5	70.7	Intergenic	Intergenic	-112915.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	155.48	124.87	122.1
chr10-11590	chr10	57793575	57796309	+	134.6	72.883	intron (NM_020561, intron 1 of 7)	CpG	398.0	NM_020561	57319.0	Mm.2379	NM_020561	ENSMUSG00000019872	Smpdl3a	0610010C24Rik|AI529588|ASM3A|ASML3|ASML3A	sphingomyelin phosphodiesterase, acid-like 3A	protein-coding	146.72	139.08	114.77
chr2-109523	chr2	157118356	157124550	+	134.5	24.43	intron (NM_001139520, intron 5 of 16)	intron (NM_001139520, intron 5 of 16)	13769.0	NM_018851	56045.0	Mm.248478	NM_018851	ENSMUSG00000027639	Samhd1	E330031J07Rik|Mg11	SAM domain and HD domain, 1	protein-coding	137.44	162.77	104.29
chr15-3965	chr15	9569801	9573485	+	134.5	33.946999999999996	Intergenic	Lx9|LINE|L1	-41767.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	126.11	178.05	97.8
chr1-23658	chr1	128547358	128550480	+	134.2	88.03	Intergenic	L1MB2|LINE|L1	43380.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	135.73	164.49	97.8
chr13-20477	chr13	117215082	117219030	+	134.0	43.02	Intergenic	Intergenic	-3517.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	158.75	132.41	113.72
chr6-64603	chr6	120463427	120468607	+	132.4	33.95	intron (NM_008359, intron 1 of 12)	(CA)n|Simple_repeat|Simple_repeat	2820.0	NM_008359	16172.0	Mm.4481	NM_008359	ENSMUSG00000002897	Il17ra	AW538159|Cdw217|Il17r|VDw217	interleukin 17 receptor A	protein-coding	131.95	153.08	121.26
chr15-10086	chr15	102457557	102461317	+	131.6	72.247	intron (NM_001170911, intron 1 of 3)	(TTTA)n|Simple_repeat|Simple_repeat	267.0	NM_001170911	66151.0	Mm.393955	NM_025385	ENSMUSG00000023048	Prr13	1110020C13Rik|2010324E22Rik	proline rich 13	protein-coding	122.15	139.73	114.56
chr11-16141	chr11	52297649	52302199	+	131.4	38.19	Intergenic	Intergenic	-17353.0	NM_009331	21414.0	Mm.31630	NM_009331	ENSMUSG00000000782	Tcf7	AI465550|TCF-1|Tcf1	transcription factor 7, T cell specific	protein-coding	138.99	135.64	112.67
chr6-91753	chr6	86581225	86585767	+	131.2	38.403	Intergenic	Intergenic	-44678.0	NM_026414	67855.0	Mm.183043	NM_026414	ENSMUSG00000033508	Asprv1	2300003P22Rik|AA986851|SASP|SASPase|Taps	aspartic peptidase, retroviral-like 1	protein-coding	131.43	139.73	103.88
chr11-22534	chr11	97997671	98001231	+	131.1	24.27	Intergenic	Intergenic	-3278.0	NM_207231	217151.0	Mm.277896	NM_207231	ENSMUSG00000038352	Arl5c	Arl12|BC065791	ADP-ribosylation factor-like 5C	protein-coding	149.99	131.12	122.93
chr3-9864	chr3	88452676	88455704	+	130.9	69.05	intron (NM_001163489, intron 2 of 14)	intron (NM_001163489, intron 2 of 14)	1571.0	NM_013658	20351.0	Mm.439752	NM_013658	ENSMUSG00000028064	Sema4a	AI132332|SemB|Semab	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	protein-coding	145.18	131.12	113.51
chr8-3114	chr8	119838248	119841450	+	129.9	47.92	intron (NM_028071, intron 2 of 3)	intron (NM_028071, intron 2 of 3)	730.0	NM_028071	72042.0	Mm.393405	NM_028071	ENSMUSG00000031827	Cotl1	1810074P22Rik|2010004C08Rik|Clp	coactosin-like 1 (Dictyostelium)	protein-coding	122.67	142.1	102.2
chr10-9547	chr10	19591025	19594201	+	129.1	38.29	intron (NM_010511, intron 1 of 6)	intron (NM_010511, intron 1 of 6)	655.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	139.85	124.66	118.54
chr15-19292	chr15	9573615	9577541	+	127.8	22.83	Intergenic	Intergenic	-45702.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	128.0	132.41	92.36
chr8-54270	chr8	13621404	13626866	+	126.4	67.92699999999999	intron (NM_009025, intron 2 of 23)	intron (NM_009025, intron 2 of 23)	53452.0	NM_009025	19414.0	Mm.18517	NM_009025	ENSMUSG00000031453	Rasa3	AI326412|C86362|E130011G04|GAPIII|scat	RAS p21 protein activator 3	protein-coding	131.95	147.26	119.79
chr2-24973	chr2	132011689	132016183	+	125.7	26.753	intron (NM_175445, intron 1 of 10)	intron (NM_175445, intron 1 of 10)	16052.0	NM_175445	215653.0	Mm.204737	NM_175445	ENSMUSG00000027339	Rassf2	3830431H01Rik|9030412M04Rik|AI852669|AW495050	Ras association (RalGDS/AF-6) domain family member 2	protein-coding	129.03	136.07	105.34
chr7-60001	chr7	64041794	64044878	+	124.7	142.51	Intergenic	Intergenic	-104421.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	145.69	123.8	100.53
chr10-24389	chr10	80015405	80021123	+	124.5	31.14	intron (NM_001142701, intron 2 of 22)	(GAAA)n|Simple_repeat|Simple_repeat	-1411.0	NM_027521	70719.0	Mm.243954	NM_027521	ENSMUSG00000035697	Hmha1	6330406L22Rik|AW539505|Ha-1	histocompatibility (minor) HA-1	protein-coding	122.5	129.61	114.35
chr8-3502	chr8	72359905	72363059	+	124.5	62.993	intron (NM_007944, intron 21 of 23)	MTC|LTR|ERVL-MaLR	42420.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	145.18	97.53	114.14
chr12-4122	chr12	78858106	78862594	+	122.1	19.82	intron (NM_023721, intron 1 of 8)	intron (NM_023721, intron 1 of 8)	1288.0	NM_023721	73834.0	Mm.491124	NM_023721	ENSMUSG00000021114	Atp6v1d	1110004P10Rik|Atp6m|VATD|Vma8	ATPase, H+ transporting, lysosomal V1 subunit D	protein-coding	130.4	131.98	116.23
chr4-6674	chr4	101253059	101256721	+	121.0	36.567	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	10392.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	114.77	160.61	81.26
chr1-10677	chr1	134091943	134094245	+	120.9	66.61	Intergenic	CpG	-13939.0	NM_007570	12227.0	Mm.392646	NM_007570	ENSMUSG00000020423	Btg2	AA959598|APRO1|Pc3|TIS21	B cell translocation gene 2, anti-proliferative	protein-coding	119.58	139.51	97.38
chr6-8165	chr6	72389440	72391658	+	120.5	100.48700000000001	5' UTR (NM_016794, exon 1 of 3)	5' UTR (NM_016794, exon 1 of 3)	118.0	NM_016794	22320.0	Mm.1838	NM_016794	ENSMUSG00000050732	Vamp8	AU041171|Edb|endobrevin	vesicle-associated membrane protein 8	protein-coding	120.44	119.71	108.27
chr4-10956	chr4	101168315	101172725	+	120.3	17.86	intron (NM_146145, intron 11 of 24)	intron (NM_146145, intron 11 of 24)	94762.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	136.24	101.41	111.62
chr4-59532	chr4	101291803	101293945	+	120.2	72.183	Intergenic	Intergenic	-27592.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	130.23	136.28	97.17
chr15-8668	chr15	3170516	3174032	+	119.9	53.99	Intergenic	(GA)n|Simple_repeat|Simple_repeat	-98493.0	NM_001042613	20363.0	Mm.392203	NM_009155	ENSMUSG00000064373	Sepp1	AU018766|D15Ucla1|Se-P|selp	selenoprotein P, plasma, 1	protein-coding	137.79	111.09	108.69
chr15-40165	chr15	9580250	9583060	+	118.1	50.09	Intergenic	Intergenic	-51779.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	124.39	99.04	96.76
chr12-7534	chr12	102449552	102452674	+	114.7	49.653	Intergenic	B1_Mus2|SINE|Alu	-11416.0	NM_011175	19141.0	Mm.17185	NM_011175	ENSMUSG00000021190	Lgmn	AEP|AI746452|AU022324|Prsc1	legumain	protein-coding	128.85	111.52	105.34
chr1-20680	chr1	39915997	39919963	+	112.6	33.6	intron (NM_008696, intron 2 of 30)	URR1A|DNA|hAT-Charlie	17067.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	123.53	118.63	93.82
chr3-19449	chr3	115727859	115730857	+	112.5	88.07700000000001	Intergenic	Intergenic	-14303.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	110.81	134.78	83.98
chr5-28626	chr5	140636455	140639793	+	112.1	31.956999999999997	intron (NM_175274, intron 1 of 13)	intron (NM_175274, intron 1 of 13)	10907.0	NM_175274	78339.0	Mm.28947	NM_175274	ENSMUSG00000036565	Ttyh3	2900029G13Rik|AI414930	tweety homolog 3 (Drosophila)	protein-coding	121.98	111.52	102.41
chr11-28734	chr11	97993803	97996229	+	109.9	148.267	intron (NM_207231, intron 2 of 5)	intron (NM_207231, intron 2 of 5)	1157.0	NM_207231	217151.0	Mm.277896	NM_207231	ENSMUSG00000038352	Arl5c	Arl12|BC065791	ADP-ribosylation factor-like 5C	protein-coding	105.83	135.42	77.49
